Distancia,RSS,Throughput
15,-52.2857,48.9554
17.5,-53.652,50.0204
20,-54.8344,49.9876
22.5,-55.8685,50.004
25,-56.7872,50.004
27.5,-57.6144,50.004
30,-58.3658,50.004
32.5,-59.0541,50.004
35,-59.6903,49.9876
37.5,-60.2809,50.004
40,-60.8311,49.9548
42.5,-61.347,50.0367
45,-61.833,49.9876
47.5,-62.2922,50.004
50,-62.7268,50.004
52.5,-63.1392,50.0204
55,-63.5325,49.9712
57.5,-63.908,50.004
60,-64.2669,50.004
62.5,-64.611,50.004
65,-64.9411,49.9876
67.5,-65.2585,50.0204
70,-65.5638,50.004
72.5,-65.8583,49.9712
75,-66.1432,50.004
77.5,-66.4185,50.0367
80,-66.6846,49.9876
82.5,-66.9425,49.9712
85,-67.1929,50.0204
87.5,-67.4357,50.004
90,-67.6712,49.9876
92.5,-67.9006,50.0367
95,-68.1237,49.9548
97.5,-68.3407,50.004
100,-68.5523,50.0204
102.5,-68.7588,49.9876
105,-68.9603,50.004
107.5,-69.1567,49.9548
110,-69.3487,50.0531
112.5,-69.5363,50.004
115,-69.7196,49.9876
117.5,-69.8991,50.004
120,-70.0744,50.004
122.5,-70.2463,50.004
125,-70.4149,49.9712
127.5,-70.58,50.0204
130,-70.7418,49.9876
132.5,-70.9005,50.004
135,-71.0561,50.0204
137.5,-71.2089,49.9876
140,-71.3591,49.9876
142.5,-71.5063,50.0204
145,-71.6511,50.004
147.5,-71.7937,50.0204
150,-71.9335,49.9712
152.5,-72.0709,50.0204
155,-72.2062,49.9548
157.5,-72.3393,50.0204
160,-72.4702,50.004
162.5,-72.5991,50.0204
165,-72.7259,49.9712
167.5,-72.851,49.9712
170,-72.9743,50.0531
172.5,-73.0956,50.004
175,-73.2151,49.7746
177.5,-73.3328,50.0204
180,-73.449,49.9876
182.5,-73.5634,49.9876
185,-73.6765,49.9712
187.5,-73.7884,50.004
190,-73.8982,50.0367
192.5,-74.0066,50.0367
195,-74.1139,49.9548
197.5,-74.2199,50.004
200,-74.3241,50.0204
202.5,-74.4776,49.9384
205,-74.6814,49.9712
207.5,-74.8801,47.1532
210,-75.0805,45.8097
212.5,-75.2782,45.8916
215,-75.4721,45.7933
217.5,-75.6636,45.8097
220,-75.854,45.6786
222.5,-76.0381,43.5651
225,-76.2269,34.4228
227.5,-76.4104,34.39
230,-76.5913,34.5375
232.5,-76.7703,34.4392
235,-76.9481,34.3409
237.5,-77.1236,34.4719
240,-77.2968,34.5211
242.5,-77.4696,34.3409
245,-77.6401,34.3572
247.5,-77.8084,34.4719
250,-77.9749,34.3736
252.5,-78.1401,34.4392
255,-78.3037,34.5866
257.5,-78.4656,34.3409
260,-78.6258,34.4719
262.5,-78.7841,34.4556
265,-78.9407,34.5702
267.5,-79.0968,34.5047
270,-79.2516,34.4883
272.5,-79.4041,34.4228
275,-79.5548,34.3245
277.5,-79.7049,34.4228
280,-79.8536,34.39
282.5,-80.0005,34.1443
285,-80.1474,34.4883
287.5,-80.2927,34.2753
290,-80.4351,33.6855
292.5,-80.5783,22.9704
295,-80.719,23.0195
297.5,-80.8584,22.9868
300,-80.9978,22.954
302.5,-81.135,22.9704
305,-81.2713,22.9704
307.5,-81.4071,22.954
310,-81.5413,22.9868
312.5,-81.6739,23.0523
315,-81.8063,22.9376
317.5,-81.9366,22.5116
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
