Distancia,RSS,Throughput
15,-52.282,49.1684
17.5,-53.6511,49.9876
20,-54.835,50.0204
22.5,-55.8694,50.004
25,-56.7889,50.0204
27.5,-57.6153,49.9712
30,-58.3656,49.9548
32.5,-59.0546,50.004
35,-59.6902,50.0367
37.5,-60.2799,49.9712
40,-60.8308,50.004
42.5,-61.3474,50.0367
45,-61.8334,49.9876
47.5,-62.2923,49.9876
50,-62.7269,50.0204
52.5,-63.1396,49.9712
55,-63.5325,49.9876
57.5,-63.9075,50.0531
60,-64.2663,49.9712
62.5,-64.6101,50.0204
65,-64.9406,49.9876
67.5,-65.2585,49.9876
70,-65.5641,50.004
72.5,-65.8584,50.004
75,-66.1427,50.004
77.5,-66.4184,49.9876
80,-66.6849,50.004
82.5,-66.9425,50.0204
85,-67.1924,49.9876
87.5,-67.435,49.9876
90,-67.6711,49.9712
92.5,-67.9008,50.0367
95,-68.1238,50.0204
97.5,-68.3408,49.9548
100,-68.5524,50.0531
102.5,-68.7587,49.9548
105,-68.9602,50.0531
107.5,-69.1566,49.9876
110,-69.3483,50.004
112.5,-69.536,49.9712
115,-69.7192,50.004
117.5,-69.8985,50.004
120,-70.0741,49.9876
122.5,-70.2463,50.0204
125,-70.4149,49.9548
127.5,-70.58,50.0531
130,-70.7419,49.9548
132.5,-70.9004,50.004
135,-71.0561,50.004
137.5,-71.2091,50.0204
140,-71.3589,49.9876
142.5,-71.5063,50.0204
145,-71.6513,50.004
147.5,-71.7936,49.9876
150,-71.9334,49.9876
152.5,-72.0708,50.004
155,-72.2061,50.0204
157.5,-72.3394,50.004
160,-72.4703,49.9876
162.5,-72.5992,49.9876
165,-72.7261,50.004
167.5,-72.8513,50.004
170,-72.9743,49.9876
172.5,-73.0956,49.9548
175,-73.215,49.9057
177.5,-73.3325,50.004
180,-73.4488,49.9712
182.5,-73.5638,50.004
185,-73.677,49.9712
187.5,-73.7882,50.0367
190,-73.8979,50.004
192.5,-74.0065,49.9384
195,-74.1138,49.9876
197.5,-74.2196,50.0204
200,-74.3239,50.0204
202.5,-74.4775,49.9712
205,-74.6813,50.0695
207.5,-74.8809,47.0057
210,-75.0812,45.8752
212.5,-75.2777,45.826
215,-75.4718,45.8916
217.5,-75.664,45.5803
220,-75.8537,45.7933
222.5,-76.0373,43.4504
225,-76.2268,34.4883
227.5,-76.41,34.4719
230,-76.5911,34.3736
232.5,-76.7713,34.5375
235,-76.9482,34.5047
237.5,-77.1234,34.4719
240,-77.2977,34.4556
242.5,-77.4697,34.3736
245,-77.6397,34.5047
247.5,-77.8077,34.4556
250,-77.9741,34.5047
252.5,-78.1397,34.4228
255,-78.3033,34.39
257.5,-78.4647,34.5702
260,-78.6255,34.4228
262.5,-78.784,34.4228
265,-78.9411,34.4556
267.5,-79.0967,34.4064
270,-79.2506,34.5375
272.5,-79.4041,34.39
275,-79.5557,34.3736
277.5,-79.7057,34.39
280,-79.8543,34.3245
282.5,-80.0015,34.4556
285,-80.148,34.4064
287.5,-80.2923,34.2098
290,-80.4351,33.62
292.5,-80.5781,23.0031
295,-80.7188,22.9868
297.5,-80.8593,22.9376
300,-80.9978,23.0031
302.5,-81.1351,22.954
305,-81.2718,23.0359
307.5,-81.4069,22.9376
310,-81.5412,22.8884
312.5,-81.6745,22.9212
315,-81.8066,22.954
317.5,-81.9367,22.5444
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
