Distancia,RSS,Throughput
15,-52.2793,49.2667
17.5,-53.6505,49.9712
20,-54.8347,49.9876
22.5,-55.8692,50.0204
25,-56.7888,50.004
27.5,-57.6157,50.004
30,-58.3668,50.0531
32.5,-59.0548,49.9712
35,-59.6901,50.004
37.5,-60.2802,49.9712
40,-60.8308,50.004
42.5,-61.3473,49.9876
45,-61.8336,50.004
47.5,-62.2924,50.0204
50,-62.7266,50.004
52.5,-63.1391,50.004
55,-63.5319,49.9712
57.5,-63.9074,50.0204
60,-64.2669,49.9876
62.5,-64.6107,49.9712
65,-64.9406,50.0531
67.5,-65.258,50.004
70,-65.5642,50.0204
72.5,-65.859,49.9384
75,-66.1433,50.004
77.5,-66.4186,50.0204
80,-66.6848,49.9712
82.5,-66.9428,50.0531
85,-67.1928,49.9876
87.5,-67.4356,50.004
90,-67.6713,49.9876
92.5,-67.9005,49.9876
95,-68.1239,50.004
97.5,-68.3409,50.0204
100,-68.5526,50.004
102.5,-68.7591,49.9548
105,-68.9602,50.0204
107.5,-69.1566,49.9876
110,-69.3484,50.0531
112.5,-69.5361,49.9712
115,-69.7197,50.004
117.5,-69.8991,49.9876
120,-70.0746,50.0204
122.5,-70.2465,49.9712
125,-70.4148,50.0204
127.5,-70.5798,49.9876
130,-70.7418,49.9712
132.5,-70.9006,50.0204
135,-71.0561,50.0204
137.5,-71.2088,49.9712
140,-71.3588,50.0367
142.5,-71.5062,50.004
145,-71.651,49.9548
147.5,-71.7932,50.0531
150,-71.9333,49.9876
152.5,-72.071,49.9876
155,-72.2062,49.9876
157.5,-72.3392,50.004
160,-72.4702,49.9712
162.5,-72.5992,50.0204
165,-72.7262,50.004
167.5,-72.8512,50.004
170,-72.9742,50.004
172.5,-73.0955,50.004
175,-73.2149,49.791
177.5,-73.3327,49.9876
180,-73.4491,50.0204
182.5,-73.5634,50.004
185,-73.6766,49.9548
187.5,-73.7884,50.0367
190,-73.8983,50.004
192.5,-74.0067,49.9712
195,-74.1137,50.0204
197.5,-74.2194,49.9384
200,-74.3239,50.0531
202.5,-74.4772,49.9876
205,-74.6815,49.7582
207.5,-74.8815,47.3006
210,-75.0812,45.9571
212.5,-75.2774,45.7114
215,-75.4717,45.908
217.5,-75.6631,45.908
220,-75.8539,45.6622
222.5,-76.0379,43.5159
225,-76.2268,34.4392
227.5,-76.4098,34.4719
230,-76.591,34.4556
232.5,-76.7703,34.39
235,-76.9478,34.4228
237.5,-77.1241,34.4883
240,-77.2972,34.5539
242.5,-77.4686,34.4719
245,-77.6394,34.4556
247.5,-77.8078,34.4556
250,-77.9745,34.3736
252.5,-78.1395,34.4228
255,-78.3026,34.4883
257.5,-78.465,34.5211
260,-78.6248,34.4392
262.5,-78.7833,34.5211
265,-78.9413,34.39
267.5,-79.0967,34.4883
270,-79.2506,34.4883
272.5,-79.404,34.4228
275,-79.555,34.5047
277.5,-79.7046,34.5375
280,-79.8537,34.4719
282.5,-80.0014,34.3245
285,-80.1473,34.39
287.5,-80.2916,34.2426
290,-80.4349,33.6364
292.5,-80.5782,22.9376
295,-80.7193,22.9376
297.5,-80.8591,22.9868
300,-80.9978,22.8721
302.5,-81.1356,22.9704
305,-81.2715,22.9376
307.5,-81.4071,22.9212
310,-81.5411,23.0687
312.5,-81.6741,23.0359
315,-81.8065,22.954
317.5,-81.9361,22.2822
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
