Distancia,RSS,Throughput
15,-65,49.0701
17.5,-65,50.004
20,-65,50.004
22.5,-65,49.9876
25,-65,50.004
27.5,-65,50.0204
30,-65,49.9876
32.5,-65,49.9876
35,-65,50.004
37.5,-65,50.004
40,-65,50.004
42.5,-65,49.9548
45,-65,50.0531
47.5,-65,49.9712
50,-65,50.004
52.5,-65,50.0204
55,-65,49.9548
57.5,-65,50.0204
60,-65,50.0204
62.5,-65,49.9876
65,-65,49.9876
67.5,-65,50.0367
70,-65,49.9712
72.5,-65,50.0204
75,-65,49.9876
77.5,-65,50.0204
80,-65,49.9548
82.5,-65,50.004
85,-65,50.004
87.5,-65,50.0204
90,-65,49.9876
92.5,-65,50.004
95,-65,50.004
97.5,-65,49.9876
100,-65,50.0204
102.5,-65,50.004
105,-65,49.9712
107.5,-65,50.004
110,-65,49.9876
112.5,-65,50.004
115,-65,50.0204
117.5,-65,49.9548
120,-65,50.0204
122.5,-65,50.0204
125,-65,50.0204
127.5,-65,49.9712
130,-65,50.0204
132.5,-65,50.004
135,-65,50.004
137.5,-65,49.9876
140,-65,49.9712
142.5,-65,50.0367
145,-65,49.9876
147.5,-65,50.0367
150,-65,49.9548
152.5,-65,50.004
155,-65,50.004
157.5,-65,50.004
160,-65,49.9876
162.5,-65,50.004
165,-65,50.0204
167.5,-65,49.9876
170,-65,50.0204
172.5,-65,50.004
175,-65,49.9712
177.5,-65,49.9876
180,-65,49.9876
182.5,-65,50.0367
185,-65,49.9876
187.5,-65,49.9876
190,-65,49.9876
192.5,-65,50.0204
195,-65,50.0367
197.5,-65,49.9548
200,-65,50.0204
202.5,-65,50.004
205,-65,49.9876
207.5,-65,50.004
210,-65,50.0367
212.5,-65,49.9548
215,-65,49.9876
217.5,-65,50.0367
220,-65,49.9712
222.5,-65,50.0204
225,-65,50.0204
227.5,-65,49.9712
230,-65,50.0204
232.5,-65,50.004
235,-65,49.9876
237.5,-65,50.004
240,-65,49.9548
242.5,-65,50.004
245,-65,50.0367
247.5,-65,49.9548
250,-65,50.0367
252.5,-65,49.9876
255,-65,49.9876
257.5,-65,50.004
260,-65,50.004
262.5,-65,50.0204
265,-65,50.0204
267.5,-65,50.004
270,-65,49.9712
272.5,-65,50.0204
275,-65,49.9712
277.5,-65,49.9712
280,-65,50.0531
282.5,-65,50.0204
285,-65,49.9548
287.5,-65,50.004
290,-65,50.0204
292.5,-65,50.0204
295,-65,49.9876
297.5,-65,49.9876
300,-65,49.9876
302.5,-65,50.0204
305,-65,49.9712
307.5,-65,50.004
310,-65,50.004
312.5,-65,50.0204
315,-65,49.9876
317.5,-65,50.0204
320,-65,49.9712
322.5,-65,50.004
325,-65,49.9876
327.5,-65,50.004
330,-65,49.9712
332.5,-65,50.0531
335,-65,50.0204
337.5,-65,49.9548
340,-65,50.0367
342.5,-65,49.9712
345,-65,49.9876
347.5,-65,50.004
350,-65,50.004
352.5,-65,49.9712
355,-65,50.0367
357.5,-65,49.9876
360,-65,50.004
362.5,-65,50.004
365,-65,50.004
367.5,-65,49.9876
370,-65,50.004
372.5,-65,50.004
375,-65,50.0204
377.5,-65,49.9876
380,-65,49.9876
382.5,-65,50.0367
385,-65,49.9712
387.5,-65,50.004
390,-65,49.9876
392.5,-65,49.9876
395,-65,50.0367
397.5,-65,50.004
400,-65,49.9876
402.5,-65,50.004
405,-65,49.9876
407.5,-65,50.004
410,-65,50.004
412.5,-65,50.004
415,-65,49.9712
417.5,-65,50.0204
420,-65,50.004
422.5,-65,49.9876
425,-65,50.004
427.5,-65,49.9712
430,-65,50.004
432.5,-65,49.9876
435,-65,50.0695
437.5,-65,49.9548
440,-65,50.0367
442.5,-65,50.004
445,-65,49.9384
447.5,-65,50.0367
450,-65,49.9876
452.5,-65,50.0204
455,-65,49.9548
457.5,-65,50.0204
460,-65,50.0204
462.5,-65,49.9712
465,-65,50.004
467.5,-65,50.0367
470,-65,49.9876
472.5,-65,49.9876
475,-65,49.9876
477.5,-65,50.0367
480,-65,49.9712
482.5,-65,50.0204
485,-65,50.004
487.5,-65,49.9712
490,-65,50.004
492.5,-65,50.0531
495,-65,49.9548
497.5,-65,50.0204
500,-65,49.9876
502.5,-65,49.9712
505,-65,50.004
507.5,-65,50.0367
