Distancia,RSS,Throughput
15,-52.2866,48.8571
17.5,-53.6505,50.0204
20,-54.8331,49.9876
22.5,-55.8678,49.9876
25,-56.7872,50.0204
27.5,-57.6153,50.004
30,-58.3669,50.004
32.5,-59.055,49.9712
35,-59.6909,50.004
37.5,-60.2813,50.0204
40,-60.8317,49.9712
42.5,-61.3479,50.0367
45,-61.8335,49.9876
47.5,-62.2922,50.004
50,-62.727,50.004
52.5,-63.1393,50.004
55,-63.5317,49.9548
57.5,-63.9074,50.0367
60,-64.2671,50.0204
62.5,-64.6108,49.9712
65,-64.9404,50.004
67.5,-65.258,50.004
70,-65.564,49.9876
72.5,-65.8585,50.004
75,-66.1434,50.004
77.5,-66.4187,49.9876
80,-66.6846,50.004
82.5,-66.9426,50.004
85,-67.193,50.004
87.5,-67.4357,49.9712
90,-67.6715,50.0367
92.5,-67.9006,49.9876
95,-68.1236,49.9712
97.5,-68.3408,50.0367
100,-68.5523,49.9876
102.5,-68.7587,50.0204
105,-68.96,49.9712
107.5,-69.1565,50.0204
110,-69.3484,50.004
112.5,-69.5359,49.9712
115,-69.7194,49.9548
117.5,-69.8989,50.0695
120,-70.0745,49.9876
122.5,-70.2462,50.004
125,-70.4146,49.9876
127.5,-70.5798,50.0204
130,-70.7417,49.9876
132.5,-70.9004,49.9876
135,-71.0562,50.004
137.5,-71.2091,50.004
140,-71.3592,50.0367
142.5,-71.5066,49.9712
145,-71.6512,50.0204
147.5,-71.7934,49.9548
150,-71.9332,50.0531
152.5,-72.0709,50.004
155,-72.2062,49.9876
157.5,-72.339,49.9712
160,-72.4702,50.0204
162.5,-72.5992,50.0204
165,-72.7259,49.9548
167.5,-72.851,50.0367
170,-72.9744,50.004
172.5,-73.0956,49.9548
175,-73.2151,49.8237
177.5,-73.3328,50.0204
180,-73.4491,50.004
182.5,-73.5634,49.9876
185,-73.6765,50.004
187.5,-73.7882,50.0204
190,-73.8983,49.9384
192.5,-74.0069,50.0204
195,-74.114,50.004
197.5,-74.2197,50.004
200,-74.324,50.0204
202.5,-74.4774,49.9384
205,-74.6814,50.004
207.5,-74.8803,47.0712
210,-75.0806,46.0227
212.5,-75.2778,45.826
215,-75.472,45.9244
217.5,-75.6632,45.7114
220,-75.8539,45.7933
222.5,-76.0383,43.5814
225,-76.2266,34.5047
227.5,-76.4096,34.39
230,-76.5916,34.5539
232.5,-76.7709,34.3572
235,-76.9476,34.4064
237.5,-77.1229,34.5702
240,-77.2972,34.4064
242.5,-77.47,34.4556
245,-77.6399,34.4392
247.5,-77.8082,34.3736
250,-77.9753,34.2917
252.5,-78.1395,34.4719
255,-78.3032,34.2589
257.5,-78.4653,34.4228
260,-78.6254,34.4392
262.5,-78.7841,34.4392
265,-78.9412,34.39
267.5,-79.0965,34.4883
270,-79.2505,34.39
272.5,-79.4043,34.4556
275,-79.5559,34.5539
277.5,-79.7055,34.4719
280,-79.8536,34.4719
282.5,-80.0015,34.2589
285,-80.1475,34.3736
287.5,-80.2919,34.1443
290,-80.4351,33.7347
292.5,-80.5783,22.9376
295,-80.719,22.9868
297.5,-80.859,22.9048
300,-80.9977,22.9868
302.5,-81.1356,23.0031
305,-81.2717,22.9704
307.5,-81.4068,22.9704
310,-81.5414,23.0195
312.5,-81.6744,22.8721
315,-81.8067,22.9704
317.5,-81.9361,22.2822
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
