Distancia,RSS,Throughput
15,-65,49.1684
17.5,-65,49.9876
20,-65,50.004
22.5,-65,50.0204
25,-65,49.9712
27.5,-65,49.9876
30,-65,50.0204
32.5,-65,50.0367
35,-65,49.9712
37.5,-65,49.9712
40,-65,50.0204
42.5,-65,50.0204
45,-65,49.9548
47.5,-65,50.0204
50,-65,50.0204
52.5,-65,49.9876
55,-65,49.9876
57.5,-65,49.9876
60,-65,50.0367
62.5,-65,49.9876
65,-65,50.0204
67.5,-65,49.9876
70,-65,49.9876
72.5,-65,50.004
75,-65,50.0204
77.5,-65,50.004
80,-65,49.9876
82.5,-65,49.9712
85,-65,50.0367
87.5,-65,50.004
90,-65,49.9548
92.5,-65,50.0367
95,-65,49.9876
97.5,-65,49.9712
100,-65,50.0204
102.5,-65,49.9712
105,-65,50.0367
107.5,-65,49.9712
110,-65,50.0367
112.5,-65,49.9876
115,-65,50.004
117.5,-65,50.0204
120,-65,49.9548
122.5,-65,50.0367
125,-65,49.9876
127.5,-65,50.004
130,-65,50.004
132.5,-65,49.9876
135,-65,50.004
137.5,-65,50.0204
140,-65,49.9712
142.5,-65,50.0204
145,-65,49.9548
147.5,-65,50.0367
150,-65,50.0204
152.5,-65,49.9712
155,-65,50.0204
157.5,-65,49.9712
160,-65,50.0367
162.5,-65,49.9712
165,-65,50.0204
167.5,-65,49.9548
170,-65,50.0531
172.5,-65,49.9548
175,-65,50.0204
177.5,-65,50.004
180,-65,50.004
182.5,-65,50.004
185,-65,49.9712
187.5,-65,50.004
190,-65,50.004
192.5,-65,50.0204
195,-65,50.0204
197.5,-65,49.9712
200,-65,49.9876
202.5,-65,50.004
205,-65,50.0204
207.5,-65,50.004
210,-65,49.9876
212.5,-65,50.0367
215,-65,49.9548
217.5,-65,50.004
220,-65,50.004
222.5,-65,49.9876
225,-65,50.004
227.5,-65,49.9876
230,-65,49.9876
232.5,-65,50.004
235,-65,50.0367
237.5,-65,49.9712
240,-65,50.0204
242.5,-65,49.9876
245,-65,50.004
247.5,-65,49.9876
250,-65,50.004
252.5,-65,50.0204
255,-65,50.0204
257.5,-65,49.9712
260,-65,50.0204
262.5,-65,49.9548
265,-65,50.0204
267.5,-65,50.0204
270,-65,49.9876
272.5,-65,50.0204
275,-65,49.9712
277.5,-65,50.004
280,-65,50.004
282.5,-65,50.004
285,-65,49.9712
287.5,-65,50.004
290,-65,50.0367
292.5,-65,50.004
295,-65,50.0204
297.5,-65,49.9548
300,-65,50.004
302.5,-65,50.0204
305,-65,50.004
307.5,-65,49.9876
310,-65,49.9712
312.5,-65,49.9876
315,-65,50.0531
317.5,-65,49.9876
320,-65,50.0204
322.5,-65,49.9712
325,-65,50.004
327.5,-65,49.9876
330,-65,50.0367
332.5,-65,49.9384
335,-65,50.0204
337.5,-65,50.004
340,-65,50.0204
342.5,-65,49.9876
345,-65,49.9876
347.5,-65,49.9876
350,-65,50.0204
352.5,-65,50.004
355,-65,49.9876
357.5,-65,50.0204
360,-65,50.004
362.5,-65,50.004
365,-65,49.9548
367.5,-65,50.0204
370,-65,49.9876
372.5,-65,50.0204
375,-65,50.004
377.5,-65,50.0367
380,-65,49.9876
382.5,-65,49.9384
385,-65,50.0367
387.5,-65,50.004
390,-65,49.9712
392.5,-65,50.0367
395,-65,49.9712
397.5,-65,50.0204
400,-65,50.0204
402.5,-65,49.9548
405,-65,50.0204
407.5,-65,49.9876
410,-65,50.004
412.5,-65,49.9876
415,-65,50.0531
417.5,-65,49.9548
420,-65,50.0204
422.5,-65,50.004
425,-65,50.004
427.5,-65,49.9712
430,-65,50.0367
432.5,-65,49.9876
435,-65,49.9876
437.5,-65,50.0204
440,-65,49.9712
442.5,-65,50.0367
445,-65,49.9876
447.5,-65,49.9384
450,-65,50.0204
452.5,-65,50.0204
455,-65,50.0367
457.5,-65,49.9712
460,-65,49.9712
462.5,-65,50.004
465,-65,50.0367
467.5,-65,50.004
470,-65,49.9712
472.5,-65,50.0367
475,-65,49.922
477.5,-65,50.0367
480,-65,50.0204
482.5,-65,49.9384
485,-65,50.0531
487.5,-65,50.004
490,-65,50.004
492.5,-65,49.9384
495,-65,50.0531
497.5,-65,50.004
500,-65,49.9876
502.5,-65,50.0204
505,-65,50.0367
507.5,-65,49.922
