Distancia,RSS,Throughput
15,-65,49.0373
17.5,-65,50.004
20,-65,50.004
22.5,-65,50.004
25,-65,50.004
27.5,-65,50.0367
30,-65,49.922
32.5,-65,50.0695
35,-65,49.9712
37.5,-65,49.9712
40,-65,50.0204
42.5,-65,50.0204
45,-65,50.004
47.5,-65,49.9876
50,-65,50.004
52.5,-65,50.0204
55,-65,49.9712
57.5,-65,50.004
60,-65,50.0204
62.5,-65,49.9548
65,-65,50.0367
67.5,-65,49.9876
70,-65,50.004
72.5,-65,50.0367
75,-65,49.9548
77.5,-65,50.0204
80,-65,49.9548
82.5,-65,50.0367
85,-65,50.004
87.5,-65,50.0367
90,-65,49.9876
92.5,-65,49.9712
95,-65,50.004
97.5,-65,49.9876
100,-65,50.004
102.5,-65,49.9876
105,-65,50.0367
107.5,-65,49.9876
110,-65,49.9712
112.5,-65,50.0204
115,-65,50.004
117.5,-65,50.004
120,-65,49.9876
122.5,-65,50.004
125,-65,50.0204
127.5,-65,49.9712
130,-65,50.0204
132.5,-65,50.0204
135,-65,49.9712
137.5,-65,50.0204
140,-65,49.9876
142.5,-65,49.9712
145,-65,50.0367
147.5,-65,49.9712
150,-65,49.9876
152.5,-65,50.0367
155,-65,49.9712
157.5,-65,49.9876
160,-65,50.0367
162.5,-65,49.9876
165,-65,50.0531
167.5,-65,49.9384
170,-65,49.9876
172.5,-65,50.0531
175,-65,49.9876
177.5,-65,49.9876
180,-65,50.004
182.5,-65,50.0204
185,-65,49.9712
187.5,-65,49.9876
190,-65,50.004
192.5,-65,50.0204
195,-65,49.9712
197.5,-65,50.0367
200,-65,49.9876
202.5,-65,49.9712
205,-65,50.0531
207.5,-65,49.9712
210,-65,50.0204
212.5,-65,49.9876
215,-65,50.004
217.5,-65,49.9712
220,-65,49.9876
222.5,-65,50.0204
225,-65,50.004
227.5,-65,50.004
230,-65,50.0367
232.5,-65,49.9548
235,-65,49.9876
237.5,-65,50.0367
240,-65,50.0204
242.5,-65,49.9712
245,-65,50.004
247.5,-65,50.0204
250,-65,49.9548
252.5,-65,50.0367
255,-65,50.004
257.5,-65,50.004
260,-65,49.9712
262.5,-65,50.004
265,-65,49.9876
267.5,-65,50.0204
270,-65,50.004
272.5,-65,49.9712
275,-65,50.0204
277.5,-65,49.9876
280,-65,50.0204
282.5,-65,49.9712
285,-65,50.0367
287.5,-65,49.9712
290,-65,50.0204
292.5,-65,49.9876
295,-65,50.004
297.5,-65,50.004
300,-65,49.9876
302.5,-65,49.9876
305,-65,50.004
307.5,-65,50.004
310,-65,50.0367
312.5,-65,49.9876
315,-65,49.9876
317.5,-65,49.9876
320,-65,50.004
322.5,-65,50.004
325,-65,50.004
327.5,-65,50.004
330,-65,49.9548
332.5,-65,50.0367
335,-65,49.9712
337.5,-65,50.0367
340,-65,49.9876
342.5,-65,50.0204
345,-65,49.9712
347.5,-65,49.9876
350,-65,50.0367
352.5,-65,49.9712
355,-65,50.0367
357.5,-65,49.9876
360,-65,50.004
362.5,-65,50.004
365,-65,50.004
367.5,-65,49.9712
370,-65,50.0204
372.5,-65,49.9876
375,-65,49.9876
377.5,-65,49.9712
380,-65,50.0695
382.5,-65,49.9712
385,-65,50.004
387.5,-65,49.9876
390,-65,50.0204
392.5,-65,50.004
395,-65,49.9876
397.5,-65,49.9712
400,-65,50.0531
402.5,-65,49.9712
405,-65,50.004
407.5,-65,50.004
410,-65,50.004
412.5,-65,49.9876
415,-65,50.0204
417.5,-65,49.9712
420,-65,50.0204
422.5,-65,49.9712
425,-65,50.004
427.5,-65,50.004
430,-65,50.004
432.5,-65,50.0204
435,-65,49.9712
437.5,-65,50.0531
440,-65,49.9548
442.5,-65,49.9876
445,-65,50.0204
447.5,-65,50.0204
450,-65,49.9712
452.5,-65,49.9876
455,-65,50.0204
457.5,-65,49.9876
460,-65,50.0204
462.5,-65,49.9712
465,-65,50.0367
467.5,-65,50.004
470,-65,49.9876
472.5,-65,50.0204
475,-65,49.9712
477.5,-65,49.9876
480,-65,50.004
482.5,-65,50.004
485,-65,50.0204
487.5,-65,50.004
490,-65,49.9876
492.5,-65,50.0204
495,-65,49.9548
497.5,-65,50.004
500,-65,50.004
502.5,-65,50.0367
505,-65,50.0204
507.5,-65,49.9548
