Distancia,RSS,Throughput
15,-65,48.9554
17.5,-65,50.0204
20,-65,49.9712
22.5,-65,50.004
25,-65,50.0204
27.5,-65,49.9876
30,-65,49.9712
32.5,-65,50.0531
35,-65,49.9876
37.5,-65,49.9712
40,-65,50.0204
42.5,-65,49.9876
45,-65,49.9876
47.5,-65,50.0531
50,-65,49.9876
52.5,-65,49.9548
55,-65,50.0204
57.5,-65,50.004
60,-65,50.0204
62.5,-65,50.004
65,-65,49.9548
67.5,-65,50.004
70,-65,50.0367
72.5,-65,50.004
75,-65,50.004
77.5,-65,49.9548
80,-65,50.0367
82.5,-65,50.0204
85,-65,49.9876
87.5,-65,49.9876
90,-65,49.9876
92.5,-65,50.0367
95,-65,49.9548
97.5,-65,50.0367
100,-65,49.9876
102.5,-65,49.9876
105,-65,50.004
107.5,-65,49.9712
110,-65,50.0367
112.5,-65,49.9712
115,-65,50.0204
117.5,-65,50.004
120,-65,50.004
122.5,-65,50.004
125,-65,49.9712
127.5,-65,50.0367
130,-65,49.9712
132.5,-65,49.9876
135,-65,50.0204
137.5,-65,50.0204
140,-65,49.9548
142.5,-65,50.0367
145,-65,49.9876
147.5,-65,50.004
150,-65,50.004
152.5,-65,49.9712
155,-65,49.9876
157.5,-65,50.0204
160,-65,50.0367
162.5,-65,49.9712
165,-65,49.9876
167.5,-65,50.0204
170,-65,50.004
172.5,-65,49.9876
175,-65,50.004
177.5,-65,50.0204
180,-65,49.9876
182.5,-65,49.9712
185,-65,50.0204
187.5,-65,50.004
190,-65,50.0367
192.5,-65,49.9548
195,-65,50.0204
197.5,-65,50.0204
200,-65,49.9876
202.5,-65,49.9876
205,-65,50.004
207.5,-65,50.004
210,-65,50.0204
212.5,-65,49.9876
215,-65,49.9548
217.5,-65,50.004
220,-65,50.004
222.5,-65,49.9876
225,-65,50.0204
227.5,-65,50.004
230,-65,49.9876
232.5,-65,49.9876
235,-65,50.004
237.5,-65,50.0367
240,-65,49.9712
242.5,-65,50.0204
245,-65,49.9712
247.5,-65,50.0367
250,-65,49.9712
252.5,-65,49.9876
255,-65,50.0367
257.5,-65,50.004
260,-65,49.9876
262.5,-65,50.004
265,-65,50.004
267.5,-65,50.004
270,-65,49.9876
272.5,-65,50.004
275,-65,50.004
277.5,-65,49.9712
280,-65,50.0367
282.5,-65,50.0204
285,-65,49.9548
287.5,-65,50.0531
290,-65,49.9384
292.5,-65,50.004
295,-65,50.0367
297.5,-65,49.9712
300,-65,49.9876
302.5,-65,50.0367
305,-65,49.9876
307.5,-65,49.9548
310,-65,50.0695
312.5,-65,50.004
315,-65,49.9712
317.5,-65,50.0204
320,-65,49.9548
322.5,-65,50.0204
325,-65,50.004
327.5,-65,50.004
330,-65,50.0204
332.5,-65,49.9548
335,-65,50.0204
337.5,-65,49.9876
340,-65,50.0204
342.5,-65,49.9712
345,-65,49.9876
347.5,-65,50.004
350,-65,50.004
352.5,-65,50.0204
355,-65,50.004
357.5,-65,49.9548
360,-65,50.0531
362.5,-65,49.9876
365,-65,50.004
367.5,-65,50.0204
370,-65,50.004
372.5,-65,49.9384
375,-65,50.0204
377.5,-65,50.004
380,-65,50.0367
382.5,-65,49.9548
385,-65,50.0367
387.5,-65,49.9548
390,-65,50.0204
392.5,-65,50.004
395,-65,50.0204
397.5,-65,50.004
400,-65,49.9548
402.5,-65,50.0204
405,-65,50.004
407.5,-65,49.9876
410,-65,49.9548
412.5,-65,50.0531
415,-65,50.004
417.5,-65,50.004
420,-65,50.004
422.5,-65,49.9548
425,-65,50.0367
427.5,-65,49.9876
430,-65,50.0367
432.5,-65,49.9876
435,-65,49.9876
437.5,-65,49.9876
440,-65,50.0204
442.5,-65,50.004
445,-65,49.9876
447.5,-65,50.004
450,-65,49.9876
452.5,-65,50.0204
455,-65,49.9876
457.5,-65,50.004
460,-65,49.9712
462.5,-65,50.0531
465,-65,49.9712
467.5,-65,49.9876
470,-65,50.004
472.5,-65,49.9712
475,-65,50.0367
477.5,-65,50.0204
480,-65,49.9712
482.5,-65,50.0367
485,-65,49.9384
487.5,-65,50.0367
490,-65,49.9876
492.5,-65,50.004
495,-65,50.004
497.5,-65,50.0204
500,-65,49.9712
502.5,-65,50.004
505,-65,50.004
507.5,-65,49.9712
