Distancia,RSS,Throughput
15,-65,49.2831
17.5,-65,49.9876
20,-65,50.0204
22.5,-65,49.9712
25,-65,50.004
27.5,-65,50.0204
30,-65,49.9876
32.5,-65,49.9712
35,-65,50.0367
37.5,-65,49.9548
40,-65,50.004
42.5,-65,49.9876
45,-65,50.0531
47.5,-65,49.9712
50,-65,49.9876
52.5,-65,50.0367
55,-65,49.9876
57.5,-65,49.9876
60,-65,50.0204
62.5,-65,50.0204
65,-65,49.9876
67.5,-65,49.9712
70,-65,50.0367
72.5,-65,49.9712
75,-65,50.004
77.5,-65,50.004
80,-65,50.0204
82.5,-65,49.9712
85,-65,49.9876
87.5,-65,50.004
90,-65,50.004
92.5,-65,50.004
95,-65,50.0204
97.5,-65,49.9712
100,-65,50.0204
102.5,-65,49.9876
105,-65,50.004
107.5,-65,49.9876
110,-65,50.0204
112.5,-65,49.9876
115,-65,50.0204
117.5,-65,49.9712
120,-65,50.0204
122.5,-65,49.9712
125,-65,50.004
127.5,-65,50.0204
130,-65,50.004
132.5,-65,50.004
135,-65,49.9876
137.5,-65,50.004
140,-65,50.004
142.5,-65,49.9712
145,-65,50.004
147.5,-65,50.0204
150,-65,49.9876
152.5,-65,50.0204
155,-65,50.004
157.5,-65,49.9712
160,-65,50.0531
162.5,-65,49.9712
165,-65,50.0204
167.5,-65,49.9712
170,-65,50.0204
172.5,-65,49.9876
175,-65,50.004
177.5,-65,49.9876
180,-65,50.004
182.5,-65,49.9712
185,-65,50.0367
187.5,-65,49.9876
190,-65,49.9876
192.5,-65,50.004
195,-65,50.004
197.5,-65,50.004
200,-65,50.004
202.5,-65,50.004
205,-65,50.0367
207.5,-65,49.9876
210,-65,49.9712
212.5,-65,49.9876
215,-65,50.004
217.5,-65,50.004
220,-65,50.004
222.5,-65,50.004
225,-65,49.9712
227.5,-65,50.0204
230,-65,49.9876
232.5,-65,50.0204
235,-65,49.9876
237.5,-65,50.0204
240,-65,49.9548
242.5,-65,50.0204
245,-65,50.0367
247.5,-65,49.9548
250,-65,50.0204
252.5,-65,49.9876
255,-65,50.0204
257.5,-65,49.9876
260,-65,50.0204
262.5,-65,49.9712
265,-65,50.004
267.5,-65,50.0367
270,-65,49.9712
272.5,-65,49.9876
275,-65,49.9712
277.5,-65,50.0204
280,-65,50.0367
282.5,-65,49.9876
285,-65,50.004
287.5,-65,50.004
290,-65,50.004
292.5,-65,49.9876
295,-65,50.0367
297.5,-65,49.9548
300,-65,49.9712
302.5,-65,50.0204
305,-65,50.0204
307.5,-65,49.9384
310,-65,50.0531
312.5,-65,49.9876
315,-65,50.004
317.5,-65,50.0204
320,-65,49.9876
322.5,-65,49.9876
325,-65,49.9876
327.5,-65,50.0367
330,-65,50.004
332.5,-65,49.9876
335,-65,50.004
337.5,-65,49.9876
340,-65,50.0204
342.5,-65,49.9876
345,-65,50.004
347.5,-65,50.0204
350,-65,49.9876
352.5,-65,49.9712
355,-65,50.0367
357.5,-65,49.9876
360,-65,49.9548
362.5,-65,50.0531
365,-65,49.9876
367.5,-65,49.9876
370,-65,50.004
372.5,-65,50.004
375,-65,49.9876
377.5,-65,50.0367
380,-65,49.9876
382.5,-65,49.9712
385,-65,50.0204
387.5,-65,50.004
390,-65,50.004
392.5,-65,50.004
395,-65,50.004
397.5,-65,49.9712
400,-65,50.0204
402.5,-65,49.9876
405,-65,50.0204
407.5,-65,50.004
410,-65,49.9712
412.5,-65,50.0204
415,-65,49.9712
417.5,-65,49.9876
420,-65,50.004
422.5,-65,50.0204
425,-65,49.9876
427.5,-65,50.0204
430,-65,49.9876
432.5,-65,49.9876
435,-65,50.0204
437.5,-65,50.0204
440,-65,49.9712
442.5,-65,49.9712
445,-65,50.0367
447.5,-65,49.9876
450,-65,50.0531
452.5,-65,49.9548
455,-65,50.004
457.5,-65,49.9876
460,-65,50.004
462.5,-65,49.9876
465,-65,50.0204
467.5,-65,50.004
470,-65,49.9712
472.5,-65,50.004
475,-65,50.0204
477.5,-65,50.0204
480,-65,49.9712
482.5,-65,49.9712
485,-65,50.0367
487.5,-65,50.004
490,-65,49.9876
492.5,-65,50.0204
495,-65,50.004
497.5,-65,49.9712
500,-65,50.004
502.5,-65,50.004
505,-65,50.004
507.5,-65,50.0204
