Distancia,RSS,Throughput
15,-53.4267,49.0537
17.5,-54.8656,49.9876
20,-56.1114,50.0367
22.5,-57.2022,49.9876
25,-58.1709,49.9876
27.5,-59.0411,50.0204
30,-59.8313,50.0204
32.5,-60.5558,49.9384
35,-61.2253,50.0367
37.5,-61.8461,49.9876
40,-62.4255,49.9876
42.5,-62.9686,50.0204
45,-63.4798,49.9876
47.5,-63.9635,50.0531
50,-64.4211,49.9876
52.5,-64.855,49.9876
55,-65.2688,49.9548
57.5,-65.6639,50.0204
60,-66.042,50.0204
62.5,-66.4039,49.9876
65,-66.7512,50.0367
67.5,-67.0855,49.9712
70,-67.4069,49.9876
72.5,-67.7171,50.004
75,-68.0172,49.9712
77.5,-68.307,50.004
80,-68.587,50.0204
82.5,-68.8584,50.004
85,-69.1219,49.9712
87.5,-69.3775,50.0531
90,-69.6258,50.004
92.5,-69.867,50.004
95,-70.102,49.9548
97.5,-70.3306,50.0204
100,-70.5532,49.9876
102.5,-70.7705,50.0204
105,-70.9825,49.9548
107.5,-71.189,50.0531
110,-71.3912,49.9876
112.5,-71.5887,50.004
115,-71.7817,49.9876
117.5,-71.9706,50.0204
120,-72.1553,49.9876
122.5,-72.3362,50.004
125,-72.5134,49.9876
127.5,-72.6872,49.9876
130,-72.8577,50.004
132.5,-73.0246,50.004
135,-73.188,49.791
137.5,-73.3484,50.0531
140,-73.5065,49.9712
142.5,-73.6621,49.9876
145,-73.8143,50.004
147.5,-73.9637,50.0204
150,-74.111,50.004
152.5,-74.2563,49.9876
155,-74.3988,49.9876
157.5,-74.5384,49.9548
160,-74.676,50.0204
162.5,-74.8106,48.7588
165,-74.945,46.0554
167.5,-75.0771,45.9244
170,-75.2065,45.8424
172.5,-75.3343,45.7769
175,-75.4602,45.7441
177.5,-75.5842,45.8097
180,-75.7071,45.4328
182.5,-75.8276,45.9735
185,-75.9465,45.6131
187.5,-76.0618,43.3848
190,-76.1796,34.5047
192.5,-76.2943,34.5211
195,-76.407,34.4064
197.5,-76.5183,34.4883
200,-76.6286,34.4556
202.5,-76.7369,34.4719
205,-76.844,34.4883
207.5,-76.9497,34.4064
210,-77.0544,34.4392
212.5,-77.1583,34.5047
215,-77.2602,34.4064
217.5,-77.3613,34.4064
220,-77.4611,34.4228
222.5,-77.5597,34.4719
225,-77.6577,34.4392
227.5,-77.7543,34.39
230,-77.8495,34.5375
232.5,-77.9442,34.4883
235,-78.0375,34.4392
237.5,-78.1296,34.5702
240,-78.2214,34.4556
242.5,-78.3118,34.39
245,-78.4012,34.4883
247.5,-78.4898,34.4064
250,-78.5774,34.4556
252.5,-78.6647,34.4883
255,-78.7505,34.4719
257.5,-78.8355,34.4719
260,-78.9202,34.4883
262.5,-79.0035,34.4228
265,-79.0861,34.5375
267.5,-79.1684,34.4228
270,-79.2495,34.4556
272.5,-79.3298,34.4719
275,-79.4097,34.4556
277.5,-79.4887,34.39
280,-79.5669,34.4556
282.5,-79.6442,34.4883
285,-79.7209,34.4883
287.5,-79.7974,34.4556
290,-79.8732,34.3736
292.5,-79.9478,34.5211
295,-80.0217,34.4228
297.5,-80.0957,34.4064
300,-80.1688,34.3409
302.5,-80.2411,34.2426
305,-80.3128,34.1443
307.5,-80.3841,34.177
310,-80.4546,34.1934
312.5,-80.5226,24.8873
315,-80.5942,22.9376
317.5,-80.6632,22.9048
320,-80.7315,23.0031
322.5,-80.7993,22.9376
325,-80.8666,22.954
327.5,-80.9335,22.8884
330,-80.9998,22.954
332.5,-81.0657,22.8884
335,-81.1312,22.9048
337.5,-81.1959,23.0031
340,-81.2602,22.9048
342.5,-81.3241,22.9212
345,-81.3874,23.0359
347.5,-81.4501,23.0195
350,-81.5128,22.9868
352.5,-81.5751,22.954
355,-81.6366,23.0195
357.5,-81.6976,22.9704
360,-81.7587,22.954
362.5,-81.8191,22.8884
365,-81.8786,22.954
367.5,-81.9381,22.9376
370,-81.984,12.4846
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
