Distancia,RSS,Throughput
15,-52.2814,49.1684
17.5,-53.6507,49.9876
20,-54.8353,50.0204
22.5,-55.8705,49.9876
25,-56.7887,49.9876
27.5,-57.6151,50.0204
30,-58.3658,50.004
32.5,-59.0542,49.9712
35,-59.6898,50.0204
37.5,-60.2801,49.9876
40,-60.8314,50.0204
42.5,-61.3471,49.9712
45,-61.8327,50.0531
47.5,-62.2922,49.9712
50,-62.7269,50.0204
52.5,-63.1397,49.9712
55,-63.5323,50.004
57.5,-63.9072,49.9876
60,-64.2662,50.004
62.5,-64.6101,50.0204
65,-64.9408,49.9876
67.5,-65.2587,50.004
70,-65.5638,49.9876
72.5,-65.8586,50.004
75,-66.1434,50.004
77.5,-66.4182,50.0204
80,-66.6847,49.9876
82.5,-66.943,49.9876
85,-67.193,50.004
87.5,-67.4355,49.9712
90,-67.6714,50.0531
92.5,-67.9008,49.9384
95,-68.1235,50.0531
97.5,-68.3407,49.9548
100,-68.5525,50.0204
102.5,-68.7588,50.004
105,-68.9603,50.004
107.5,-69.1568,50.0204
110,-69.3486,49.9548
112.5,-69.5362,50.0367
115,-69.7197,49.9712
117.5,-69.8991,50.0367
120,-70.0748,50.004
122.5,-70.2465,49.9876
125,-70.4147,49.9712
127.5,-70.5797,50.0367
130,-70.7416,50.004
132.5,-70.9005,49.9712
135,-71.0563,50.004
137.5,-71.2089,50.0204
140,-71.359,49.9876
142.5,-71.5064,49.9876
145,-71.651,50.004
147.5,-71.7934,49.9876
150,-71.9334,50.004
152.5,-72.0708,50.004
155,-72.2061,49.9712
157.5,-72.3392,50.0204
160,-72.4703,50.004
162.5,-72.5992,49.9876
165,-72.7261,50.0367
167.5,-72.8511,50.004
170,-72.9743,49.9548
172.5,-73.0958,50.0531
175,-73.2154,49.791
177.5,-73.3331,50.004
180,-73.4491,49.9548
182.5,-73.5634,50.0204
185,-73.6766,50.0367
187.5,-73.7883,49.9876
190,-73.8984,49.9548
192.5,-74.007,50.0204
195,-74.1139,50.0204
197.5,-74.2197,49.9548
200,-74.3245,50.0367
202.5,-74.4779,50.004
205,-74.6818,50.004
207.5,-74.8812,46.9402
210,-75.0808,45.9407
212.5,-75.277,45.8916
215,-75.472,45.7933
217.5,-75.6638,45.6458
220,-75.8533,45.7933
222.5,-76.0381,43.7125
225,-76.2266,34.4719
227.5,-76.4097,34.4883
230,-76.5916,34.4392
232.5,-76.7708,34.4392
235,-76.9479,34.5539
237.5,-77.1241,34.4064
240,-77.2981,34.3409
242.5,-77.4698,34.4883
245,-77.6396,34.4883
247.5,-77.8077,34.4556
250,-77.9744,34.39
252.5,-78.1394,34.4064
255,-78.3036,34.5047
257.5,-78.4651,34.39
260,-78.6255,34.4228
262.5,-78.7839,34.5047
265,-78.9407,34.4719
267.5,-79.0972,34.4556
270,-79.2512,34.39
272.5,-79.404,34.4228
275,-79.5553,34.3736
277.5,-79.7056,34.3409
280,-79.8547,34.2753
282.5,-80.0021,34.4392
285,-80.1476,34.2589
287.5,-80.2924,34.2098
290,-80.4349,33.8821
292.5,-80.5777,22.9868
295,-80.7193,22.954
297.5,-80.8593,22.9212
300,-80.9979,22.9376
302.5,-81.1354,22.9212
305,-81.2712,22.9048
307.5,-81.4065,22.9868
310,-81.5412,22.9212
312.5,-81.6744,22.9376
315,-81.8065,22.9868
317.5,-81.9366,22.4952
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
