Distancia,RSS,Throughput
15,-52.288,48.9062
17.5,-53.6528,49.9876
20,-54.8347,49.9712
22.5,-55.8686,50.0204
25,-56.7869,49.9876
27.5,-57.6137,50.004
30,-58.3656,50.004
32.5,-59.054,49.9876
35,-59.6901,49.9712
37.5,-60.2807,50.0367
40,-60.8307,50.004
42.5,-61.3471,49.9876
45,-61.8329,49.9876
47.5,-62.2911,50.004
50,-62.7262,49.9876
52.5,-63.1397,50.0204
55,-63.5325,50.004
57.5,-63.9075,49.9876
60,-64.2663,50.004
62.5,-64.6098,49.9876
65,-64.9402,50.0204
67.5,-65.258,50.0204
70,-65.5639,49.9712
72.5,-65.8587,50.0204
75,-66.1429,49.9876
77.5,-66.4181,50.0204
80,-66.6848,49.9876
82.5,-66.9431,50.004
85,-67.193,49.9712
87.5,-67.4354,50.004
90,-67.6713,50.004
92.5,-67.9007,49.9876
95,-68.1235,50.0367
97.5,-68.3408,49.9876
100,-68.5526,50.004
102.5,-68.7588,49.9876
105,-68.9599,50.004
107.5,-69.1563,50.004
110,-69.3483,49.9876
112.5,-69.536,50.004
115,-69.7197,50.004
117.5,-69.8988,49.9876
120,-70.0742,50.004
122.5,-70.2465,50.0204
125,-70.4149,49.9876
127.5,-70.5797,49.9876
130,-70.7415,50.0367
132.5,-70.9003,49.9548
135,-71.0561,50.0204
137.5,-71.2089,49.9876
140,-71.3589,50.004
142.5,-71.5063,49.9876
145,-71.6511,49.9876
147.5,-71.7933,50.0531
150,-71.9332,49.9384
152.5,-72.0709,50.0531
155,-72.2061,50.0204
157.5,-72.3392,49.9548
160,-72.4701,50.0367
162.5,-72.599,49.9876
165,-72.7261,50.004
167.5,-72.8511,49.9548
170,-72.9742,50.0531
172.5,-73.0957,49.9876
175,-73.2151,49.7746
177.5,-73.3329,50.004
180,-73.449,50.0695
182.5,-73.5634,49.9384
185,-73.6765,50.004
187.5,-73.7882,49.9876
190,-73.898,50.0204
192.5,-74.0068,50.0204
195,-74.114,50.004
197.5,-74.2195,49.9384
200,-74.324,50.0204
202.5,-74.4779,50.004
205,-74.6818,50.0367
207.5,-74.8812,47.0221
210,-75.0815,45.7933
212.5,-75.2779,45.8752
215,-75.4722,45.7769
217.5,-75.6643,45.7277
220,-75.8537,45.908
222.5,-76.0372,43.5159
225,-76.2269,34.5211
227.5,-76.4101,34.3409
230,-76.5915,34.4392
232.5,-76.7708,34.4883
235,-76.9479,34.4064
237.5,-77.1233,34.4392
240,-77.2973,34.3572
242.5,-77.4699,34.5211
245,-77.6397,34.5375
247.5,-77.8076,34.4392
250,-77.9743,34.4064
252.5,-78.1391,34.5375
255,-78.3031,34.3409
257.5,-78.465,34.4392
260,-78.6252,34.4064
262.5,-78.7838,34.5047
265,-78.9405,34.4556
267.5,-79.0968,34.4719
270,-79.2511,34.4064
272.5,-79.4041,34.3081
275,-79.5555,34.4064
277.5,-79.7053,34.4883
280,-79.8545,34.4392
282.5,-80.0017,34.3736
285,-80.1474,34.3245
287.5,-80.2927,34.2753
290,-80.4351,33.751
292.5,-80.5782,22.9868
295,-80.7197,23.0031
297.5,-80.8591,23.0031
300,-80.9975,22.9704
302.5,-81.1357,22.9704
305,-81.2717,23.0359
307.5,-81.4065,23.0031
310,-81.5412,22.954
312.5,-81.6743,22.9212
315,-81.8064,22.9048
317.5,-81.9366,22.528
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
