Distancia,RSS,Throughput
15,-52.2859,48.8735
17.5,-53.6504,50.0204
20,-54.8346,49.9548
22.5,-55.8688,50.0367
25,-56.7878,49.9712
27.5,-57.6151,50.0204
30,-58.3666,49.9712
32.5,-59.0547,50.0367
35,-59.6904,49.9712
37.5,-60.2806,50.0204
40,-60.83,49.9712
42.5,-61.3467,50.004
45,-61.8331,50.004
47.5,-62.2916,50.0204
50,-62.7262,50.004
52.5,-63.1391,49.9548
55,-63.5327,50.0204
57.5,-63.908,50.0204
60,-64.2667,49.9876
62.5,-64.6105,50.0204
65,-64.9408,49.9548
67.5,-65.2586,50.0531
70,-65.5643,49.9548
72.5,-65.8589,50.0367
75,-66.1434,49.9384
77.5,-66.4185,50.0204
80,-66.6847,50.0204
82.5,-66.9428,50.004
85,-67.1927,50.004
87.5,-67.4354,49.9876
90,-67.6713,50.0204
92.5,-67.9003,49.9876
95,-68.1236,49.9876
97.5,-68.3411,50.0367
100,-68.5526,50.004
102.5,-68.7589,49.9876
105,-68.9603,49.9712
107.5,-69.1564,50.004
110,-69.3481,50.0204
112.5,-69.5359,49.9712
115,-69.7194,50.0367
117.5,-69.8988,49.9876
120,-70.0745,49.9712
122.5,-70.2463,50.0367
125,-70.4146,49.9876
127.5,-70.5797,49.9712
130,-70.7417,50.0204
132.5,-70.9006,49.9876
135,-71.0561,50.0204
137.5,-71.2088,50.0204
140,-71.3589,49.9548
142.5,-71.5065,50.0204
145,-71.6511,49.9876
147.5,-71.7933,50.0204
150,-71.9331,49.9712
152.5,-72.0707,50.0367
155,-72.2062,50.004
157.5,-72.3393,49.9876
160,-72.4701,50.0367
162.5,-72.599,49.9384
165,-72.7259,50.0204
167.5,-72.8511,50.004
170,-72.9743,49.9876
172.5,-73.0956,49.9876
175,-73.215,49.791
177.5,-73.3327,50.0204
180,-73.449,50.0531
182.5,-73.5634,49.9876
185,-73.6765,49.9712
187.5,-73.7883,49.9712
190,-73.8981,50.0531
192.5,-74.0066,49.9384
195,-74.114,50.0367
197.5,-74.2198,49.9876
200,-74.3241,50.0204
202.5,-74.4781,49.9876
205,-74.682,49.922
207.5,-74.881,47.1204
210,-75.0811,45.8588
212.5,-75.277,46.0227
215,-75.4721,45.8097
217.5,-75.6636,45.6131
220,-75.8534,45.6131
222.5,-76.0379,43.6142
225,-76.2262,34.4556
227.5,-76.41,34.5211
230,-76.5911,34.4883
232.5,-76.7703,34.4392
235,-76.9485,34.4392
237.5,-77.1239,34.4556
240,-77.2975,34.4228
242.5,-77.47,34.5211
245,-77.6394,34.5702
247.5,-77.8073,34.4883
250,-77.9745,34.4719
252.5,-78.1396,34.4064
255,-78.3029,34.4556
257.5,-78.4645,34.4064
260,-78.6249,34.4228
262.5,-78.784,34.4719
265,-78.9417,34.5539
267.5,-79.097,34.4556
270,-79.2511,34.4228
272.5,-79.4042,34.5702
275,-79.5554,34.3572
277.5,-79.7056,34.3081
280,-79.8544,34.3081
282.5,-80.0009,34.3409
285,-80.147,34.2589
287.5,-80.2922,34.3081
290,-80.4355,33.9313
292.5,-80.5784,22.9212
295,-80.7195,22.954
297.5,-80.8593,22.954
300,-80.9979,22.9376
302.5,-81.1354,22.9376
305,-81.2715,23.0031
307.5,-81.4067,22.9704
310,-81.5409,22.9376
312.5,-81.674,22.9212
315,-81.8061,22.8884
317.5,-81.9363,22.4788
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
