Distancia,RSS,Throughput
15,-65,49.0701
17.5,-65,49.9712
20,-65,50.0204
22.5,-65,50.004
25,-65,49.9876
27.5,-65,50.0204
30,-65,49.9712
32.5,-65,50.0531
35,-65,49.9876
37.5,-65,50.004
40,-65,49.9876
42.5,-65,50.0204
45,-65,50.004
47.5,-65,49.9712
50,-65,50.0204
52.5,-65,49.9548
55,-65,50.0204
57.5,-65,49.9876
60,-65,50.004
62.5,-65,50.004
65,-65,50.004
67.5,-65,49.9876
70,-65,50.0204
72.5,-65,50.0204
75,-65,49.9548
77.5,-65,50.0367
80,-65,49.9548
82.5,-65,50.004
85,-65,50.0367
87.5,-65,50.004
90,-65,49.9712
92.5,-65,50.0367
95,-65,49.9548
97.5,-65,50.0204
100,-65,49.9712
102.5,-65,50.0367
105,-65,50.004
107.5,-65,49.9876
110,-65,49.9876
112.5,-65,50.0204
115,-65,50.004
117.5,-65,49.9712
120,-65,50.004
122.5,-65,50.0204
125,-65,49.9876
127.5,-65,50.0204
130,-65,49.9876
132.5,-65,49.9548
135,-65,50.004
137.5,-65,50.0204
140,-65,49.9876
142.5,-65,50.0531
145,-65,49.9712
147.5,-65,50.0367
150,-65,49.9712
152.5,-65,49.9876
155,-65,50.004
157.5,-65,50.0204
160,-65,49.9876
162.5,-65,49.9876
165,-65,50.0204
167.5,-65,50.004
170,-65,49.9876
172.5,-65,50.004
175,-65,49.9876
177.5,-65,50.004
180,-65,49.9876
182.5,-65,50.0204
185,-65,50.004
187.5,-65,50.004
190,-65,49.9712
192.5,-65,50.004
195,-65,50.0204
197.5,-65,49.9712
200,-65,50.004
202.5,-65,50.004
205,-65,50.004
207.5,-65,49.9876
210,-65,50.004
212.5,-65,50.004
215,-65,50.0204
217.5,-65,50.004
220,-65,50.004
222.5,-65,50.004
225,-65,49.9876
227.5,-65,50.0204
230,-65,50.004
232.5,-65,49.9712
235,-65,49.9876
237.5,-65,50.0204
240,-65,49.9876
242.5,-65,50.0204
245,-65,49.9384
247.5,-65,50.0367
250,-65,50.004
252.5,-65,50.004
255,-65,50.004
257.5,-65,49.9712
260,-65,50.004
262.5,-65,50.0204
265,-65,50.004
267.5,-65,50.0367
270,-65,49.9712
272.5,-65,50.004
275,-65,49.9876
277.5,-65,50.004
280,-65,50.004
282.5,-65,49.9548
285,-65,50.0204
287.5,-65,50.004
290,-65,50.0204
292.5,-65,49.9712
295,-65,50.0204
297.5,-65,50.004
300,-65,49.9712
302.5,-65,50.0367
305,-65,50.004
307.5,-65,49.9876
310,-65,49.9876
312.5,-65,50.0204
315,-65,49.9712
317.5,-65,49.9876
320,-65,50.0367
322.5,-65,50.0204
325,-65,49.9384
327.5,-65,50.0204
330,-65,50.004
332.5,-65,50.0367
335,-65,49.9712
337.5,-65,49.9712
340,-65,50.0204
342.5,-65,50.0367
345,-65,49.9712
347.5,-65,49.9548
350,-65,50.0367
352.5,-65,50.004
355,-65,50.004
357.5,-65,50.004
360,-65,49.9876
362.5,-65,50.0204
365,-65,49.9712
367.5,-65,50.004
370,-65,49.9876
372.5,-65,50.0367
375,-65,49.9712
377.5,-65,50.0204
380,-65,50.004
382.5,-65,49.9876
385,-65,49.9712
387.5,-65,50.0204
390,-65,50.004
392.5,-65,50.0204
395,-65,49.9712
397.5,-65,50.0204
400,-65,49.9876
402.5,-65,49.9876
405,-65,49.9876
407.5,-65,50.0204
410,-65,49.9876
412.5,-65,50.0204
415,-65,50.004
417.5,-65,49.9876
420,-65,50.004
422.5,-65,50.004
425,-65,50.004
427.5,-65,50.0204
430,-65,49.9548
432.5,-65,50.004
435,-65,50.004
437.5,-65,50.0204
440,-65,50.004
442.5,-65,49.9876
445,-65,50.004
447.5,-65,50.0204
450,-65,49.9548
452.5,-65,50.0531
455,-65,49.9712
457.5,-65,50.004
460,-65,49.9876
462.5,-65,50.004
465,-65,50.004
467.5,-65,50.004
470,-65,49.9712
472.5,-65,50.0531
475,-65,49.9712
477.5,-65,50.004
480,-65,49.9876
482.5,-65,50.0204
485,-65,49.9548
487.5,-65,49.9876
490,-65,50.0531
492.5,-65,49.9712
495,-65,50.0367
497.5,-65,50.004
500,-65,49.9876
502.5,-65,49.9876
505,-65,49.9876
507.5,-65,50.0531
