Distancia,RSS,Throughput
15,-53.4256,49.1848
17.5,-54.8679,49.9876
20,-56.1135,49.9876
22.5,-57.2021,49.9876
25,-58.1702,50.004
27.5,-59.0404,50.0204
30,-59.8309,50.004
32.5,-60.5552,49.9876
35,-61.2251,50.0367
37.5,-61.8471,49.9876
40,-62.4257,49.9876
42.5,-62.9682,50.004
45,-63.48,49.9876
47.5,-63.9635,49.9876
50,-64.4208,50.0204
52.5,-64.8551,49.9876
55,-65.2687,50.0204
57.5,-65.6638,49.9876
60,-66.0419,49.9712
62.5,-66.4041,50.0367
65,-66.7518,49.9712
67.5,-67.0856,50.004
70,-67.4072,49.9712
72.5,-67.7176,50.0204
75,-68.0175,50.0204
77.5,-68.3069,49.9876
80,-68.587,50.0204
82.5,-68.8585,49.9876
85,-69.1219,50.004
87.5,-69.3779,50.0367
90,-69.6259,49.9876
92.5,-69.867,49.9548
95,-70.1016,50.0204
97.5,-70.3303,50.004
100,-70.5531,49.9876
102.5,-70.7704,50.0204
105,-70.9826,49.9876
107.5,-71.1892,49.9876
110,-71.3909,50.0204
112.5,-71.5884,50.0204
115,-71.7815,50.004
117.5,-71.9704,49.9876
120,-72.1553,49.9876
122.5,-72.3361,50.004
125,-72.5135,50.004
127.5,-72.6873,49.9712
130,-72.8576,50.0204
132.5,-73.0248,49.9876
135,-73.1886,49.791
137.5,-73.349,49.9876
140,-73.5066,50.004
142.5,-73.6616,50.0204
145,-73.8143,50.004
147.5,-73.9644,50.004
150,-74.1114,50.0367
152.5,-74.2561,49.922
155,-74.3985,50.004
157.5,-74.5383,50.004
160,-74.6763,49.9384
162.5,-74.811,48.8735
165,-74.9453,45.7441
167.5,-75.0767,46.0227
170,-75.2068,45.8752
172.5,-75.3349,46.0718
175,-75.4602,45.8916
177.5,-75.5839,45.7114
180,-75.7069,45.695
182.5,-75.8276,45.695
185,-75.9463,45.6294
187.5,-76.0616,43.3521
190,-76.1795,34.5047
192.5,-76.2943,34.4064
195,-76.4072,34.3736
197.5,-76.5187,34.4392
200,-76.6285,34.4556
202.5,-76.737,34.4064
205,-76.8441,34.5047
207.5,-76.9497,34.5047
210,-77.0547,34.4719
212.5,-77.158,34.4392
215,-77.2603,34.3736
217.5,-77.3612,34.4556
220,-77.4608,34.4719
222.5,-77.56,34.4228
225,-77.6574,34.5211
227.5,-77.7537,34.4392
230,-77.8497,34.4392
232.5,-77.944,34.4719
235,-78.0372,34.4228
237.5,-78.1295,34.4719
240,-78.2208,34.5211
242.5,-78.3115,34.4883
245,-78.4013,34.4719
247.5,-78.49,34.3409
250,-78.5777,34.4228
252.5,-78.6645,34.5375
255,-78.7503,34.4228
257.5,-78.8359,34.4392
260,-78.92,34.5866
262.5,-79.0033,34.4392
265,-79.0863,34.4556
267.5,-79.1682,34.4392
270,-79.2494,34.3409
272.5,-79.3297,34.5375
275,-79.4091,34.5047
277.5,-79.4884,34.4064
280,-79.5665,34.4392
282.5,-79.6442,34.2589
285,-79.7213,34.2753
287.5,-79.7971,34.39
290,-79.8726,34.4392
292.5,-79.9477,34.39
295,-80.0223,34.4556
297.5,-80.0956,34.3572
300,-80.1686,34.2262
302.5,-80.2409,34.2426
305,-80.3125,34.1934
307.5,-80.384,34.2262
310,-80.4549,34.1279
312.5,-80.5226,24.8545
315,-80.5943,22.9704
317.5,-80.6635,23.0359
320,-80.7316,22.9704
322.5,-80.7995,22.9048
325,-80.8669,22.9048
327.5,-80.9337,22.954
330,-80.9999,23.0359
332.5,-81.0656,22.8884
335,-81.131,22.9212
337.5,-81.1958,22.9376
340,-81.2602,22.9376
342.5,-81.3241,22.9704
345,-81.3874,22.9704
347.5,-81.4502,23.0031
350,-81.5129,23.0031
352.5,-81.5749,22.954
355,-81.6363,22.9868
357.5,-81.6979,22.9048
360,-81.7586,22.9868
362.5,-81.8189,22.9048
365,-81.8787,22.9868
367.5,-81.9381,23.0195
370,-81.9839,12.4355
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
