Distancia,RSS,Throughput
15,-65,48.8735
17.5,-65,50.0204
20,-65,49.9548
22.5,-65,50.0367
25,-65,49.9712
27.5,-65,50.0204
30,-65,49.9712
32.5,-65,50.0367
35,-65,49.9712
37.5,-65,50.0204
40,-65,49.9712
42.5,-65,50.004
45,-65,50.004
47.5,-65,50.0204
50,-65,50.004
52.5,-65,49.9548
55,-65,50.0204
57.5,-65,50.0204
60,-65,49.9876
62.5,-65,50.0204
65,-65,49.9548
67.5,-65,50.0531
70,-65,49.9548
72.5,-65,50.0367
75,-65,49.9384
77.5,-65,50.0204
80,-65,50.0204
82.5,-65,50.004
85,-65,50.004
87.5,-65,49.9876
90,-65,50.0204
92.5,-65,49.9876
95,-65,49.9876
97.5,-65,50.0367
100,-65,50.004
102.5,-65,49.9876
105,-65,49.9712
107.5,-65,50.004
110,-65,50.0204
112.5,-65,49.9712
115,-65,50.0367
117.5,-65,49.9876
120,-65,49.9712
122.5,-65,50.0367
125,-65,49.9876
127.5,-65,49.9712
130,-65,50.0204
132.5,-65,49.9876
135,-65,50.0204
137.5,-65,50.0204
140,-65,49.9548
142.5,-65,50.0204
145,-65,49.9876
147.5,-65,50.0367
150,-65,49.9548
152.5,-65,50.004
155,-65,50.0531
157.5,-65,49.9548
160,-65,50.0204
162.5,-65,49.9712
165,-65,50.0204
167.5,-65,50.004
170,-65,49.9876
172.5,-65,50.0367
175,-65,50.004
177.5,-65,49.9384
180,-65,50.004
182.5,-65,50.0204
185,-65,50.0204
187.5,-65,49.9876
190,-65,50.004
192.5,-65,50.0204
195,-65,49.9712
197.5,-65,49.9876
200,-65,50.0204
202.5,-65,49.9712
205,-65,49.9876
207.5,-65,50.0204
210,-65,50.0204
212.5,-65,50.0204
215,-65,49.9876
217.5,-65,49.9876
220,-65,50.0204
222.5,-65,49.9712
225,-65,49.9876
227.5,-65,50.004
230,-65,49.9876
232.5,-65,50.0367
235,-65,49.9876
237.5,-65,49.9876
240,-65,50.0367
242.5,-65,49.9876
245,-65,49.9876
247.5,-65,49.9876
250,-65,50.004
252.5,-65,50.004
255,-65,49.9876
257.5,-65,50.0204
260,-65,50.004
262.5,-65,50.004
265,-65,49.9876
267.5,-65,49.9876
270,-65,50.0204
272.5,-65,49.9876
275,-65,49.9876
277.5,-65,50.004
280,-65,50.004
282.5,-65,50.0367
285,-65,49.9548
287.5,-65,50.0204
290,-65,50.0204
292.5,-65,49.9548
295,-65,50.0367
297.5,-65,49.9876
300,-65,49.9876
302.5,-65,50.0367
305,-65,49.9876
307.5,-65,50.004
310,-65,50.004
312.5,-65,49.9876
315,-65,50.004
317.5,-65,49.9876
320,-65,50.004
322.5,-65,50.004
325,-65,49.9712
327.5,-65,50.0531
330,-65,49.9712
332.5,-65,50.0204
335,-65,50.004
337.5,-65,49.9712
340,-65,49.9712
342.5,-65,50.0531
345,-65,49.9876
347.5,-65,49.9548
350,-65,50.0204
352.5,-65,50.004
355,-65,50.0204
357.5,-65,49.9876
360,-65,50.004
362.5,-65,50.0367
365,-65,49.9548
367.5,-65,49.9876
370,-65,50.0531
372.5,-65,49.9876
375,-65,49.9548
377.5,-65,50.0204
380,-65,49.9712
382.5,-65,50.0367
385,-65,49.9876
387.5,-65,50.0367
390,-65,49.9876
392.5,-65,49.9876
395,-65,50.0204
397.5,-65,49.9876
400,-65,50.004
402.5,-65,50.0204
405,-65,49.9712
407.5,-65,49.9712
410,-65,50.0204
412.5,-65,49.9548
415,-65,50.0695
417.5,-65,49.9712
420,-65,50.004
422.5,-65,50.0204
425,-65,49.9876
427.5,-65,50.004
430,-65,50.004
432.5,-65,49.9876
435,-65,50.0367
437.5,-65,49.9876
440,-65,49.9712
442.5,-65,50.0204
445,-65,49.9876
447.5,-65,50.0204
450,-65,49.9876
452.5,-65,50.0204
455,-65,49.9876
457.5,-65,50.0204
460,-65,49.9876
462.5,-65,49.9876
465,-65,50.004
467.5,-65,49.9712
470,-65,50.0204
472.5,-65,49.9876
475,-65,49.9712
477.5,-65,50.0367
480,-65,49.9876
482.5,-65,49.9876
485,-65,50.0204
487.5,-65,50.0204
490,-65,49.9876
492.5,-65,49.9876
495,-65,49.9876
497.5,-65,50.0204
500,-65,49.9876
502.5,-65,50.0204
505,-65,49.9712
507.5,-65,50.0204
