Distancia,RSS,Throughput
15,-53.4273,49.0537
17.5,-54.8682,50.0204
20,-56.1133,49.9548
22.5,-57.2007,50.0204
25,-58.1689,50.004
27.5,-59.0404,50.004
30,-59.8322,50.0367
32.5,-60.5565,49.9712
35,-61.2246,50.004
37.5,-61.8461,50.0367
40,-62.4263,49.9712
42.5,-62.9697,50.004
45,-63.481,49.9876
47.5,-63.9638,50.004
50,-64.4212,50.004
52.5,-64.8549,49.9712
55,-65.2687,50.0204
57.5,-65.664,50.004
60,-66.0414,49.9876
62.5,-66.404,50.0204
65,-66.7514,50.004
67.5,-67.0851,49.9384
70,-67.407,50.0531
72.5,-67.7177,49.9876
75,-68.0175,50.004
77.5,-68.3068,50.004
80,-68.5871,50.004
82.5,-68.8588,49.9876
85,-69.1222,50.0204
87.5,-69.3777,50.004
90,-69.6259,49.9712
92.5,-69.8674,50.0367
95,-70.1021,50.004
97.5,-70.3304,49.9384
100,-70.5529,50.0367
102.5,-70.7703,49.9712
105,-70.9822,50.004
107.5,-71.189,50.0204
110,-71.3912,49.9876
112.5,-71.5886,49.9876
115,-71.7814,50.0204
117.5,-71.9703,49.9876
120,-72.1552,50.0204
122.5,-72.3361,49.9876
125,-72.5136,49.9876
127.5,-72.6874,49.9548
130,-72.8577,50.0531
132.5,-73.0248,50.004
135,-73.1882,49.8401
137.5,-73.3487,49.9876
140,-73.5067,50.0204
142.5,-73.6619,49.9876
145,-73.8146,49.9712
147.5,-73.9645,50.004
150,-74.1115,49.9712
152.5,-74.2562,50.0367
155,-74.3987,49.9876
157.5,-74.5387,50.004
160,-74.6764,49.7582
162.5,-74.8108,49.1192
165,-74.9454,45.8097
167.5,-75.0772,45.7933
170,-75.2063,45.7605
172.5,-75.3341,45.7933
175,-75.4608,45.8097
177.5,-75.5844,45.8588
180,-75.7069,45.7769
182.5,-75.8272,45.7114
185,-75.946,45.6458
187.5,-76.0616,43.4176
190,-76.1798,34.4228
192.5,-76.2938,34.4228
195,-76.4065,34.4883
197.5,-76.5184,34.4556
200,-76.6283,34.3736
202.5,-76.7369,34.39
205,-76.8442,34.4392
207.5,-76.9501,34.4392
210,-77.0548,34.3736
212.5,-77.158,34.4883
215,-77.26,34.4556
217.5,-77.3609,34.4556
220,-77.461,34.5375
222.5,-77.56,34.4719
225,-77.6575,34.4883
227.5,-77.754,34.3736
230,-77.8494,34.4719
232.5,-77.9436,34.4883
235,-78.0374,34.4392
237.5,-78.1296,34.5211
240,-78.2208,34.5539
242.5,-78.3115,34.4556
245,-78.401,34.3572
247.5,-78.4896,34.5211
250,-78.5777,34.4392
252.5,-78.6644,34.4228
255,-78.7504,34.4719
257.5,-78.8359,34.4392
260,-78.92,34.5866
262.5,-79.0033,34.4556
265,-79.0864,34.3736
267.5,-79.1685,34.3736
270,-79.2495,34.4228
272.5,-79.3301,34.3736
275,-79.4098,34.4392
277.5,-79.4886,34.4883
280,-79.5667,34.4392
282.5,-79.6442,34.3736
285,-79.7211,34.3572
287.5,-79.7973,34.3245
290,-79.8729,34.3572
292.5,-79.9478,34.3409
295,-80.022,34.2917
297.5,-80.0956,34.3736
300,-80.1684,34.2426
302.5,-80.2411,34.0623
305,-80.313,34.3572
307.5,-80.384,34.0623
310,-80.4546,34.1443
312.5,-80.5224,24.8381
315,-80.5944,22.9868
317.5,-80.6633,22.9704
320,-80.7316,22.9868
322.5,-80.7993,22.954
325,-80.8666,22.9704
327.5,-80.9337,22.9376
330,-81,23.0195
332.5,-81.0656,22.9868
335,-81.1308,22.9212
337.5,-81.1956,22.9704
340,-81.2604,22.9376
342.5,-81.324,22.9868
345,-81.3875,22.9212
347.5,-81.4504,22.9376
350,-81.5128,23.0031
352.5,-81.5752,22.954
355,-81.6367,22.9868
357.5,-81.6978,22.9212
360,-81.7586,22.8884
362.5,-81.819,22.9868
365,-81.8787,23.0031
367.5,-81.9381,22.9868
370,-81.9839,12.4355
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
