Distancia,RSS,Throughput
15,-53.4309,48.8571
17.5,-54.8676,50.0204
20,-56.1139,50.004
22.5,-57.2032,49.9712
25,-58.1689,49.9876
27.5,-59.0389,50.0531
30,-59.8305,49.9712
32.5,-60.555,50.004
35,-61.2249,50.0204
37.5,-61.8468,49.9876
40,-62.4259,49.9548
42.5,-62.9692,50.0531
45,-63.481,49.9876
47.5,-63.9636,49.9712
50,-64.4206,50.0695
52.5,-64.8549,49.9384
55,-65.2691,50.0204
57.5,-65.6643,49.9876
60,-66.0423,50.0531
62.5,-66.4039,49.9712
65,-66.7512,49.9712
67.5,-67.0854,50.0204
70,-67.407,49.9712
72.5,-67.7176,50.004
75,-68.0175,50.004
77.5,-68.3072,50.004
80,-68.5876,50.0367
82.5,-68.8591,49.9712
85,-69.122,50.004
87.5,-69.3776,50.0367
90,-69.6259,49.9384
92.5,-69.8669,50.004
95,-70.1016,50.004
97.5,-70.3304,49.9876
100,-70.5531,50.0531
102.5,-70.7703,49.9876
105,-70.9824,49.9876
107.5,-71.189,50.004
110,-71.3911,50.004
112.5,-71.5886,49.9876
115,-71.7816,50.004
117.5,-71.9706,49.9876
120,-72.1553,49.9876
122.5,-72.3365,50.0367
125,-72.5137,50.0204
127.5,-72.6873,49.922
130,-72.8576,50.0204
132.5,-73.0247,50.0367
135,-73.1882,49.8237
137.5,-73.3487,49.9712
140,-73.507,49.9876
142.5,-73.6621,49.9876
145,-73.8141,50.0204
147.5,-73.9641,50.004
150,-74.1114,49.7582
152.5,-74.256,50.1514
155,-74.3985,50.0367
157.5,-74.5387,50.0204
160,-74.6768,50.0204
162.5,-74.8115,48.8899
165,-74.9459,45.7605
167.5,-75.0768,45.8916
170,-75.2059,46.0718
172.5,-75.3342,45.8752
175,-75.4604,45.7441
177.5,-75.5849,45.9899
180,-75.7066,45.7933
182.5,-75.8273,45.4656
185,-75.9464,45.269
187.5,-76.0619,43.7944
190,-76.1796,34.5047
192.5,-76.2938,34.4883
195,-76.407,34.3736
197.5,-76.5188,34.5866
200,-76.6286,34.3736
202.5,-76.7372,34.4392
205,-76.8441,34.5375
207.5,-76.9497,34.4883
210,-77.0547,34.4719
212.5,-77.158,34.4228
215,-77.2603,34.4064
217.5,-77.3614,34.3736
220,-77.461,34.4719
222.5,-77.5602,34.4719
225,-77.6576,34.4556
227.5,-77.7541,34.4064
230,-77.8494,34.4883
232.5,-77.9438,34.3736
235,-78.0377,34.5047
237.5,-78.1298,34.4883
240,-78.221,34.4883
242.5,-78.3114,34.4064
245,-78.401,34.39
247.5,-78.49,34.5539
250,-78.5776,34.4719
252.5,-78.6643,34.4064
255,-78.7506,34.4719
257.5,-78.8357,34.5047
260,-78.9199,34.3245
262.5,-79.0034,34.4719
265,-79.0862,34.3736
267.5,-79.168,34.4719
270,-79.2492,34.3409
272.5,-79.3301,34.5047
275,-79.4095,34.5047
277.5,-79.4882,34.5211
280,-79.5668,34.3572
282.5,-79.6444,34.39
285,-79.7212,34.4392
287.5,-79.7976,34.4556
290,-79.8731,34.4228
292.5,-79.9478,34.3572
295,-80.022,34.3736
297.5,-80.0955,34.2426
300,-80.1688,34.177
302.5,-80.2412,34.0951
305,-80.3131,34.39
307.5,-80.3838,34.1606
310,-80.4546,34.0951
312.5,-80.5227,24.8218
315,-80.5942,23.0523
317.5,-80.663,22.9704
320,-80.7317,22.9212
322.5,-80.7996,22.954
325,-80.8668,22.9704
327.5,-80.9339,23.0195
330,-81,22.9868
332.5,-81.0655,22.8557
335,-81.1307,23.0523
337.5,-81.1958,22.954
340,-81.2601,22.9212
342.5,-81.324,22.9704
345,-81.3875,23.0195
347.5,-81.4504,22.9376
350,-81.5129,22.954
352.5,-81.5748,22.954
355,-81.6364,22.954
357.5,-81.6978,23.0031
360,-81.7584,23.0031
362.5,-81.8186,22.9376
365,-81.8789,22.9704
367.5,-81.9383,22.9868
370,-81.9838,12.3863
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
