Distancia,RSS,Throughput
15,-52.2818,49.0701
17.5,-53.6496,49.9876
20,-54.8336,50.0204
22.5,-55.8676,49.9712
25,-56.7882,50.0204
27.5,-57.6151,50.004
30,-58.3661,49.9548
32.5,-59.0556,50.0367
35,-59.6907,49.9876
37.5,-60.2806,50.004
40,-60.8319,50.0531
42.5,-61.3475,49.9548
45,-61.8331,50.0367
47.5,-62.2926,49.9712
50,-62.7269,49.9712
52.5,-63.1394,50.0204
55,-63.5325,49.9876
57.5,-63.9081,50.004
60,-64.267,50.004
62.5,-64.6106,50.004
65,-64.9407,49.9876
67.5,-65.2585,50.004
70,-65.5642,50.0204
72.5,-65.8586,49.9876
75,-66.1433,50.0204
77.5,-66.4189,49.9712
80,-66.6848,50.0367
82.5,-66.9427,49.9712
85,-67.1928,50.0204
87.5,-67.4355,49.9712
90,-67.6715,49.9876
92.5,-67.9008,50.0367
95,-68.124,49.9876
97.5,-68.3411,49.9876
100,-68.5527,50.0204
102.5,-68.7591,50.004
105,-68.9604,50.004
107.5,-69.1567,49.9876
110,-69.3483,50.0204
112.5,-69.5358,49.9548
115,-69.7194,50.0367
117.5,-69.8989,49.9876
120,-70.0742,50.004
122.5,-70.2461,49.9876
125,-70.4148,50.0204
127.5,-70.58,49.9876
130,-70.7416,50.004
132.5,-70.9002,50.004
135,-71.056,49.9548
137.5,-71.2089,50.0367
140,-71.359,49.9876
142.5,-71.5065,50.004
145,-71.6512,49.9712
147.5,-71.7934,50.0695
150,-71.9334,50.004
152.5,-72.071,49.9548
155,-72.2061,50.004
157.5,-72.3392,50.004
160,-72.4702,49.9876
162.5,-72.5991,50.004
165,-72.726,50.004
167.5,-72.8511,50.0204
170,-72.9743,49.9876
172.5,-73.0956,49.9712
175,-73.215,49.8074
177.5,-73.3325,50.0367
180,-73.4489,49.9876
182.5,-73.5637,49.9876
185,-73.6767,49.9876
187.5,-73.7883,50.004
190,-73.8983,50.0367
192.5,-74.0068,50.0367
195,-74.1141,49.9548
197.5,-74.2201,50.004
200,-74.3244,50.004
202.5,-74.4783,49.9384
205,-74.6817,49.9384
207.5,-74.8801,47.2187
210,-75.0801,45.9899
212.5,-75.2773,45.9407
215,-75.4725,45.826
217.5,-75.6637,45.8424
220,-75.8533,45.8097
222.5,-76.0376,43.6634
225,-76.2261,34.4719
227.5,-76.4102,34.5047
230,-76.591,34.4883
232.5,-76.7703,34.3736
235,-76.9487,34.4883
237.5,-77.1245,34.6685
240,-77.2975,34.39
242.5,-77.4695,34.39
245,-77.6396,34.4064
247.5,-77.8081,34.3736
250,-77.975,34.4556
252.5,-78.1397,34.4064
255,-78.3031,34.4556
257.5,-78.4646,34.4719
260,-78.6257,34.4392
262.5,-78.784,34.4719
265,-78.9412,34.4064
267.5,-79.0967,34.4392
270,-79.2506,34.4883
272.5,-79.404,34.4719
275,-79.5549,34.5047
277.5,-79.7046,34.5211
280,-79.8536,34.4883
282.5,-80.0013,34.2917
285,-80.1473,34.3572
287.5,-80.2918,34.2589
290,-80.435,33.6691
292.5,-80.5784,22.9048
295,-80.7187,22.954
297.5,-80.8586,22.9376
300,-80.9979,22.9868
302.5,-81.1351,23.0031
305,-81.2716,22.8721
307.5,-81.4068,23.0195
310,-81.5405,23.0195
312.5,-81.674,22.954
315,-81.806,22.9376
317.5,-81.9357,22.3314
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
