Distancia,RSS,Throughput
15,-65,49.1684
17.5,-65,49.9876
20,-65,49.9876
22.5,-65,50.0204
25,-65,49.9876
27.5,-65,50.004
30,-65,50.0204
32.5,-65,49.9712
35,-65,50.0204
37.5,-65,49.9876
40,-65,50.004
42.5,-65,50.004
45,-65,50.004
47.5,-65,49.9712
50,-65,50.004
52.5,-65,50.0204
55,-65,49.9876
57.5,-65,50.004
60,-65,50.0204
62.5,-65,50.004
65,-65,49.9876
67.5,-65,49.9876
70,-65,50.0204
72.5,-65,49.9712
75,-65,50.0367
77.5,-65,49.9876
80,-65,49.9876
82.5,-65,50.004
85,-65,50.0204
87.5,-65,49.9712
90,-65,50.0204
92.5,-65,49.9876
95,-65,49.9876
97.5,-65,50.0204
100,-65,50.004
102.5,-65,50.004
105,-65,50.004
107.5,-65,49.9712
110,-65,50.0204
112.5,-65,50.004
115,-65,49.9876
117.5,-65,50.0204
120,-65,49.9876
122.5,-65,50.004
125,-65,49.9876
127.5,-65,50.0204
130,-65,50.004
132.5,-65,49.9876
135,-65,49.9876
137.5,-65,49.9712
140,-65,50.0367
142.5,-65,49.9712
145,-65,50.0367
147.5,-65,50.004
150,-65,49.9712
152.5,-65,50.004
155,-65,50.0204
157.5,-65,49.9876
160,-65,49.9712
162.5,-65,50.0204
165,-65,50.0204
167.5,-65,49.9712
170,-65,50.0204
172.5,-65,49.9876
175,-65,50.0204
177.5,-65,50.004
180,-65,49.9876
182.5,-65,49.9876
185,-65,50.004
187.5,-65,50.0204
190,-65,49.9548
192.5,-65,50.0204
195,-65,50.004
197.5,-65,49.9876
200,-65,50.004
202.5,-65,50.0204
205,-65,49.9876
207.5,-65,50.0204
210,-65,49.9548
212.5,-65,50.0367
215,-65,50.0204
217.5,-65,49.9548
220,-65,50.0531
222.5,-65,49.9712
225,-65,50.004
227.5,-65,49.9548
230,-65,50.0367
232.5,-65,49.9712
235,-65,50.0367
237.5,-65,49.9876
240,-65,49.9876
242.5,-65,50.004
245,-65,49.9876
247.5,-65,50.0531
250,-65,49.9876
252.5,-65,49.9712
255,-65,50.004
257.5,-65,50.004
260,-65,50.0204
262.5,-65,49.9876
265,-65,50.004
267.5,-65,49.9876
270,-65,49.9876
272.5,-65,50.0367
275,-65,49.9548
277.5,-65,50.004
280,-65,50.0367
282.5,-65,50.004
285,-65,49.9712
287.5,-65,50.0204
290,-65,50.004
292.5,-65,49.9712
295,-65,50.0204
297.5,-65,49.9876
300,-65,50.0204
302.5,-65,50.004
305,-65,49.9876
307.5,-65,50.004
310,-65,50.004
312.5,-65,50.004
315,-65,49.9876
317.5,-65,49.9876
320,-65,50.004
322.5,-65,50.004
325,-65,49.9876
327.5,-65,50.004
330,-65,49.9876
332.5,-65,49.9876
335,-65,50.0367
337.5,-65,49.9548
340,-65,50.0531
342.5,-65,49.9548
345,-65,50.0367
347.5,-65,50.004
350,-65,49.9876
352.5,-65,50.004
355,-65,50.004
357.5,-65,50.004
360,-65,50.004
362.5,-65,49.9876
365,-65,49.9876
367.5,-65,50.004
370,-65,50.0204
372.5,-65,49.9548
375,-65,50.0204
377.5,-65,50.004
380,-65,50.0204
382.5,-65,50.004
385,-65,49.9876
387.5,-65,50.004
390,-65,49.9712
392.5,-65,50.0367
395,-65,49.9876
397.5,-65,50.004
400,-65,49.9876
402.5,-65,50.004
405,-65,50.004
407.5,-65,50.004
410,-65,49.9876
412.5,-65,49.9712
415,-65,50.0531
417.5,-65,49.9712
420,-65,50.004
422.5,-65,50.004
425,-65,49.9876
427.5,-65,49.9876
430,-65,50.0204
432.5,-65,50.004
435,-65,50.0204
437.5,-65,49.9712
440,-65,49.9876
442.5,-65,50.0204
445,-65,50.0204
447.5,-65,50.0204
450,-65,49.9548
452.5,-65,50.0204
455,-65,50.0204
457.5,-65,49.9548
460,-65,50.0204
462.5,-65,50.0204
465,-65,49.9876
467.5,-65,49.9712
470,-65,50.0204
472.5,-65,49.9712
475,-65,50.0531
477.5,-65,49.9712
480,-65,50.0204
482.5,-65,49.9548
485,-65,50.0367
487.5,-65,49.9876
490,-65,49.9548
492.5,-65,50.0367
495,-65,50.004
497.5,-65,50.004
500,-65,50.0204
502.5,-65,50.004
505,-65,49.9876
507.5,-65,49.9876
