Distancia,RSS,Throughput
15,-52.2841,48.939
17.5,-53.6517,50.0531
20,-54.8346,49.9712
22.5,-55.8676,50.0204
25,-56.7872,50.004
27.5,-57.6148,50.004
30,-58.3662,49.9876
32.5,-59.0543,50.004
35,-59.6904,49.9548
37.5,-60.281,50.0204
40,-60.8319,50.004
42.5,-61.3478,50.004
45,-61.8331,49.9548
47.5,-62.2918,50.0695
50,-62.7263,49.9712
52.5,-63.1392,50.004
55,-63.5327,50.004
57.5,-63.9078,49.9876
60,-64.2667,50.0367
62.5,-64.6105,49.9712
65,-64.9405,50.004
67.5,-65.2579,50.004
70,-65.5636,49.9876
72.5,-65.8585,50.004
75,-66.1433,49.9876
77.5,-66.4186,50.004
80,-66.6849,50.004
82.5,-66.943,50.0367
85,-67.1929,50.004
87.5,-67.4355,49.9712
90,-67.6714,49.9876
92.5,-67.9006,50.0204
95,-68.1237,49.9876
97.5,-68.341,49.9876
100,-68.5524,50.0367
102.5,-68.7587,50.004
105,-68.9601,49.9712
107.5,-69.1565,50.004
110,-69.3485,49.9876
112.5,-69.5361,50.004
115,-69.7193,49.9876
117.5,-69.8989,50.004
120,-70.0746,50.004
122.5,-70.2463,50.004
125,-70.4146,50.0204
127.5,-70.5796,49.9876
130,-70.7417,50.0204
132.5,-70.9007,49.9876
135,-71.0562,50.0204
137.5,-71.2089,49.9548
140,-71.3589,50.0367
142.5,-71.5063,49.9712
145,-71.6512,50.0204
147.5,-71.7933,49.9876
150,-71.9332,49.9712
152.5,-72.0708,50.0204
155,-72.2061,50.0367
157.5,-72.3393,49.9548
160,-72.4703,49.9876
162.5,-72.5991,50.0204
165,-72.7261,50.004
167.5,-72.8511,50.004
170,-72.9741,50.004
172.5,-73.0957,49.9712
175,-73.2153,49.8401
177.5,-73.3331,49.9712
180,-73.4492,50.0367
182.5,-73.5634,49.9712
185,-73.6763,50.004
187.5,-73.7881,50.004
190,-73.8982,49.9876
192.5,-74.0065,50.0531
195,-74.1136,49.9384
197.5,-74.2197,49.9876
200,-74.3243,50.0204
202.5,-74.478,50.004
205,-74.6818,49.9876
207.5,-74.8812,46.891
210,-75.0815,45.8588
212.5,-75.2781,45.8424
215,-75.4722,45.8424
217.5,-75.6637,45.826
220,-75.8531,45.7769
222.5,-76.0369,43.5159
225,-76.2261,34.39
227.5,-76.4092,34.4228
230,-76.5915,34.5211
232.5,-76.7707,34.3409
235,-76.9485,34.39
237.5,-77.124,34.4719
240,-77.2972,34.5047
242.5,-77.4695,34.5047
245,-77.6394,34.4556
247.5,-77.8078,34.3409
250,-77.9747,34.4392
252.5,-78.1397,34.4064
255,-78.3031,34.3572
257.5,-78.4651,34.4392
260,-78.6252,34.3736
262.5,-78.7841,34.4228
265,-78.9411,34.3736
267.5,-79.0965,34.5539
270,-79.2513,34.39
272.5,-79.4044,34.4228
275,-79.5556,34.4556
277.5,-79.7059,34.5211
280,-79.8541,34.4392
282.5,-80.0012,34.2589
285,-80.148,34.3409
287.5,-80.2922,34.1443
290,-80.4347,33.7183
292.5,-80.5779,22.8884
295,-80.7187,23.0195
297.5,-80.8587,22.8557
300,-80.9974,22.9704
302.5,-81.1354,23.0359
305,-81.2715,22.9376
307.5,-81.4067,22.9376
310,-81.541,22.9704
312.5,-81.6738,23.0031
315,-81.8065,22.9048
317.5,-81.9366,22.5444
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
