Distancia,RSS,Throughput
15,-53.4267,49.0701
17.5,-54.8669,49.9712
20,-56.1129,50.0204
22.5,-57.2024,50.004
25,-58.1706,49.9876
27.5,-59.04,50.0367
30,-59.8299,49.9712
32.5,-60.555,50.004
35,-61.2242,50.004
37.5,-61.8451,49.9712
40,-62.4253,50.0204
42.5,-62.969,50.004
45,-63.4806,50.004
47.5,-63.9631,50.0204
50,-64.4201,50.004
52.5,-64.8549,49.9548
55,-65.2692,50.0204
57.5,-65.6643,49.9712
60,-66.0422,50.0695
62.5,-66.4038,49.9384
65,-66.7511,50.0367
67.5,-67.0856,49.9712
70,-67.4075,50.0204
72.5,-67.7177,50.004
75,-68.0168,50.004
77.5,-68.3067,50.0204
80,-68.5868,49.9384
82.5,-68.8584,50.0367
85,-69.1219,49.9876
87.5,-69.3774,49.9876
90,-69.6255,50.004
92.5,-69.8667,50.004
95,-70.1018,50.0204
97.5,-70.3304,49.9548
100,-70.5533,50.004
102.5,-70.7705,50.0204
105,-70.982,50.004
107.5,-71.189,49.9876
110,-71.3911,50.0204
112.5,-71.5883,50.004
115,-71.7812,49.9712
117.5,-71.9704,50.0531
120,-72.1555,49.9876
122.5,-72.3362,49.9712
125,-72.5135,50.004
127.5,-72.6874,50.004
130,-72.8575,49.9548
132.5,-73.0246,50.0367
135,-73.1886,49.8074
137.5,-73.349,50.0367
140,-73.5066,49.9712
142.5,-73.662,49.9548
145,-73.8143,50.0531
147.5,-73.9642,49.9548
150,-74.1115,50.004
152.5,-74.2559,50.0204
155,-74.3985,49.9548
157.5,-74.5387,50.0367
160,-74.6766,49.9057
162.5,-74.8108,48.8899
165,-74.9449,46.0227
167.5,-75.077,45.8588
170,-75.2065,45.9244
172.5,-75.3341,45.826
175,-75.4605,46.0718
177.5,-75.585,45.7441
180,-75.7071,45.5803
182.5,-75.8273,45.5148
185,-75.9463,45.5639
187.5,-76.0615,43.4176
190,-76.1796,34.4883
192.5,-76.2943,34.4228
195,-76.4071,34.4719
197.5,-76.5181,34.5047
200,-76.6285,34.4228
202.5,-76.737,34.5047
205,-76.8436,34.2753
207.5,-76.9496,34.4719
210,-77.0547,34.4883
212.5,-77.158,34.39
215,-77.2602,34.5047
217.5,-77.3614,34.5211
220,-77.4615,34.4883
222.5,-77.5601,34.5211
225,-77.6574,34.4228
227.5,-77.7542,34.5375
230,-77.8494,34.4228
232.5,-77.9439,34.4064
235,-78.0373,34.4228
237.5,-78.1297,34.39
240,-78.2211,34.4064
242.5,-78.3117,34.4064
245,-78.4012,34.3409
247.5,-78.4899,34.4719
250,-78.578,34.5211
252.5,-78.6647,34.4228
255,-78.7506,34.4228
257.5,-78.8357,34.5047
260,-78.9198,34.4719
262.5,-79.0036,34.5047
265,-79.0862,34.4719
267.5,-79.168,34.4064
270,-79.2495,34.5211
272.5,-79.3302,34.5047
275,-79.4097,34.4064
277.5,-79.4886,34.3736
280,-79.5669,34.4392
282.5,-79.6444,34.4392
285,-79.7212,34.4556
287.5,-79.7972,34.4064
290,-79.8726,34.2917
292.5,-79.9476,34.3736
295,-80.0218,34.3081
297.5,-80.0955,34.2426
300,-80.1686,34.2753
302.5,-80.2408,34.2262
305,-80.3129,34.3572
307.5,-80.3839,34.1115
310,-80.4544,34.2426
312.5,-80.5226,24.7562
315,-80.5942,22.954
317.5,-80.6631,22.9376
320,-80.7314,22.954
322.5,-80.7993,22.9048
325,-80.8667,22.9376
327.5,-80.9335,22.8884
330,-80.9999,23.0195
332.5,-81.0656,22.954
335,-81.1308,22.9212
337.5,-81.1957,22.9048
340,-81.2601,22.9704
342.5,-81.324,22.8884
345,-81.3875,22.9048
347.5,-81.4504,22.9868
350,-81.5128,22.9212
352.5,-81.5749,22.9704
355,-81.6364,22.954
357.5,-81.6976,22.9048
360,-81.7587,22.9868
362.5,-81.8189,22.954
365,-81.8789,22.9212
367.5,-81.9383,23.0031
370,-81.9838,12.3863
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
