Distancia,RSS,Throughput
15,-52.279,49.2667
17.5,-53.6501,50.004
20,-54.8355,50.004
22.5,-55.8707,49.9876
25,-56.7892,49.9876
27.5,-57.6146,50.0204
30,-58.3653,50.004
32.5,-59.055,49.9876
35,-59.6913,50.004
37.5,-60.2807,49.9876
40,-60.8313,49.9876
42.5,-61.3479,50.0204
45,-61.8334,50.004
47.5,-62.2921,50.0204
50,-62.7269,49.9712
52.5,-63.1396,50.0204
55,-63.5325,49.9712
57.5,-63.9079,50.0367
60,-64.2669,49.9712
62.5,-64.6107,50.004
65,-64.9409,50.004
67.5,-65.2582,49.9712
70,-65.5642,50.0367
72.5,-65.8591,49.9712
75,-66.1437,50.0204
77.5,-66.4186,50.004
80,-66.6846,50.004
82.5,-66.9427,49.9876
85,-67.193,50.004
87.5,-67.4358,50.004
90,-67.6713,49.9712
92.5,-67.9004,50.0367
95,-68.1238,49.9712
97.5,-68.3409,50.0367
100,-68.5523,50.004
102.5,-68.7586,49.9876
105,-68.9599,49.9712
107.5,-69.1566,49.9876
110,-69.3486,50.0204
112.5,-69.536,49.9876
115,-69.7194,50.0204
117.5,-69.8987,50.0204
120,-70.0742,49.9712
122.5,-70.2463,49.9876
125,-70.415,50.0531
127.5,-70.58,49.9712
130,-70.7414,49.9876
132.5,-70.9002,49.9876
135,-71.0561,50.0204
137.5,-71.2089,49.9876
140,-71.359,49.9876
142.5,-71.5063,50.0367
145,-71.6509,49.9712
147.5,-71.7932,50.004
150,-71.9332,50.004
152.5,-72.0709,49.9876
155,-72.2062,50.0204
157.5,-72.3394,50.004
160,-72.4703,49.9712
162.5,-72.5993,50.0204
165,-72.7262,50.004
167.5,-72.8512,50.004
170,-72.9744,49.9712
172.5,-73.0957,50.004
175,-73.2152,49.8401
177.5,-73.3326,49.9712
180,-73.4487,50.004
182.5,-73.5634,50.0367
185,-73.6764,50.004
187.5,-73.788,49.9876
190,-73.8978,49.9712
192.5,-74.0063,50.004
195,-74.1139,50.0204
197.5,-74.2196,49.6435
200,-74.3238,50.3153
202.5,-74.4779,49.9548
205,-74.6816,50.0367
207.5,-74.8805,46.9893
210,-75.0818,45.8588
212.5,-75.2783,45.7441
215,-75.4714,45.7605
217.5,-75.663,45.7605
220,-75.8533,45.6294
222.5,-76.0374,43.5487
225,-76.226,34.4556
227.5,-76.4099,34.5702
230,-76.5909,34.4064
232.5,-76.7699,34.5211
235,-76.9482,34.4556
237.5,-77.1235,34.4064
240,-77.2973,34.4228
242.5,-77.4699,34.5047
245,-77.6396,34.4883
247.5,-77.8077,34.4064
250,-77.9751,34.4883
252.5,-78.1399,34.5375
255,-78.303,34.3736
257.5,-78.4648,34.4228
260,-78.6251,34.3572
262.5,-78.7845,34.5866
265,-78.9417,34.5702
267.5,-79.097,34.4719
270,-79.251,34.4064
272.5,-79.4038,34.4556
275,-79.555,34.4064
277.5,-79.7058,34.4392
280,-79.8539,34.5375
282.5,-80.0007,34.4719
285,-80.1473,34.1934
287.5,-80.2919,34.4228
290,-80.4345,33.9149
292.5,-80.5779,22.954
295,-80.7189,22.9868
297.5,-80.8587,22.954
300,-80.9978,22.9868
302.5,-81.1351,22.9868
305,-81.2712,22.9704
307.5,-81.4071,22.954
310,-81.5412,23.0031
312.5,-81.6742,22.8557
315,-81.8063,22.9868
317.5,-81.9357,22.3642
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
