Distancia,RSS,Throughput
15,-65,48.8735
17.5,-65,50.0204
20,-65,49.9384
22.5,-65,50.0204
25,-65,50.0204
27.5,-65,50.004
30,-65,49.9712
32.5,-65,50.0204
35,-65,49.9876
37.5,-65,50.004
40,-65,50.0367
42.5,-65,49.9712
45,-65,50.0204
47.5,-65,49.9712
50,-65,50.004
52.5,-65,49.9876
55,-65,50.004
57.5,-65,50.0204
60,-65,49.9876
62.5,-65,50.0367
65,-65,49.9876
67.5,-65,49.9548
70,-65,50.0367
72.5,-65,49.9712
75,-65,50.0204
77.5,-65,50.004
80,-65,50.0367
82.5,-65,49.9548
85,-65,50.004
87.5,-65,50.0204
90,-65,49.9384
92.5,-65,50.0367
95,-65,50.004
97.5,-65,50.004
100,-65,50.004
102.5,-65,50.004
105,-65,49.9876
107.5,-65,50.004
110,-65,49.9876
112.5,-65,49.9876
115,-65,50.004
117.5,-65,50.0204
120,-65,49.9712
122.5,-65,50.0367
125,-65,49.9548
127.5,-65,50.0695
130,-65,49.9548
132.5,-65,49.9876
135,-65,49.9876
137.5,-65,50.0204
140,-65,50.004
142.5,-65,50.0367
145,-65,49.9876
147.5,-65,49.9548
150,-65,50.0204
152.5,-65,50.004
155,-65,50.0531
157.5,-65,49.9548
160,-65,49.9876
162.5,-65,50.004
165,-65,50.004
167.5,-65,49.9876
170,-65,50.0367
172.5,-65,49.9712
175,-65,49.9876
177.5,-65,50.0367
180,-65,49.9712
182.5,-65,50.0204
185,-65,50.004
187.5,-65,49.9876
190,-65,49.9712
192.5,-65,50.0204
195,-65,49.9876
197.5,-65,50.004
200,-65,50.0204
202.5,-65,50.004
205,-65,49.9876
207.5,-65,50.004
210,-65,50.004
212.5,-65,49.9876
215,-65,50.004
217.5,-65,50.0204
220,-65,49.9712
222.5,-65,50.004
225,-65,50.0204
227.5,-65,49.9712
230,-65,50.0367
232.5,-65,49.9876
235,-65,49.9876
237.5,-65,50.0204
240,-65,49.9876
242.5,-65,49.9876
245,-65,50.0204
247.5,-65,49.9876
250,-65,49.9876
252.5,-65,50.0204
255,-65,50.0204
257.5,-65,49.9876
260,-65,49.9712
262.5,-65,49.9876
265,-65,50.0204
267.5,-65,50.004
270,-65,50.0531
272.5,-65,49.9712
275,-65,49.9548
277.5,-65,50.0531
280,-65,49.9712
282.5,-65,50.0204
285,-65,49.9876
287.5,-65,50.0204
290,-65,49.9548
292.5,-65,50.0204
295,-65,49.9876
297.5,-65,50.004
300,-65,50.0367
302.5,-65,49.9712
305,-65,49.9876
307.5,-65,50.0204
310,-65,50.004
312.5,-65,50.004
315,-65,49.9876
317.5,-65,49.9876
320,-65,50.004
322.5,-65,50.004
325,-65,50.0367
327.5,-65,49.9548
330,-65,50.0204
332.5,-65,50.004
335,-65,49.9712
337.5,-65,50.0367
340,-65,49.9712
342.5,-65,50.0204
345,-65,49.9548
347.5,-65,50.0367
350,-65,49.9712
352.5,-65,49.9876
355,-65,50.0531
357.5,-65,49.9548
360,-65,50.004
362.5,-65,50.004
365,-65,50.0204
367.5,-65,49.9876
370,-65,49.9876
372.5,-65,50.0367
375,-65,50.004
377.5,-65,49.9876
380,-65,50.0204
382.5,-65,49.9876
385,-65,49.9548
387.5,-65,50.0204
390,-65,50.004
392.5,-65,49.9876
395,-65,50.0367
397.5,-65,49.9876
400,-65,49.9712
402.5,-65,50.004
405,-65,50.0204
407.5,-65,49.9712
410,-65,50.0367
412.5,-65,50.0204
415,-65,49.9876
417.5,-65,49.9712
420,-65,50.0204
422.5,-65,49.9712
425,-65,50.0204
427.5,-65,49.9712
430,-65,50.0367
432.5,-65,49.9548
435,-65,50.0531
437.5,-65,49.9876
440,-65,49.9876
442.5,-65,50.004
445,-65,50.0204
447.5,-65,49.9712
450,-65,50.0204
452.5,-65,50.004
455,-65,49.9876
457.5,-65,49.9876
460,-65,50.0367
462.5,-65,49.9876
465,-65,50.004
467.5,-65,49.9876
470,-65,50.004
472.5,-65,50.004
475,-65,49.9548
477.5,-65,50.004
480,-65,50.0204
482.5,-65,50.0204
485,-65,50.0204
487.5,-65,49.9876
490,-65,49.9712
492.5,-65,49.9876
495,-65,50.0204
497.5,-65,49.9712
500,-65,50.0367
502.5,-65,50.004
505,-65,50.004
507.5,-65,49.9876
