Distancia,RSS,Throughput
15,-52.2799,49.2831
17.5,-53.6516,49.9712
20,-54.8363,50.0204
22.5,-55.869,49.9876
25,-56.7869,50.0204
27.5,-57.6145,49.9712
30,-58.3666,49.9876
32.5,-59.0559,50.0367
35,-59.6916,50.004
37.5,-60.2811,49.9876
40,-60.8305,49.9712
42.5,-61.347,50.004
45,-61.8337,50.0204
47.5,-62.2921,49.9712
50,-62.7267,50.0531
52.5,-63.1399,49.9712
55,-63.5327,50.0204
57.5,-63.9074,49.9876
60,-64.2662,49.9384
62.5,-64.6105,50.0367
65,-64.9405,50.004
67.5,-65.258,50.0367
70,-65.5638,49.9876
72.5,-65.8585,49.9712
75,-66.1433,50.0204
77.5,-66.4185,50.004
80,-66.6848,50.004
82.5,-66.9428,49.9876
85,-67.1928,49.9548
87.5,-67.4356,50.0367
90,-67.6716,50.0204
92.5,-67.9009,49.9876
95,-68.1237,49.9876
97.5,-68.3409,50.0204
100,-68.5523,49.9712
102.5,-68.7586,50.0204
105,-68.9603,50.004
107.5,-69.1567,49.9876
110,-69.3486,50.004
112.5,-69.5361,50.004
115,-69.7195,49.9876
117.5,-69.8991,50.0204
120,-70.0746,49.9876
122.5,-70.2462,50.004
125,-70.4147,49.9712
127.5,-70.5799,50.0695
130,-70.7416,49.9712
132.5,-70.9002,50.004
135,-71.056,50.0204
137.5,-71.209,49.9548
140,-71.3591,49.9876
142.5,-71.5062,50.0204
145,-71.6508,50.004
147.5,-71.7933,50.004
150,-71.9333,50.0204
152.5,-72.0707,49.9712
155,-72.206,49.9876
157.5,-72.3391,50.0367
160,-72.4701,50.0204
162.5,-72.5991,49.9712
165,-72.726,49.9712
167.5,-72.851,50.0204
170,-72.9743,49.9876
172.5,-73.0957,49.9876
175,-73.215,49.8237
177.5,-73.3326,50.0367
180,-73.4489,49.9548
182.5,-73.5635,50.0531
185,-73.6767,49.9384
187.5,-73.7881,50.0367
190,-73.8981,50.004
192.5,-74.0067,49.9712
195,-74.114,50.004
197.5,-74.2198,50.0204
200,-74.3241,50.004
202.5,-74.4775,49.8893
205,-74.6808,50.0204
207.5,-74.8802,47.1368
210,-75.0815,45.8916
212.5,-75.2785,46.0882
215,-75.4718,45.9571
217.5,-75.6634,45.8424
220,-75.8535,45.6131
222.5,-76.0377,43.7289
225,-76.226,34.5047
227.5,-76.4101,34.5047
230,-76.5909,34.4556
232.5,-76.7701,34.4556
235,-76.9484,34.4064
237.5,-77.124,34.4228
240,-77.2969,34.3736
242.5,-77.4689,34.4392
245,-77.6398,34.4228
247.5,-77.8082,34.4556
250,-77.9743,34.4883
252.5,-78.1401,34.4392
255,-78.3035,34.39
257.5,-78.4655,34.4228
260,-78.6254,34.5047
262.5,-78.7835,34.4719
265,-78.9406,34.39
267.5,-79.0961,34.5211
270,-79.2509,34.4392
272.5,-79.4036,34.3736
275,-79.5552,34.4556
277.5,-79.7049,34.4064
280,-79.8537,34.2589
282.5,-80.0013,34.4392
285,-80.147,34.3081
287.5,-80.2924,34.046
290,-80.4353,33.8166
292.5,-80.5782,22.9048
295,-80.7195,22.954
297.5,-80.8592,22.9212
300,-80.9978,22.9868
302.5,-81.1354,22.8884
305,-81.2717,23.0031
307.5,-81.4068,22.9376
310,-81.5408,22.9868
312.5,-81.6739,22.9212
315,-81.8067,22.9704
317.5,-81.9361,22.2822
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
