Distancia,RSS,Throughput
15,-53.4262,49.1848
17.5,-54.8675,49.9712
20,-56.1122,50.004
22.5,-57.2012,50.0204
25,-58.1704,50.004
27.5,-59.0405,50.004
30,-59.83,49.9548
32.5,-60.555,50.0367
35,-61.224,49.9712
37.5,-61.8459,50.0367
40,-62.4256,49.9876
42.5,-62.9682,50.0204
45,-63.4797,49.9384
47.5,-63.9633,50.0531
50,-64.4206,49.9876
52.5,-64.855,49.9876
55,-65.2691,49.9876
57.5,-65.6636,50.0367
60,-66.0413,50.004
62.5,-66.4034,49.9876
65,-66.7513,49.9876
67.5,-67.086,50.004
70,-67.4076,49.9712
72.5,-67.7174,50.0204
75,-68.017,49.9876
77.5,-68.3067,50.0367
80,-68.5871,49.9712
82.5,-68.8587,50.0204
85,-69.1218,49.9548
87.5,-69.3774,50.0204
90,-69.6259,50.004
92.5,-69.8672,50.0204
95,-70.102,49.9876
97.5,-70.3305,50.004
100,-70.5533,49.9876
102.5,-70.7706,50.004
105,-70.9823,49.9876
107.5,-71.1891,49.9876
110,-71.391,50.0204
112.5,-71.5884,50.004
115,-71.7814,49.9876
117.5,-71.9705,50.0367
120,-72.1555,50.004
122.5,-72.3362,49.9712
125,-72.5135,50.0204
127.5,-72.6872,50.004
130,-72.8576,49.9548
132.5,-73.0247,50.0367
135,-73.1883,49.791
137.5,-73.3491,50.004
140,-73.507,50.004
142.5,-73.6622,49.9876
145,-73.8143,50.0204
147.5,-73.9638,49.9712
150,-74.1115,49.9876
152.5,-74.2565,49.9876
155,-74.3987,50.0695
157.5,-74.5385,49.6435
160,-74.6764,50.2989
162.5,-74.8112,48.8243
165,-74.9455,45.8916
167.5,-75.0769,45.8588
170,-75.2069,46.039
172.5,-75.335,45.9571
175,-75.4605,45.9571
177.5,-75.5844,45.6622
180,-75.7069,45.6622
182.5,-75.8277,45.7114
185,-75.9465,45.7441
187.5,-76.0616,43.4176
190,-76.1795,34.4228
192.5,-76.2938,34.4556
195,-76.4071,34.4228
197.5,-76.5187,34.39
200,-76.6285,34.4228
202.5,-76.737,34.4392
205,-76.8441,34.4719
207.5,-76.9499,34.4719
210,-77.0544,34.4228
212.5,-77.1581,34.5539
215,-77.2603,34.3245
217.5,-77.3612,34.5047
220,-77.4614,34.5375
222.5,-77.56,34.3245
225,-77.6576,34.4719
227.5,-77.7544,34.5375
230,-77.8495,34.4719
232.5,-77.944,34.3572
235,-78.0374,34.4392
237.5,-78.1297,34.4228
240,-78.2211,34.5047
242.5,-78.3114,34.4883
245,-78.4012,34.5047
247.5,-78.4901,34.4556
250,-78.5777,34.4719
252.5,-78.6645,34.4392
255,-78.7503,34.4228
257.5,-78.8354,34.5047
260,-78.92,34.5047
262.5,-79.0034,34.3736
265,-79.0862,34.4064
267.5,-79.1684,34.4719
270,-79.2495,34.4064
272.5,-79.3299,34.39
275,-79.4097,34.3736
277.5,-79.4885,34.4719
280,-79.5668,34.3572
282.5,-79.6444,34.3572
285,-79.7216,34.5539
287.5,-79.7975,34.3736
290,-79.8729,34.4883
292.5,-79.948,34.2917
295,-80.0221,34.3736
297.5,-80.0957,34.3572
300,-80.1688,34.3409
302.5,-80.241,34.3245
305,-80.3128,34.1279
307.5,-80.384,34.2262
310,-80.4545,34.177
312.5,-80.5226,24.7562
315,-80.5943,22.9868
317.5,-80.6633,22.9212
320,-80.7319,23.0523
322.5,-80.7995,22.954
325,-80.8669,22.9048
327.5,-80.9336,23.0359
330,-80.9997,22.9704
332.5,-81.0658,22.9704
335,-81.1311,22.954
337.5,-81.1958,22.954
340,-81.2604,23.0031
342.5,-81.3241,23.0195
345,-81.3872,23.0687
347.5,-81.4504,22.8721
350,-81.5129,23.0359
352.5,-81.5748,22.954
355,-81.6364,22.9048
357.5,-81.6975,23.0031
360,-81.7586,22.9376
362.5,-81.8187,23.0031
365,-81.8786,22.9048
367.5,-81.9381,22.9868
370,-81.9836,12.3372
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
