Distancia,RSS,Throughput
15,-52.2845,48.9882
17.5,-53.6513,49.9548
20,-54.8346,50.0367
22.5,-55.8695,50.004
25,-56.7881,49.9876
27.5,-57.6151,50.0367
30,-58.3673,49.9384
32.5,-59.0554,50.004
35,-59.691,50.004
37.5,-60.2809,50.0204
40,-60.8307,49.9876
42.5,-61.3467,50.004
45,-61.833,50.004
47.5,-62.2923,50.0204
50,-62.7267,49.9876
52.5,-63.1392,49.9548
55,-63.5324,50.0695
57.5,-63.9075,49.9712
60,-64.2664,50.004
62.5,-64.6107,50.004
65,-64.9409,50.004
67.5,-65.2579,49.9876
70,-65.5635,50.004
72.5,-65.8586,49.9548
75,-66.1436,50.0204
77.5,-66.4185,50.0367
80,-66.6845,49.9876
82.5,-66.9427,49.9712
85,-67.193,50.0204
87.5,-67.4357,49.9876
90,-67.6714,49.9876
92.5,-67.9005,50.0204
95,-68.1234,50.0204
97.5,-68.3409,50.004
100,-68.5527,49.9876
102.5,-68.7591,50.0204
105,-68.9602,49.9548
107.5,-69.1566,50.0204
110,-69.3485,49.9876
112.5,-69.536,49.9876
115,-69.7193,49.9876
117.5,-69.8986,50.0531
120,-70.0743,49.9712
122.5,-70.2462,50.0204
125,-70.4145,49.9876
127.5,-70.5798,50.004
130,-70.7419,49.9712
132.5,-70.9003,50.0204
135,-71.0559,50.0204
137.5,-71.2088,49.9876
140,-71.3589,50.004
142.5,-71.5063,50.004
145,-71.6511,50.004
147.5,-71.7932,49.9712
150,-71.933,50.0204
152.5,-72.0707,49.9712
155,-72.2061,50.0367
157.5,-72.3392,49.9712
160,-72.4701,50.0367
162.5,-72.5992,49.9876
165,-72.7263,50.0204
167.5,-72.8513,49.9712
170,-72.9745,50.004
172.5,-73.0958,49.9712
175,-73.2152,49.8237
177.5,-73.333,50.0204
180,-73.4489,50.0204
182.5,-73.5633,49.9384
185,-73.6763,50.0531
187.5,-73.788,49.9712
190,-73.8983,50.004
192.5,-74.0068,50.0204
195,-74.1137,49.9384
197.5,-74.2195,50.0367
200,-74.3241,50.0204
202.5,-74.4781,49.9548
205,-74.6815,50.004
207.5,-74.8809,46.9402
210,-75.0814,45.9407
212.5,-75.2778,45.7769
215,-75.4715,46.0063
217.5,-75.6633,45.5311
220,-75.8532,45.7441
222.5,-76.0371,43.7944
225,-76.226,34.603
227.5,-76.41,34.4392
230,-76.5913,34.39
232.5,-76.7706,34.39
235,-76.9487,34.5211
237.5,-77.124,34.4556
240,-77.2979,34.3572
242.5,-77.4696,34.4392
245,-77.6396,34.5375
247.5,-77.8082,34.4719
250,-77.9747,34.4883
252.5,-78.1393,34.4556
255,-78.3028,34.3736
257.5,-78.4648,34.4064
260,-78.6256,34.4719
262.5,-78.7842,34.4228
265,-78.9412,34.4228
267.5,-79.0967,34.5211
270,-79.2507,34.39
272.5,-79.4034,34.4228
275,-79.5552,34.2262
277.5,-79.7052,34.4392
280,-79.8537,34.3572
282.5,-80.0017,34.39
285,-80.1474,34.3245
287.5,-80.2918,34.1443
290,-80.4351,33.8002
292.5,-80.578,22.9704
295,-80.7188,22.9868
297.5,-80.8586,22.9048
300,-80.9975,22.9212
302.5,-81.135,22.9704
305,-81.2715,22.9212
307.5,-81.4067,22.9212
310,-81.541,22.9212
312.5,-81.6746,23.0195
315,-81.8065,22.9868
317.5,-81.9362,22.6099
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
