Distancia,RSS,Throughput
15,-52.2821,49.1684
17.5,-53.6524,49.9876
20,-54.8345,50.0204
22.5,-55.8683,49.9548
25,-56.7879,50.0695
27.5,-57.6146,49.9548
30,-58.366,50.0204
32.5,-59.0551,49.9712
35,-59.6914,50.0367
37.5,-60.2815,49.9712
40,-60.8319,50.004
42.5,-61.3475,50.0204
45,-61.8331,49.9712
47.5,-62.2921,49.9876
50,-62.7265,50.004
52.5,-63.1389,50.0367
55,-63.5322,49.9548
57.5,-63.9076,50.004
60,-64.2663,50.0367
62.5,-64.6105,49.9712
65,-64.941,50.0204
67.5,-65.2587,50.004
70,-65.564,50.004
72.5,-65.8588,49.9876
75,-66.1437,50.004
77.5,-66.4186,50.0204
80,-66.6844,49.9876
82.5,-66.9426,50.004
85,-67.1928,49.9876
87.5,-67.4355,49.9876
90,-67.6713,50.004
92.5,-67.9003,49.9876
95,-68.1236,50.0204
97.5,-68.3407,50.0204
100,-68.5524,49.9876
102.5,-68.759,49.9876
105,-68.9603,50.004
107.5,-69.1566,49.9876
110,-69.3482,50.0204
112.5,-69.536,50.004
115,-69.7197,49.9876
117.5,-69.8988,50.004
120,-70.0742,49.9876
122.5,-70.2463,49.9876
125,-70.4147,50.0204
127.5,-70.5797,49.9876
130,-70.7416,49.9876
132.5,-70.9003,50.0204
135,-71.0561,49.9876
137.5,-71.209,50.0367
140,-71.3592,49.9876
142.5,-71.5063,49.9876
145,-71.651,50.0204
147.5,-71.7933,50.004
150,-71.9333,49.9876
152.5,-72.0709,50.004
155,-72.2061,49.9712
157.5,-72.3393,50.0204
160,-72.4704,49.9876
162.5,-72.5991,50.0367
165,-72.7261,49.9876
167.5,-72.8513,50.0204
170,-72.9744,49.9548
172.5,-73.0957,49.9876
175,-73.215,49.7746
177.5,-73.3326,50.0367
180,-73.4491,50.004
182.5,-73.5637,49.9712
185,-73.6765,50.0531
187.5,-73.7881,50.004
190,-73.8985,50.0367
192.5,-74.0069,50.004
195,-74.1137,49.9876
197.5,-74.2195,49.8565
200,-74.324,50.0859
202.5,-74.4781,49.9712
205,-74.6819,49.9057
207.5,-74.8808,47.3334
210,-75.0806,45.3673
212.5,-75.2772,46.334
215,-75.4712,45.8097
217.5,-75.6632,45.7277
220,-75.8529,45.7769
222.5,-76.037,43.7617
225,-76.2263,34.4228
227.5,-76.4103,34.5866
230,-76.5911,34.4228
232.5,-76.7704,34.3736
235,-76.9477,34.5047
237.5,-77.1231,34.5375
240,-77.2973,34.4556
242.5,-77.4692,34.3572
245,-77.6394,34.3736
247.5,-77.8086,34.5211
250,-77.9747,34.5375
252.5,-78.1395,34.4392
255,-78.3032,34.5375
257.5,-78.4655,34.5375
260,-78.6255,34.3409
262.5,-78.7836,34.4228
265,-78.9406,34.4719
267.5,-79.0967,34.5211
270,-79.2512,34.5866
272.5,-79.4036,34.4392
275,-79.5546,34.4556
277.5,-79.7054,34.4064
280,-79.8541,34.3409
282.5,-80.0015,34.3245
285,-80.1477,34.1934
287.5,-80.2922,34.177
290,-80.4351,33.8985
292.5,-80.5777,22.9212
295,-80.7187,22.954
297.5,-80.8584,22.9868
300,-80.9978,22.9212
302.5,-81.1351,23.0195
305,-81.2713,23.0031
307.5,-81.4063,22.8884
310,-81.5406,22.9376
312.5,-81.6744,23.0195
315,-81.806,22.9868
317.5,-81.9354,22.2986
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
