Distancia,RSS,Throughput
15,-52.2815,49.1684
17.5,-53.6511,49.9876
20,-54.835,50.004
22.5,-55.8702,50.0204
25,-56.7893,49.9712
27.5,-57.6143,49.9876
30,-58.3656,50.0204
32.5,-59.055,50.0367
35,-59.6902,49.9712
37.5,-60.2806,49.9712
40,-60.8317,50.0204
42.5,-61.3474,50.0204
45,-61.833,49.9548
47.5,-62.2916,50.0204
50,-62.7262,50.0204
52.5,-63.1394,49.9876
55,-63.5323,49.9876
57.5,-63.9073,49.9876
60,-64.2666,50.0367
62.5,-64.6109,49.9876
65,-64.9407,50.0204
67.5,-65.2582,49.9876
70,-65.5641,49.9876
72.5,-65.8589,50.004
75,-66.1436,50.0204
77.5,-66.4184,50.004
80,-66.6847,49.9876
82.5,-66.9429,49.9712
85,-67.1927,50.0367
87.5,-67.4353,50.004
90,-67.671,49.9548
92.5,-67.9005,50.0367
95,-68.1237,49.9876
97.5,-68.3405,49.9712
100,-68.5522,50.0204
102.5,-68.7587,49.9712
105,-68.9601,50.0367
107.5,-69.1566,49.9712
110,-69.3484,50.0367
112.5,-69.5361,49.9876
115,-69.7196,50.004
117.5,-69.8988,50.0204
120,-70.0745,49.9548
122.5,-70.2465,50.0367
125,-70.4147,49.9876
127.5,-70.5799,50.004
130,-70.7418,50.004
132.5,-70.9005,49.9876
135,-71.0563,50.004
137.5,-71.2091,50.0204
140,-71.3591,49.9712
142.5,-71.5064,50.0204
145,-71.6511,49.9548
147.5,-71.7933,50.0367
150,-71.9333,50.0204
152.5,-72.0709,49.9712
155,-72.206,50.0204
157.5,-72.3391,49.9548
160,-72.4702,50.0367
162.5,-72.5993,50.004
165,-72.7263,50.0204
167.5,-72.8511,49.9712
170,-72.9742,49.9712
172.5,-73.0957,50.0204
175,-73.215,49.8074
177.5,-73.3324,49.6927
180,-73.4486,50.2989
182.5,-73.5632,50.004
185,-73.6764,50.0204
187.5,-73.7882,49.9876
190,-73.8984,50.004
192.5,-74.0068,50.004
195,-74.1138,49.9876
197.5,-74.2197,49.9876
200,-74.3241,49.9876
202.5,-74.4781,49.9876
205,-74.6815,49.8074
207.5,-74.881,47.2678
210,-75.0814,45.9735
212.5,-75.2775,45.7441
215,-75.4721,45.7769
217.5,-75.664,45.7277
220,-75.8534,45.6786
222.5,-76.0373,43.7289
225,-76.2269,34.4556
227.5,-76.41,34.4719
230,-76.5913,34.4228
232.5,-76.7705,34.5047
235,-76.9476,34.4228
237.5,-77.1239,34.5375
240,-77.2981,34.4719
242.5,-77.4698,34.4719
245,-77.6396,34.3572
247.5,-77.8078,34.5702
250,-77.9742,34.4228
252.5,-78.1401,34.4556
255,-78.3038,34.5539
257.5,-78.4655,34.39
260,-78.6249,34.39
262.5,-78.7833,34.5211
265,-78.941,34.4556
267.5,-79.0966,34.4392
270,-79.2505,34.4719
272.5,-79.4041,34.3409
275,-79.5556,34.3736
277.5,-79.7056,34.39
280,-79.8543,34.4392
282.5,-80.0013,34.177
285,-80.1474,34.3245
287.5,-80.2919,34.1443
290,-80.435,33.8821
292.5,-80.578,22.9704
295,-80.7185,22.9868
297.5,-80.859,23.0031
300,-80.9974,22.9704
302.5,-81.1347,22.9376
305,-81.272,22.9704
307.5,-81.4071,22.954
310,-81.5412,22.9048
312.5,-81.6746,22.9048
315,-81.8061,22.9212
317.5,-81.9355,22.3314
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
