Distancia,RSS,Throughput
15,-53.4258,49.1684
17.5,-54.8671,49.9876
20,-56.1141,50.0204
22.5,-57.2037,49.9876
25,-58.1703,49.9876
27.5,-59.0401,50.0204
30,-59.8304,50.004
32.5,-60.555,49.9712
35,-61.2241,50.0204
37.5,-61.8454,49.9876
40,-62.4257,50.0204
42.5,-62.9685,49.9712
45,-63.4797,50.0531
47.5,-63.9635,49.9712
50,-64.4211,50.0204
52.5,-64.8555,49.9712
55,-65.2688,50.004
57.5,-65.6634,49.9876
60,-66.0414,50.004
62.5,-66.4033,50.0204
65,-66.7514,49.9876
67.5,-67.086,50.004
70,-67.4073,49.9876
72.5,-67.7175,50.004
75,-68.0173,50.004
77.5,-68.3066,50.0204
80,-68.5872,49.9876
82.5,-68.859,49.9876
85,-69.1222,50.004
87.5,-69.3775,49.9712
90,-69.6258,50.0531
92.5,-69.8672,49.9384
95,-70.1016,50.0531
97.5,-70.3303,49.9548
100,-70.5532,50.0204
102.5,-70.7704,50.004
105,-70.9824,50.004
107.5,-71.1893,50.0204
110,-71.3912,49.9548
112.5,-71.5887,50.0367
115,-71.7819,49.9712
117.5,-71.9707,50.0367
120,-72.1554,50.004
122.5,-72.3364,49.9712
125,-72.5137,49.9712
127.5,-72.6873,50.0531
130,-72.8575,49.9876
132.5,-73.0247,49.9876
135,-73.1885,49.8401
137.5,-73.3486,49.9712
140,-73.5063,50.0204
142.5,-73.6619,50.004
145,-73.8145,49.9548
147.5,-73.9642,50.0367
150,-74.1115,49.9876
152.5,-74.2565,49.9876
155,-74.3988,50.0204
157.5,-74.5384,49.9712
160,-74.6761,50.004
162.5,-74.8109,48.8407
165,-74.9459,45.9899
167.5,-75.0772,45.9899
170,-75.2064,45.9899
172.5,-75.3343,45.8916
175,-75.4606,45.9899
177.5,-75.5845,45.8752
180,-75.7064,45.695
182.5,-75.8276,45.7277
185,-75.9467,45.5311
187.5,-76.0615,43.5978
190,-76.1795,34.4228
192.5,-76.2938,34.4064
195,-76.4066,34.3245
197.5,-76.5181,34.4556
200,-76.628,34.4064
202.5,-76.7367,34.39
205,-76.8437,34.5211
207.5,-76.95,34.4064
210,-77.0548,34.39
212.5,-77.1582,34.4556
215,-77.2603,34.4719
217.5,-77.361,34.4392
220,-77.4614,34.4228
222.5,-77.5601,34.39
225,-77.6573,34.39
227.5,-77.7538,34.3736
230,-77.8493,34.39
232.5,-77.9438,34.4392
235,-78.0375,34.4883
237.5,-78.1298,34.4228
240,-78.2212,34.4064
242.5,-78.3117,34.4556
245,-78.4011,34.4392
247.5,-78.4897,34.4064
250,-78.5774,34.5047
252.5,-78.6645,34.4064
255,-78.7507,34.3736
257.5,-78.8358,34.4228
260,-78.92,34.4883
262.5,-79.0034,34.4392
265,-79.0865,34.4392
267.5,-79.1684,34.4556
270,-79.2493,34.3736
272.5,-79.3297,34.4392
275,-79.4092,34.5375
277.5,-79.4883,34.4719
280,-79.567,34.39
282.5,-79.6443,34.4556
285,-79.7211,34.4064
287.5,-79.7974,34.3409
290,-79.8727,34.4392
292.5,-79.9479,34.4228
295,-80.022,34.4556
297.5,-80.0954,34.2426
300,-80.169,34.3572
302.5,-80.2413,34.2426
305,-80.313,34.2426
307.5,-80.3841,34.0787
310,-80.4546,34.1934
312.5,-80.5227,24.8873
315,-80.5943,22.9704
317.5,-80.6632,22.9868
320,-80.7318,22.9868
322.5,-80.7996,22.954
325,-80.8668,23.0195
327.5,-80.9334,22.954
330,-80.9998,22.8721
332.5,-81.066,23.0195
335,-81.1312,22.954
337.5,-81.1958,22.9868
340,-81.2602,22.9376
342.5,-81.324,22.9212
345,-81.3874,23.0031
347.5,-81.4502,22.9376
350,-81.5128,22.9212
352.5,-81.5747,23.0031
355,-81.6366,22.9868
357.5,-81.6977,22.9704
360,-81.7583,22.9212
362.5,-81.819,22.954
365,-81.8789,22.9048
367.5,-81.9381,22.9212
370,-81.9839,12.3699
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
