Distancia,RSS,Throughput
15,-52.2841,49.0373
17.5,-53.6524,50.004
20,-54.8348,50.004
22.5,-55.868,50.004
25,-56.7862,50.004
27.5,-57.6146,50.0367
30,-58.3672,49.922
32.5,-59.0557,50.0695
35,-59.6906,49.9712
37.5,-60.2802,49.9712
40,-60.8311,50.0204
42.5,-61.347,50.0204
45,-61.8326,50.004
47.5,-62.2917,49.9876
50,-62.7268,50.004
52.5,-63.1395,50.0204
55,-63.5326,49.9712
57.5,-63.9075,50.004
60,-64.2667,50.0204
62.5,-64.6109,49.9548
65,-64.9408,50.0367
67.5,-65.2582,49.9876
70,-65.5637,50.004
72.5,-65.8585,50.0367
75,-66.1434,49.9548
77.5,-66.4185,50.0204
80,-66.6848,49.9548
82.5,-66.9424,50.0367
85,-67.1926,50.004
87.5,-67.4358,50.0367
90,-67.6714,49.9876
92.5,-67.9005,49.9712
95,-68.1235,50.004
97.5,-68.3407,49.9876
100,-68.5522,50.004
102.5,-68.7587,49.9876
105,-68.9601,50.0367
107.5,-69.1566,49.9876
110,-69.3486,49.9712
112.5,-69.5359,50.0204
115,-69.7195,50.004
117.5,-69.8991,50.004
120,-70.0745,49.9876
122.5,-70.2463,50.004
125,-70.4146,50.0204
127.5,-70.5797,49.9712
130,-70.7416,50.0204
132.5,-70.9003,50.0204
135,-71.0561,49.9712
137.5,-71.2089,50.0204
140,-71.3589,49.9876
142.5,-71.5063,49.9712
145,-71.651,50.0367
147.5,-71.7934,49.9548
150,-71.9333,49.9876
152.5,-72.0709,50.0367
155,-72.2061,49.9876
157.5,-72.3391,50.004
160,-72.4701,50.0367
162.5,-72.599,49.9876
165,-72.7261,50.004
167.5,-72.8512,49.9712
170,-72.9742,50.004
172.5,-73.0956,50.004
175,-73.2151,49.791
177.5,-73.3329,50.0367
180,-73.4492,49.9876
182.5,-73.5637,49.9876
185,-73.6766,50.0204
187.5,-73.7881,49.9548
190,-73.8982,50.0695
192.5,-74.0067,50.004
195,-74.1138,49.9712
197.5,-74.2197,49.9548
200,-74.3243,50.0367
202.5,-74.4778,49.9712
205,-74.6812,50.0367
207.5,-74.8803,47.0712
210,-75.081,45.9407
212.5,-75.2775,45.826
215,-75.4716,45.7933
217.5,-75.6635,45.7277
220,-75.8531,45.695
222.5,-76.0378,43.6306
225,-76.2265,34.4883
227.5,-76.4096,34.3572
230,-76.5918,34.5047
232.5,-76.7709,34.4719
235,-76.948,34.4719
237.5,-77.1234,34.4228
240,-77.2974,34.2753
242.5,-77.4696,34.4392
245,-77.6397,34.3572
247.5,-77.808,34.5047
250,-77.9744,34.4556
252.5,-78.14,34.5211
255,-78.3033,34.4556
257.5,-78.4647,34.4392
260,-78.6248,34.4064
262.5,-78.7834,34.4719
265,-78.941,34.5702
267.5,-79.0971,34.4719
270,-79.2509,34.4883
272.5,-79.4037,34.3736
275,-79.555,34.4556
277.5,-79.7047,34.5047
280,-79.8539,34.3572
282.5,-80.0018,34.5702
285,-80.1473,34.2753
287.5,-80.2923,34.0951
290,-80.4352,33.8985
292.5,-80.5778,22.954
295,-80.7194,22.9704
297.5,-80.8593,22.9212
300,-80.9978,23.0195
302.5,-81.135,22.954
305,-81.2715,22.9376
307.5,-81.4066,22.9704
310,-81.5406,22.954
312.5,-81.6745,22.9376
315,-81.8065,22.9212
317.5,-81.9362,22.4297
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
