Distancia,RSS,Throughput
15,-52.2834,49.2012
17.5,-53.6538,49.9876
20,-54.8364,49.9712
22.5,-55.8704,49.9876
25,-56.788,50.0204
27.5,-57.6144,49.9712
30,-58.3662,50.0367
32.5,-59.0546,50.004
35,-59.6902,50.004
37.5,-60.2806,49.9548
40,-60.8314,50.004
42.5,-61.347,50.0204
45,-61.8331,50.004
47.5,-62.2924,50.004
50,-62.7264,49.9548
52.5,-63.1393,50.0204
55,-63.5325,50.004
57.5,-63.9076,50.0367
60,-64.2664,49.9876
62.5,-64.6102,50.0204
65,-64.9406,49.9876
67.5,-65.2584,50.004
70,-65.5639,49.9876
72.5,-65.8581,49.9712
75,-66.143,50.0367
77.5,-66.4184,50.004
80,-66.6849,49.9876
82.5,-66.9429,50.004
85,-67.193,49.9876
87.5,-67.4357,50.0204
90,-67.6715,49.9876
92.5,-67.9009,50.004
95,-68.1236,50.004
97.5,-68.3406,49.9712
100,-68.5523,50.004
102.5,-68.7587,50.0204
105,-68.9601,50.004
107.5,-69.1567,50.004
110,-69.3484,50.004
112.5,-69.5359,49.9876
115,-69.7195,50.004
117.5,-69.8991,49.9876
120,-70.0745,50.0367
122.5,-70.2463,49.9384
125,-70.4149,50.0204
127.5,-70.5801,50.004
130,-70.7419,50.004
132.5,-70.9004,49.9876
135,-71.0559,49.9876
137.5,-71.2086,50.004
140,-71.3588,50.004
142.5,-71.5064,50.0367
145,-71.6512,49.9712
147.5,-71.7933,50.0204
150,-71.9333,49.9876
152.5,-72.0708,49.9876
155,-72.2058,50.004
157.5,-72.339,50.0204
160,-72.4701,49.9384
162.5,-72.599,50.0367
165,-72.7259,50.004
167.5,-72.851,49.9712
170,-72.9744,50.0367
172.5,-73.0957,49.9548
175,-73.215,49.8729
177.5,-73.3328,49.9876
180,-73.4489,49.9876
182.5,-73.5633,49.9712
185,-73.6765,50.0367
187.5,-73.7879,50.004
190,-73.8982,50.0204
192.5,-74.0069,50.004
195,-74.114,49.922
197.5,-74.2199,49.9548
200,-74.3244,50.0531
202.5,-74.4784,50.0367
205,-74.6815,49.9548
207.5,-74.8802,47.1204
210,-75.0811,45.9244
212.5,-75.2774,45.8752
215,-75.4712,45.8916
217.5,-75.6635,45.8752
220,-75.8536,45.7605
222.5,-76.0382,43.5159
225,-76.2266,34.5047
227.5,-76.4099,34.3409
230,-76.5911,34.5539
232.5,-76.7702,34.4064
235,-76.9484,34.4556
237.5,-77.1239,34.4228
240,-77.2977,34.3572
242.5,-77.4695,34.5702
245,-77.6389,34.4719
247.5,-77.8079,34.4719
250,-77.975,34.6194
252.5,-78.1396,34.4719
255,-78.3026,34.3736
257.5,-78.4646,34.3736
260,-78.6251,34.4228
262.5,-78.7845,34.4719
265,-78.9412,34.5211
267.5,-79.0966,34.4228
270,-79.2515,34.4392
272.5,-79.4043,34.3409
275,-79.5557,34.39
277.5,-79.7056,34.4556
280,-79.8541,34.3409
282.5,-80.002,34.39
285,-80.1474,34.4719
287.5,-80.2915,34.3245
290,-80.4349,33.62
292.5,-80.5784,22.9868
295,-80.7192,22.9868
297.5,-80.8588,22.9868
300,-80.9979,23.0359
302.5,-81.135,22.9868
305,-81.2711,22.9868
307.5,-81.4068,22.9868
310,-81.5407,22.9704
312.5,-81.6736,23.0031
315,-81.8061,22.9704
317.5,-81.9359,22.4625
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
