Distancia,RSS,Throughput
15,-52.2863,48.8735
17.5,-53.6517,50.0204
20,-54.8355,49.9384
22.5,-55.87,50.0204
25,-56.7887,50.0204
27.5,-57.6149,50.004
30,-58.3655,49.9712
32.5,-59.0548,50.0204
35,-59.6907,49.9876
37.5,-60.2807,50.004
40,-60.8315,50.0367
42.5,-61.3469,49.9712
45,-61.8328,50.0204
47.5,-62.2917,49.9712
50,-62.7261,50.004
52.5,-63.1392,49.9876
55,-63.5326,50.004
57.5,-63.9077,50.0204
60,-64.2665,49.9876
62.5,-64.6105,50.0367
65,-64.9409,49.9876
67.5,-65.2586,49.9548
70,-65.564,50.0367
72.5,-65.8587,49.9712
75,-66.1433,50.0204
77.5,-66.4186,50.004
80,-66.6849,50.0367
82.5,-66.9427,49.9548
85,-67.193,50.004
87.5,-67.4359,50.0204
90,-67.6714,49.9384
92.5,-67.9006,50.0367
95,-68.1237,50.004
97.5,-68.3406,50.004
100,-68.5522,50.004
102.5,-68.7588,50.004
105,-68.9603,49.9876
107.5,-69.1566,50.004
110,-69.3486,49.9876
112.5,-69.5363,49.9876
115,-69.7196,50.004
117.5,-69.8988,50.0204
120,-70.0744,49.9712
122.5,-70.2466,50.0367
125,-70.415,49.9548
127.5,-70.5799,50.0695
130,-70.7417,49.9548
132.5,-70.9004,49.9876
135,-71.056,49.9876
137.5,-71.2089,50.0204
140,-71.3591,50.004
142.5,-71.5066,50.0367
145,-71.6512,49.9876
147.5,-71.7931,49.9548
150,-71.933,50.0204
152.5,-72.0708,50.004
155,-72.2063,50.0367
157.5,-72.3392,49.9712
160,-72.4701,49.9712
162.5,-72.5992,50.004
165,-72.726,50.0204
167.5,-72.8511,50.0204
170,-72.9742,49.9712
172.5,-73.0954,50.004
175,-73.215,49.8074
177.5,-73.3327,50.004
180,-73.4486,50.0204
182.5,-73.5636,50.0204
185,-73.6767,49.9548
187.5,-73.7878,50.0204
190,-73.8979,49.9712
192.5,-74.0067,50.004
195,-74.1139,49.9876
197.5,-74.2194,50.004
200,-74.3239,50.0204
202.5,-74.4775,49.9876
205,-74.6814,49.9548
207.5,-74.8813,47.0712
210,-75.0814,45.9899
212.5,-75.2778,45.7277
215,-75.4718,45.9735
217.5,-75.6632,45.5475
220,-75.8529,45.482
222.5,-76.0373,43.5323
225,-76.2266,34.5211
227.5,-76.4096,34.4392
230,-76.5909,34.4719
232.5,-76.7703,34.3736
235,-76.9476,34.4883
237.5,-77.124,34.39
240,-77.2979,34.39
242.5,-77.4696,34.4883
245,-77.6403,34.5211
247.5,-77.8083,34.4228
250,-77.9748,34.4556
252.5,-78.1395,34.4719
255,-78.3031,34.3081
257.5,-78.4656,34.5866
260,-78.6254,34.4556
262.5,-78.7839,34.4556
265,-78.941,34.3736
267.5,-79.0964,34.5375
270,-79.2514,34.39
272.5,-79.4039,34.4883
275,-79.5552,34.39
277.5,-79.7058,34.4883
280,-79.8542,34.3736
282.5,-80.0016,34.2426
285,-80.1475,34.177
287.5,-80.2922,34.2426
290,-80.4352,33.8821
292.5,-80.5776,23.0031
295,-80.7191,22.9704
297.5,-80.8591,22.9048
300,-80.9976,22.9704
302.5,-81.1352,22.954
305,-81.2714,22.9376
307.5,-81.4072,23.0031
310,-81.541,23.0195
312.5,-81.6738,22.9212
315,-81.8062,22.8557
317.5,-81.9357,22.4133
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
