Distancia,RSS,Throughput
15,-52.2843,48.9554
17.5,-53.6509,50.0204
20,-54.8348,49.9712
22.5,-55.8692,50.004
25,-56.7887,50.0204
27.5,-57.6153,49.9876
30,-58.3664,49.9712
32.5,-59.0546,50.0531
35,-59.69,49.9876
37.5,-60.2807,49.9712
40,-60.8313,50.0204
42.5,-61.3469,49.9876
45,-61.8328,49.9876
47.5,-62.2921,50.0531
50,-62.7265,49.9876
52.5,-63.1392,49.9548
55,-63.5325,50.0204
57.5,-63.9079,50.004
60,-64.2668,50.0204
62.5,-64.6105,50.004
65,-64.9407,49.9548
67.5,-65.2584,50.004
70,-65.5641,50.0367
72.5,-65.8587,50.004
75,-66.1435,50.004
77.5,-66.4188,49.9548
80,-66.6846,50.0367
82.5,-66.9427,50.0204
85,-67.1928,49.9876
87.5,-67.4355,49.9876
90,-67.6715,49.9876
92.5,-67.9009,50.0367
95,-68.1238,49.9548
97.5,-68.3409,50.0367
100,-68.5526,49.9876
102.5,-68.7587,49.9876
105,-68.9599,50.004
107.5,-69.1566,49.9712
110,-69.3484,50.0367
112.5,-69.5359,49.9712
115,-69.7193,50.0204
117.5,-69.8986,50.004
120,-70.0743,50.004
122.5,-70.2463,50.004
125,-70.4146,49.9712
127.5,-70.5798,50.0367
130,-70.7417,49.9712
132.5,-70.9003,49.9876
135,-71.0559,50.0204
137.5,-71.2088,50.0204
140,-71.3589,49.9548
142.5,-71.5062,50.0367
145,-71.6511,49.9876
147.5,-71.7936,50.004
150,-71.9334,50.004
152.5,-72.0709,49.9712
155,-72.206,50.004
157.5,-72.339,49.9876
160,-72.4701,50.0531
162.5,-72.599,49.9876
165,-72.7259,49.9548
167.5,-72.8511,50.004
170,-72.9743,50.004
172.5,-73.0956,50.004
175,-73.2152,49.8237
177.5,-73.3329,50.004
180,-73.4491,49.9548
182.5,-73.5635,50.0531
185,-73.6765,49.9876
187.5,-73.7883,49.9876
190,-73.8984,49.9876
192.5,-74.0068,50.0695
195,-74.1136,49.9548
197.5,-74.2195,49.9712
200,-74.3241,50.0531
202.5,-74.4774,49.9384
205,-74.681,49.9548
207.5,-74.8799,47.0876
210,-75.0805,45.7277
212.5,-75.2776,46.2848
215,-75.4715,45.7605
217.5,-75.663,45.7933
220,-75.853,45.5803
222.5,-76.037,43.5651
225,-76.2269,34.4719
227.5,-76.41,34.4064
230,-76.5912,34.4719
232.5,-76.7704,34.4556
235,-76.9477,34.4392
237.5,-77.1242,34.4064
240,-77.2974,34.5211
242.5,-77.4691,34.3245
245,-77.6394,34.5375
247.5,-77.8077,34.39
250,-77.9751,34.4556
252.5,-78.1399,34.4556
255,-78.3031,34.4883
257.5,-78.4654,34.4719
260,-78.6255,34.4064
262.5,-78.7841,34.5047
265,-78.9411,34.4064
267.5,-79.0966,34.4556
270,-79.2516,34.4556
272.5,-79.4039,34.4719
275,-79.5553,34.4228
277.5,-79.7054,34.5375
280,-79.8544,34.3736
282.5,-80.0015,34.4556
285,-80.1472,34.2589
287.5,-80.2921,34.1115
290,-80.4348,33.6855
292.5,-80.5778,22.9868
295,-80.7189,22.9048
297.5,-80.8595,22.9868
300,-80.9979,22.9704
302.5,-81.1351,23.0031
305,-81.2713,22.954
307.5,-81.4067,22.8721
310,-81.5409,22.9868
312.5,-81.6736,23.0523
315,-81.8061,22.9376
317.5,-81.9363,22.4625
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
