Distancia,RSS,Throughput
15,-65,49.1848
17.5,-65,49.9712
20,-65,50.004
22.5,-65,50.0204
25,-65,50.004
27.5,-65,50.004
30,-65,49.9548
32.5,-65,50.0367
35,-65,49.9712
37.5,-65,50.0367
40,-65,49.9876
42.5,-65,50.0204
45,-65,49.9384
47.5,-65,50.0531
50,-65,49.9876
52.5,-65,49.9876
55,-65,49.9876
57.5,-65,50.0367
60,-65,50.004
62.5,-65,49.9876
65,-65,49.9876
67.5,-65,50.004
70,-65,49.9712
72.5,-65,50.0204
75,-65,49.9876
77.5,-65,50.0367
80,-65,49.9712
82.5,-65,50.0204
85,-65,49.9548
87.5,-65,50.0204
90,-65,50.004
92.5,-65,50.0204
95,-65,49.9876
97.5,-65,50.004
100,-65,49.9876
102.5,-65,50.004
105,-65,49.9876
107.5,-65,49.9876
110,-65,50.0204
112.5,-65,50.004
115,-65,49.9876
117.5,-65,50.0204
120,-65,50.004
122.5,-65,50.004
125,-65,50.004
127.5,-65,50.004
130,-65,50.004
132.5,-65,49.9712
135,-65,50.004
137.5,-65,50.0204
140,-65,49.9548
142.5,-65,50.0367
145,-65,49.9876
147.5,-65,49.9876
150,-65,50.0204
152.5,-65,49.9876
155,-65,49.9876
157.5,-65,50.004
160,-65,50.0367
162.5,-65,49.9876
165,-65,49.9876
167.5,-65,50.0367
170,-65,49.9548
172.5,-65,50.004
175,-65,50.0204
177.5,-65,49.9712
180,-65,49.9876
182.5,-65,50.004
185,-65,50.0367
187.5,-65,50.004
190,-65,49.9712
192.5,-65,50.0367
195,-65,49.9548
197.5,-65,50.0367
200,-65,49.9548
202.5,-65,50.0204
205,-65,50.0204
207.5,-65,49.9712
210,-65,50.0204
212.5,-65,49.9876
215,-65,50.0367
217.5,-65,49.9548
220,-65,50.004
222.5,-65,50.004
225,-65,50.0204
227.5,-65,49.9876
230,-65,50.004
232.5,-65,50.004
235,-65,49.9876
237.5,-65,50.004
240,-65,50.0204
242.5,-65,50.004
245,-65,49.9548
247.5,-65,50.004
250,-65,50.0204
252.5,-65,50.004
255,-65,50.004
257.5,-65,49.9548
260,-65,50.0531
262.5,-65,49.9876
265,-65,49.9876
267.5,-65,50.004
270,-65,49.9712
272.5,-65,50.0531
275,-65,49.9876
277.5,-65,50.004
280,-65,49.9712
282.5,-65,50.0204
285,-65,50.004
287.5,-65,49.9876
290,-65,50.0204
292.5,-65,49.9548
295,-65,50.004
297.5,-65,50.0367
300,-65,50.004
302.5,-65,50.004
305,-65,49.9548
307.5,-65,50.0204
310,-65,50.004
312.5,-65,50.004
315,-65,50.004
317.5,-65,49.9876
320,-65,49.9876
322.5,-65,50.0204
325,-65,50.004
327.5,-65,50.004
330,-65,49.9712
332.5,-65,50.0204
335,-65,49.9712
337.5,-65,50.0367
340,-65,49.9876
342.5,-65,49.9876
345,-65,50.0367
347.5,-65,50.004
350,-65,49.9384
352.5,-65,50.0367
355,-65,50.004
357.5,-65,50.0204
360,-65,49.9712
362.5,-65,49.9712
365,-65,50.0367
367.5,-65,50.004
370,-65,49.9548
372.5,-65,50.0204
375,-65,50.004
377.5,-65,50.004
380,-65,50.004
382.5,-65,50.0204
385,-65,49.9548
387.5,-65,50.0367
390,-65,50.004
392.5,-65,50.004
395,-65,49.9876
397.5,-65,50.0204
400,-65,49.9876
402.5,-65,49.9876
405,-65,49.9712
407.5,-65,50.0367
410,-65,50.004
412.5,-65,49.9876
415,-65,49.9876
417.5,-65,50.0367
420,-65,50.004
422.5,-65,49.9548
425,-65,49.9876
427.5,-65,50.0204
430,-65,50.004
432.5,-65,50.004
435,-65,49.9712
437.5,-65,50.0367
440,-65,50.004
442.5,-65,50.004
445,-65,49.9876
447.5,-65,50.004
450,-65,49.9876
452.5,-65,50.0367
455,-65,49.9712
457.5,-65,50.004
460,-65,49.9712
462.5,-65,50.0204
465,-65,50.0531
467.5,-65,49.9712
470,-65,50.004
472.5,-65,49.9384
475,-65,50.0367
477.5,-65,50.004
480,-65,50.004
482.5,-65,50.004
485,-65,50.004
487.5,-65,49.9876
490,-65,50.0204
492.5,-65,50.004
495,-65,49.9876
497.5,-65,49.9712
500,-65,50.004
502.5,-65,50.0204
505,-65,49.9876
507.5,-65,50.0204
