Distancia,RSS,Throughput
15,-52.2818,49.0537
17.5,-53.6498,50.0204
20,-54.8347,49.9548
22.5,-55.8694,50.0367
25,-56.7886,49.9876
27.5,-57.6161,50.0367
30,-58.3672,49.9712
32.5,-59.0557,50.0204
35,-59.6915,49.9876
37.5,-60.2813,49.9712
40,-60.8312,50.004
42.5,-61.3475,50.004
45,-61.8332,50.0367
47.5,-62.2914,49.9876
50,-62.7259,50.004
52.5,-63.1386,49.9876
55,-63.5318,50.004
57.5,-63.9078,50.0204
60,-64.2668,50.004
62.5,-64.6104,49.9712
65,-64.9408,50.004
67.5,-65.2585,50.004
70,-65.5644,50.0204
72.5,-65.8588,50.004
75,-66.1431,49.9876
77.5,-66.4185,49.9876
80,-66.685,50.004
82.5,-66.9427,49.9712
85,-67.1928,49.9712
87.5,-67.4354,50.0695
90,-67.6711,49.9876
92.5,-67.9006,49.9712
95,-68.1236,49.9876
97.5,-68.3407,50.0367
100,-68.5525,49.9876
102.5,-68.7588,49.9712
105,-68.96,50.0695
107.5,-69.1565,49.9712
110,-69.3485,49.9876
112.5,-69.5361,50.0204
115,-69.7196,49.9876
117.5,-69.8988,49.9876
120,-70.0743,49.9876
122.5,-70.2464,50.004
125,-70.4149,50.0367
127.5,-70.5799,49.9712
130,-70.7418,50.0204
132.5,-70.9004,50.004
135,-71.0561,49.9876
137.5,-71.2091,49.9876
140,-71.3591,50.0204
142.5,-71.5064,49.9876
145,-71.6509,49.9876
147.5,-71.7933,49.9876
150,-71.9333,50.0531
152.5,-72.0708,49.9712
155,-72.2062,50.0204
157.5,-72.3393,49.9876
160,-72.4703,50.004
162.5,-72.5991,49.9876
165,-72.726,49.9712
167.5,-72.8512,50.0531
170,-72.9743,49.9876
172.5,-73.0957,49.9876
175,-73.2151,49.8237
177.5,-73.3328,49.9876
180,-73.4492,49.9548
182.5,-73.5636,50.0695
185,-73.6765,50.004
187.5,-73.7879,49.9384
190,-73.8981,50.0367
192.5,-74.007,50.004
195,-74.1142,49.9876
197.5,-74.2198,50.004
200,-74.3243,49.9876
202.5,-74.4779,50.004
205,-74.6816,50.004
207.5,-74.8811,47.1368
210,-75.0808,45.8588
212.5,-75.2772,45.7114
215,-75.4714,45.8424
217.5,-75.6632,45.7605
220,-75.8535,45.6622
222.5,-76.0376,43.7125
225,-76.2259,34.4719
227.5,-76.41,34.4556
230,-76.5911,34.4719
232.5,-76.7703,34.3572
235,-76.9479,34.4556
237.5,-77.1231,34.4883
240,-77.2978,34.3736
242.5,-77.4698,34.39
245,-77.6399,34.4392
247.5,-77.8081,34.4556
250,-77.9746,34.4556
252.5,-78.1397,34.39
255,-78.3032,34.3736
257.5,-78.4649,34.4556
260,-78.6246,34.5211
262.5,-78.784,34.4228
265,-78.9409,34.5047
267.5,-79.0964,34.4064
270,-79.2506,34.4392
272.5,-79.4036,34.3245
275,-79.555,34.4719
277.5,-79.705,34.3572
280,-79.8545,34.3409
282.5,-80.0016,34.3572
285,-80.1472,34.3409
287.5,-80.2927,34.0951
290,-80.435,33.8166
292.5,-80.5782,22.9376
295,-80.7192,22.9212
297.5,-80.8588,23.0523
300,-80.9977,22.9868
302.5,-81.1355,23.0031
305,-81.2716,23.0523
307.5,-81.4064,22.9868
310,-81.5413,22.9048
312.5,-81.6748,22.8393
315,-81.8062,22.9868
317.5,-81.9355,22.3314
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
