Distancia,RSS,Throughput
15,-65,49.0701
17.5,-65,49.9712
20,-65,50.0204
22.5,-65,50.004
25,-65,49.9876
27.5,-65,50.0367
30,-65,49.9712
32.5,-65,50.004
35,-65,50.004
37.5,-65,49.9712
40,-65,50.0204
42.5,-65,50.004
45,-65,50.004
47.5,-65,50.0204
50,-65,50.004
52.5,-65,49.9548
55,-65,50.0204
57.5,-65,49.9712
60,-65,50.0695
62.5,-65,49.9384
65,-65,50.0367
67.5,-65,49.9712
70,-65,50.0204
72.5,-65,50.004
75,-65,50.004
77.5,-65,50.0204
80,-65,49.9384
82.5,-65,50.0367
85,-65,49.9876
87.5,-65,49.9876
90,-65,50.004
92.5,-65,50.004
95,-65,50.0204
97.5,-65,49.9548
100,-65,50.004
102.5,-65,50.0204
105,-65,50.004
107.5,-65,49.9876
110,-65,50.0204
112.5,-65,50.004
115,-65,49.9712
117.5,-65,50.0531
120,-65,49.9876
122.5,-65,49.9712
125,-65,50.004
127.5,-65,50.0204
130,-65,49.9548
132.5,-65,50.0367
135,-65,49.9712
137.5,-65,50.0204
140,-65,49.9548
142.5,-65,50.004
145,-65,50.0204
147.5,-65,50.0367
150,-65,49.9876
152.5,-65,50.004
155,-65,49.9548
157.5,-65,50.0367
160,-65,49.9876
162.5,-65,49.9876
165,-65,50.004
167.5,-65,50.004
170,-65,50.004
172.5,-65,50.004
175,-65,49.9712
177.5,-65,50.0367
180,-65,49.9876
182.5,-65,49.9876
185,-65,50.0204
187.5,-65,49.9712
190,-65,50.0204
192.5,-65,50.0204
195,-65,50.004
197.5,-65,49.9712
200,-65,50.0531
202.5,-65,49.9548
205,-65,49.9876
207.5,-65,50.0367
210,-65,49.9712
212.5,-65,49.9876
215,-65,50.0204
217.5,-65,50.004
220,-65,50.0204
222.5,-65,49.9712
225,-65,50.0204
227.5,-65,49.9876
230,-65,50.004
232.5,-65,50.0204
235,-65,49.9876
237.5,-65,49.9876
240,-65,50.0204
242.5,-65,49.9876
245,-65,50.0367
247.5,-65,49.9712
250,-65,49.9712
252.5,-65,50.0367
255,-65,50.004
257.5,-65,49.9548
260,-65,50.004
262.5,-65,49.9876
265,-65,50.0367
267.5,-65,50.004
270,-65,49.9712
272.5,-65,50.004
275,-65,50.004
277.5,-65,50.0204
280,-65,49.9876
282.5,-65,50.004
285,-65,49.9876
287.5,-65,50.0204
290,-65,50.0204
292.5,-65,49.9712
295,-65,50.004
297.5,-65,50.004
300,-65,49.9876
302.5,-65,49.9876
305,-65,50.004
307.5,-65,50.004
310,-65,49.9712
312.5,-65,50.0367
315,-65,50.004
317.5,-65,50.004
320,-65,49.9876
322.5,-65,49.9548
325,-65,50.0695
327.5,-65,50.0204
330,-65,49.9876
332.5,-65,49.9712
335,-65,49.9876
337.5,-65,49.9876
340,-65,50.0204
342.5,-65,50.0204
345,-65,49.9876
347.5,-65,49.9876
350,-65,50.004
352.5,-65,50.004
355,-65,50.004
357.5,-65,50.004
360,-65,50.004
362.5,-65,49.9876
365,-65,49.9876
367.5,-65,50.0204
370,-65,50.004
372.5,-65,49.9712
375,-65,50.004
377.5,-65,50.004
380,-65,50.0204
382.5,-65,50.0204
385,-65,50.004
387.5,-65,49.9548
390,-65,50.004
392.5,-65,49.9712
395,-65,50.0204
397.5,-65,50.004
400,-65,49.9876
402.5,-65,50.0531
405,-65,49.9384
407.5,-65,50.0204
410,-65,50.0367
412.5,-65,49.9876
415,-65,50.004
417.5,-65,50.004
420,-65,49.9876
422.5,-65,49.9548
425,-65,50.0367
427.5,-65,49.9876
430,-65,50.0204
432.5,-65,50.004
435,-65,49.9712
437.5,-65,50.0367
440,-65,49.9712
442.5,-65,50.0204
445,-65,49.9876
447.5,-65,49.9876
450,-65,50.004
452.5,-65,50.004
455,-65,50.0204
457.5,-65,50.004
460,-65,49.9712
462.5,-65,50.004
465,-65,50.004
467.5,-65,50.004
470,-65,50.0204
472.5,-65,49.9712
475,-65,50.0204
477.5,-65,49.9876
480,-65,49.9712
482.5,-65,50.004
485,-65,50.0367
487.5,-65,49.9712
490,-65,49.9876
492.5,-65,50.004
495,-65,50.0204
497.5,-65,50.004
500,-65,49.9712
502.5,-65,50.0204
505,-65,49.9712
507.5,-65,49.9876
