Distancia,RSS,Throughput
15,-53.4286,49.0373
17.5,-54.8689,50.004
20,-56.1135,50.004
22.5,-57.2011,50.004
25,-58.1677,50.004
27.5,-59.0397,50.0367
30,-59.8319,49.922
32.5,-60.5566,50.0695
35,-61.2249,49.9712
37.5,-61.8455,49.9712
40,-62.4254,50.0204
42.5,-62.9685,50.0204
45,-63.4796,50.004
47.5,-63.9629,49.9876
50,-64.4209,50.004
52.5,-64.8553,50.0204
55,-65.2691,49.9712
57.5,-65.6637,50.004
60,-66.0418,50.0204
62.5,-66.4042,49.9548
65,-66.7515,50.0367
67.5,-67.0856,49.9876
70,-67.4071,50.004
72.5,-67.7174,50.0367
75,-68.0174,49.9548
77.5,-68.3069,50.0204
80,-68.5872,49.9548
82.5,-68.8584,50.0367
85,-69.1218,50.004
87.5,-69.3777,50.0367
90,-69.6257,49.9876
92.5,-69.8669,49.9712
95,-70.1017,50.004
97.5,-70.3303,49.9876
100,-70.553,50.004
102.5,-70.7703,49.9876
105,-70.9823,50.0367
107.5,-71.1892,49.9876
110,-71.3912,49.9712
112.5,-71.5884,50.0204
115,-71.7817,50.004
117.5,-71.9705,50.004
120,-72.1551,49.9876
122.5,-72.3363,50.0204
125,-72.5137,50.004
127.5,-72.6873,49.9712
130,-72.8574,50.0367
132.5,-73.0246,49.9548
135,-73.188,49.8074
137.5,-73.3486,50.0204
140,-73.5067,50.004
142.5,-73.6617,49.9548
145,-73.8145,50.004
147.5,-73.9643,50.0531
150,-74.1114,49.8729
152.5,-74.2559,50.1187
155,-74.3982,50.0204
157.5,-74.5387,49.5944
160,-74.6768,50.2989
162.5,-74.8107,48.8899
165,-74.9448,46.0063
167.5,-75.0767,45.908
170,-75.2069,45.8752
172.5,-75.3345,45.908
175,-75.4603,45.908
177.5,-75.5843,45.7114
180,-75.7065,45.826
182.5,-75.8275,45.826
185,-75.9465,45.6622
187.5,-76.0614,43.5487
190,-76.1795,34.4392
192.5,-76.2943,34.39
195,-76.4071,34.4228
197.5,-76.518,34.3245
200,-76.628,34.4556
202.5,-76.7371,34.4228
205,-76.8442,34.4392
207.5,-76.9502,34.4064
210,-77.0548,34.4392
212.5,-77.1582,34.4392
215,-77.2604,34.3081
217.5,-77.3616,34.4064
220,-77.4614,34.5047
222.5,-77.5598,34.4064
225,-77.6573,34.4883
227.5,-77.7537,34.5047
230,-77.8496,34.3245
232.5,-77.9441,34.4392
235,-78.0373,34.4883
237.5,-78.1296,34.4556
240,-78.2209,34.39
242.5,-78.3116,34.3245
245,-78.4011,34.5047
247.5,-78.49,34.5047
250,-78.5776,34.4228
252.5,-78.6645,34.4064
255,-78.7503,34.4719
257.5,-78.8355,34.4556
260,-78.9201,34.4228
262.5,-79.0036,34.4883
265,-79.0861,34.4228
267.5,-79.1684,34.4556
270,-79.2496,34.4064
272.5,-79.3301,34.3736
275,-79.4097,34.39
277.5,-79.4885,34.5211
280,-79.5667,34.4228
282.5,-79.6441,34.3736
285,-79.7214,34.39
287.5,-79.7974,34.5047
290,-79.8728,34.4556
292.5,-79.9479,34.4064
295,-80.0221,34.3409
297.5,-80.0957,34.3245
300,-80.1686,34.3409
302.5,-80.2409,34.1934
305,-80.3127,34.2426
307.5,-80.3838,34.0787
310,-80.4549,34.0787
312.5,-80.5226,24.9364
315,-80.5943,22.9376
317.5,-80.6631,22.9376
320,-80.7314,22.9868
322.5,-80.7996,22.9868
325,-80.8668,22.9868
327.5,-80.9335,22.9376
330,-80.9999,22.8557
332.5,-81.0659,22.9376
335,-81.1312,22.9376
337.5,-81.196,22.9704
340,-81.2602,22.9868
342.5,-81.3239,22.9868
345,-81.3876,22.9868
347.5,-81.4504,22.9376
350,-81.5129,22.9376
352.5,-81.5749,22.9868
355,-81.6363,23.0359
357.5,-81.6977,22.9868
360,-81.7586,22.9704
362.5,-81.8189,22.9704
365,-81.8787,22.9376
367.5,-81.9385,23.0195
370,-81.984,12.3208
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
