Distancia,RSS,Throughput
15,-52.2863,48.8571
17.5,-53.6512,50.0204
20,-54.8351,50.004
22.5,-55.87,49.9712
25,-56.7874,49.9876
27.5,-57.6139,50.0531
30,-58.3659,49.9712
32.5,-59.0542,50.004
35,-59.6906,50.0204
37.5,-60.2814,49.9876
40,-60.8315,49.9548
42.5,-61.3477,50.0531
45,-61.8339,49.9876
47.5,-62.2924,49.9712
50,-62.7265,50.0695
52.5,-63.1391,49.9384
55,-63.5326,50.0204
57.5,-63.908,49.9876
60,-64.2671,50.0531
62.5,-64.6107,49.9712
65,-64.9406,49.9712
67.5,-65.2581,50.0204
70,-65.5635,49.9712
72.5,-65.8586,50.004
75,-66.1435,50.004
77.5,-66.4188,50.004
80,-66.6851,50.0367
82.5,-66.943,49.9712
85,-67.1929,50.004
87.5,-67.4357,50.0367
90,-67.6716,49.9384
92.5,-67.9005,50.004
95,-68.1235,50.004
97.5,-68.3409,49.9876
100,-68.5524,50.0531
102.5,-68.7588,49.9876
105,-68.9602,49.9876
107.5,-69.1565,50.004
110,-69.3485,50.004
112.5,-69.5361,49.9876
115,-69.7195,50.004
117.5,-69.899,49.9876
120,-70.0744,49.9876
122.5,-70.2462,50.0367
125,-70.4147,50.0204
127.5,-70.5798,49.9384
130,-70.7415,50.0204
132.5,-70.9004,50.0204
135,-71.0561,49.9876
137.5,-71.2089,49.9876
140,-71.359,50.0204
142.5,-71.5061,49.9712
145,-71.6509,50.004
147.5,-71.7934,49.9712
150,-71.9332,50.0531
152.5,-72.0706,49.9712
155,-72.206,50.0204
157.5,-72.3392,50.004
160,-72.4703,50.004
162.5,-72.5993,49.9876
165,-72.7261,49.9876
167.5,-72.851,50.0367
170,-72.9742,49.9876
172.5,-73.0957,49.9876
175,-73.215,49.8729
177.5,-73.3328,49.9548
180,-73.4491,50.0367
182.5,-73.5637,50.004
185,-73.6767,49.9876
187.5,-73.7881,49.9712
190,-73.8981,50.004
192.5,-74.0065,49.9548
195,-74.1136,50.004
197.5,-74.2197,49.9712
200,-74.3242,50.0204
202.5,-74.4779,50.004
205,-74.681,50.004
207.5,-74.8809,47.1532
210,-75.0813,45.9899
212.5,-75.2771,45.8916
215,-75.4713,45.7605
217.5,-75.6633,45.7114
220,-75.853,45.3673
222.5,-76.0372,43.8764
225,-76.2263,34.4883
227.5,-76.4102,34.4883
230,-76.5914,34.4228
232.5,-76.7709,34.4064
235,-76.948,34.5375
237.5,-77.1232,34.4719
240,-77.2975,34.4228
242.5,-77.4697,34.4064
245,-77.6393,34.4556
247.5,-77.8076,34.4228
250,-77.9743,34.4228
252.5,-78.1401,34.5211
255,-78.3029,34.5375
257.5,-78.4646,34.4064
260,-78.6256,34.4228
262.5,-78.7841,34.4392
265,-78.9412,34.4719
267.5,-79.0973,34.5047
270,-79.2513,34.4556
272.5,-79.404,34.4064
275,-79.5553,34.3736
277.5,-79.7052,34.4064
280,-79.8541,34.4556
282.5,-80.0012,34.4228
285,-80.1468,34.2917
287.5,-80.2923,34.2262
290,-80.435,33.7347
292.5,-80.5781,22.8884
295,-80.7191,22.9868
297.5,-80.8588,22.9868
300,-80.9978,23.0195
302.5,-81.135,22.9868
305,-81.2712,22.954
307.5,-81.4069,22.9868
310,-81.541,22.9868
312.5,-81.674,22.9212
315,-81.8062,22.954
317.5,-81.9355,22.315
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
