Distancia,RSS,Throughput
15,-65,49.0537
17.5,-65,49.9876
20,-65,50.0367
22.5,-65,49.9876
25,-65,49.9876
27.5,-65,50.0204
30,-65,50.0204
32.5,-65,49.9384
35,-65,50.0367
37.5,-65,49.9876
40,-65,49.9876
42.5,-65,50.0204
45,-65,49.9876
47.5,-65,50.0531
50,-65,49.9876
52.5,-65,49.9876
55,-65,49.9548
57.5,-65,50.0204
60,-65,50.0204
62.5,-65,49.9876
65,-65,50.0367
67.5,-65,49.9712
70,-65,49.9876
72.5,-65,50.004
75,-65,49.9712
77.5,-65,50.004
80,-65,50.0204
82.5,-65,50.004
85,-65,49.9712
87.5,-65,50.0531
90,-65,50.004
92.5,-65,50.004
95,-65,49.9548
97.5,-65,50.0204
100,-65,49.9876
102.5,-65,50.0204
105,-65,49.9548
107.5,-65,50.0531
110,-65,49.9876
112.5,-65,50.004
115,-65,49.9876
117.5,-65,50.0204
120,-65,49.9876
122.5,-65,50.004
125,-65,49.9712
127.5,-65,50.004
130,-65,50.0204
132.5,-65,50.0204
135,-65,49.9876
137.5,-65,50.004
140,-65,49.9876
142.5,-65,50.004
145,-65,49.9876
147.5,-65,50.0367
150,-65,49.9876
152.5,-65,49.9712
155,-65,50.0204
157.5,-65,50.0204
160,-65,49.9712
162.5,-65,50.0367
165,-65,49.9712
167.5,-65,50.0204
170,-65,49.9712
172.5,-65,49.9876
175,-65,50.0204
177.5,-65,50.004
180,-65,49.9876
182.5,-65,49.9876
185,-65,49.9876
187.5,-65,50.0204
190,-65,49.9712
192.5,-65,50.0531
195,-65,49.9876
197.5,-65,49.9876
200,-65,50.004
202.5,-65,49.9876
205,-65,50.0367
207.5,-65,49.9548
210,-65,50.004
212.5,-65,50.004
215,-65,49.9876
217.5,-65,50.0531
220,-65,49.9548
222.5,-65,50.0204
225,-65,49.9876
227.5,-65,50.0367
230,-65,49.9876
232.5,-65,49.9876
235,-65,49.9876
237.5,-65,49.9876
240,-65,50.004
242.5,-65,50.0204
245,-65,50.004
247.5,-65,49.9876
250,-65,50.004
252.5,-65,50.0204
255,-65,49.9712
257.5,-65,50.004
260,-65,49.9712
262.5,-65,50.0367
265,-65,49.9712
267.5,-65,50.0367
270,-65,49.9876
272.5,-65,50.004
275,-65,50.0204
277.5,-65,49.9712
280,-65,49.9712
282.5,-65,50.0367
285,-65,50.004
287.5,-65,50.004
290,-65,49.9712
292.5,-65,50.004
295,-65,50.0204
297.5,-65,49.9712
300,-65,50.0204
302.5,-65,50.004
305,-65,49.9712
307.5,-65,50.0367
310,-65,50.004
312.5,-65,49.9876
315,-65,50.004
317.5,-65,50.004
320,-65,49.9876
322.5,-65,50.0204
325,-65,49.9876
327.5,-65,50.004
330,-65,49.9548
332.5,-65,50.0531
335,-65,50.004
337.5,-65,49.9712
340,-65,50.0204
342.5,-65,49.9876
345,-65,50.0204
347.5,-65,50.004
350,-65,49.9548
352.5,-65,50.004
355,-65,50.0367
357.5,-65,50.004
360,-65,49.9384
362.5,-65,50.0367
365,-65,49.9876
367.5,-65,50.004
370,-65,50.0204
372.5,-65,50.004
375,-65,49.9548
377.5,-65,50.0204
380,-65,49.9876
382.5,-65,50.0204
385,-65,50.004
387.5,-65,49.9876
390,-65,50.0204
392.5,-65,49.9876
395,-65,50.004
397.5,-65,49.9876
400,-65,50.004
402.5,-65,50.004
405,-65,49.9712
407.5,-65,50.0367
410,-65,50.004
412.5,-65,50.0204
415,-65,49.9876
417.5,-65,49.9548
420,-65,50.004
422.5,-65,50.0531
425,-65,49.9712
427.5,-65,50.004
430,-65,50.0531
432.5,-65,49.9384
435,-65,49.9712
437.5,-65,50.004
440,-65,50.0531
442.5,-65,49.9548
445,-65,50.004
447.5,-65,50.0204
450,-65,49.9876
452.5,-65,49.9876
455,-65,50.0204
457.5,-65,49.9548
460,-65,50.0695
462.5,-65,50.004
465,-65,49.9548
467.5,-65,50.0367
470,-65,49.9876
472.5,-65,49.9712
475,-65,50.004
477.5,-65,50.0204
480,-65,49.9712
482.5,-65,50.0531
485,-65,49.9876
487.5,-65,49.9876
490,-65,49.9876
492.5,-65,50.004
495,-65,50.0204
497.5,-65,49.9712
500,-65,50.0204
502.5,-65,50.004
505,-65,49.9876
507.5,-65,50.0204
