Distancia,RSS,Throughput
15,-65,49.152
17.5,-65,49.9876
20,-65,50.004
22.5,-65,50.0367
25,-65,49.9712
27.5,-65,50.0204
30,-65,50.004
32.5,-65,49.9876
35,-65,50.004
37.5,-65,50.0204
40,-65,49.9712
42.5,-65,49.9876
45,-65,50.0367
47.5,-65,49.9548
50,-65,50.0204
52.5,-65,50.0204
55,-65,49.9876
57.5,-65,50.004
60,-65,49.9876
62.5,-65,49.9876
65,-65,50.004
67.5,-65,50.0204
70,-65,49.9712
72.5,-65,50.0367
75,-65,49.9712
77.5,-65,50.004
80,-65,49.9876
82.5,-65,50.0204
85,-65,50.0204
87.5,-65,49.9876
90,-65,49.9876
92.5,-65,50.004
95,-65,49.9712
97.5,-65,50.0367
100,-65,50.004
102.5,-65,49.9548
105,-65,50.0531
107.5,-65,49.9876
110,-65,50.004
112.5,-65,49.9876
115,-65,49.9876
117.5,-65,50.004
120,-65,50.0204
122.5,-65,49.9876
125,-65,50.0204
127.5,-65,49.9876
130,-65,50.004
132.5,-65,50.004
135,-65,50.0367
137.5,-65,49.9384
140,-65,50.004
142.5,-65,50.0204
145,-65,50.004
147.5,-65,49.9384
150,-65,50.0531
152.5,-65,50.004
155,-65,50.004
157.5,-65,49.9712
160,-65,50.0204
162.5,-65,50.004
165,-65,49.9712
167.5,-65,49.9876
170,-65,50.0695
172.5,-65,49.9384
175,-65,50.0204
177.5,-65,49.9876
180,-65,50.0204
182.5,-65,49.9712
185,-65,50.0367
187.5,-65,49.9876
190,-65,50.004
192.5,-65,49.9876
195,-65,50.004
197.5,-65,50.0367
200,-65,49.9384
202.5,-65,50.0531
205,-65,49.9876
207.5,-65,50.004
210,-65,50.004
212.5,-65,49.9876
215,-65,49.9548
217.5,-65,50.0367
220,-65,49.9876
222.5,-65,50.0204
225,-65,50.0204
227.5,-65,49.9548
230,-65,50.0204
232.5,-65,49.9876
235,-65,50.004
237.5,-65,50.004
240,-65,50.004
242.5,-65,50.0204
245,-65,49.9876
247.5,-65,50.004
250,-65,49.9876
252.5,-65,49.9876
255,-65,50.004
257.5,-65,49.9876
260,-65,50.0204
262.5,-65,49.9712
265,-65,50.004
267.5,-65,50.0367
270,-65,49.9876
272.5,-65,50.004
275,-65,49.9876
277.5,-65,49.9548
280,-65,50.0367
282.5,-65,50.0204
285,-65,49.9548
287.5,-65,50.0367
290,-65,50.004
292.5,-65,49.9876
295,-65,50.0204
297.5,-65,50.004
300,-65,49.9876
302.5,-65,49.9876
305,-65,50.0204
307.5,-65,49.9712
310,-65,50.0367
312.5,-65,49.9876
315,-65,50.004
317.5,-65,49.9876
320,-65,50.004
322.5,-65,49.9876
325,-65,49.9876
327.5,-65,50.0367
330,-65,49.9876
332.5,-65,50.0367
335,-65,49.9548
337.5,-65,50.004
340,-65,49.9876
342.5,-65,50.0204
345,-65,50.004
347.5,-65,49.9876
350,-65,49.9876
352.5,-65,50.0367
355,-65,50.004
357.5,-65,49.9712
360,-65,50.0204
362.5,-65,49.9876
365,-65,49.9876
367.5,-65,50.004
370,-65,50.0367
372.5,-65,49.9548
375,-65,49.9876
377.5,-65,50.0695
380,-65,49.9548
382.5,-65,50.004
385,-65,50.004
387.5,-65,50.004
390,-65,49.9712
392.5,-65,50.0531
395,-65,49.9876
397.5,-65,49.9876
400,-65,49.9876
402.5,-65,49.9876
405,-65,50.0204
407.5,-65,49.9712
410,-65,50.0204
412.5,-65,49.9712
415,-65,50.0531
417.5,-65,49.9876
420,-65,50.004
422.5,-65,50.004
425,-65,49.9876
427.5,-65,50.0204
430,-65,49.9384
432.5,-65,50.0367
435,-65,50.004
437.5,-65,49.9876
440,-65,49.9876
442.5,-65,50.0367
445,-65,49.9712
447.5,-65,50.004
450,-65,50.0204
452.5,-65,49.9712
455,-65,50.004
457.5,-65,50.0367
460,-65,49.9876
462.5,-65,49.9712
465,-65,50.0204
467.5,-65,50.004
470,-65,49.9712
472.5,-65,50.0204
475,-65,50.004
477.5,-65,49.9876
480,-65,49.9876
482.5,-65,50.004
485,-65,50.0367
487.5,-65,49.9876
490,-65,50.004
492.5,-65,49.9876
495,-65,50.004
497.5,-65,49.9876
500,-65,50.0204
502.5,-65,49.9712
505,-65,50.0204
507.5,-65,50.0204
