Distancia,RSS,Throughput
15,-65,49.0045
17.5,-65,49.9712
20,-65,50.004
22.5,-65,49.9876
25,-65,50.004
27.5,-65,50.0204
30,-65,49.9384
32.5,-65,50.0367
35,-65,49.9548
37.5,-65,50.0695
40,-65,49.9712
42.5,-65,50.0367
45,-65,49.9876
47.5,-65,49.9876
50,-65,50.004
52.5,-65,50.004
55,-65,49.9876
57.5,-65,50.004
60,-65,49.9876
62.5,-65,50.0204
65,-65,49.9712
67.5,-65,50.0204
70,-65,49.9876
72.5,-65,50.004
75,-65,49.9876
77.5,-65,49.9876
80,-65,50.004
82.5,-65,50.0367
85,-65,49.9876
87.5,-65,49.9876
90,-65,50.0204
92.5,-65,50.004
95,-65,49.9712
97.5,-65,50.004
100,-65,50.0367
102.5,-65,49.9712
105,-65,49.9876
107.5,-65,50.0367
110,-65,49.9876
112.5,-65,49.9876
115,-65,49.9876
117.5,-65,50.0204
120,-65,49.9712
122.5,-65,50.0204
125,-65,50.004
127.5,-65,49.9876
130,-65,50.004
132.5,-65,50.0204
135,-65,50.004
137.5,-65,49.9548
140,-65,50.0367
142.5,-65,49.9876
145,-65,50.0204
147.5,-65,49.9876
150,-65,50.0531
152.5,-65,49.9384
155,-65,50.004
157.5,-65,50.004
160,-65,50.004
162.5,-65,49.9712
165,-65,50.0367
167.5,-65,49.9548
170,-65,50.0531
172.5,-65,50.0204
175,-65,49.9384
177.5,-65,50.0367
180,-65,49.9876
182.5,-65,50.004
185,-65,49.9548
187.5,-65,50.0204
190,-65,49.9876
192.5,-65,50.0204
195,-65,50.004
197.5,-65,50.0204
200,-65,49.9876
202.5,-65,49.9876
205,-65,50.0204
207.5,-65,49.9712
210,-65,50.004
212.5,-65,50.004
215,-65,50.004
217.5,-65,50.004
220,-65,50.0367
222.5,-65,49.922
225,-65,50.0367
227.5,-65,49.9876
230,-65,50.0367
232.5,-65,50.0204
235,-65,49.9548
237.5,-65,49.9876
240,-65,50.004
242.5,-65,50.0204
245,-65,50.004
247.5,-65,50.0204
250,-65,49.9712
252.5,-65,50.004
255,-65,50.004
257.5,-65,50.0204
260,-65,49.9876
262.5,-65,49.9712
265,-65,50.0367
267.5,-65,49.9548
270,-65,50.0531
272.5,-65,49.9712
275,-65,49.9876
277.5,-65,50.0204
280,-65,50.004
282.5,-65,49.9712
285,-65,50.004
287.5,-65,49.9712
290,-65,50.0531
292.5,-65,49.9876
295,-65,49.9712
297.5,-65,50.0204
300,-65,49.9876
302.5,-65,50.0204
305,-65,49.9876
307.5,-65,50.0204
310,-65,49.9876
312.5,-65,49.9876
315,-65,50.0204
317.5,-65,49.9712
320,-65,50.004
322.5,-65,50.0204
325,-65,50.004
327.5,-65,50.004
330,-65,49.9876
332.5,-65,50.0204
335,-65,49.9712
337.5,-65,50.0367
340,-65,49.9548
342.5,-65,50.004
345,-65,50.0367
347.5,-65,49.9712
350,-65,50.0367
352.5,-65,49.9712
355,-65,50.004
357.5,-65,50.004
360,-65,49.9548
362.5,-65,50.0695
365,-65,49.9548
367.5,-65,50.0204
370,-65,49.9712
372.5,-65,49.9876
375,-65,50.0531
377.5,-65,49.9876
380,-65,49.9876
382.5,-65,50.0204
385,-65,49.9876
387.5,-65,49.9712
390,-65,50.0367
392.5,-65,49.9876
395,-65,49.9712
397.5,-65,50.0367
400,-65,50.004
402.5,-65,50.004
405,-65,49.9712
407.5,-65,50.004
410,-65,49.9876
412.5,-65,50.0204
415,-65,50.004
417.5,-65,49.9876
420,-65,50.0204
422.5,-65,50.004
425,-65,49.9712
427.5,-65,50.0204
430,-65,50.0204
432.5,-65,49.9876
435,-65,49.9712
437.5,-65,49.9876
440,-65,50.0204
442.5,-65,50.0204
445,-65,49.9712
447.5,-65,50.0204
450,-65,49.9548
452.5,-65,50.0695
455,-65,49.9712
457.5,-65,50.004
460,-65,50.0367
462.5,-65,49.9712
465,-65,50.0204
467.5,-65,49.9712
470,-65,49.9876
472.5,-65,50.004
475,-65,49.9876
477.5,-65,50.0367
480,-65,49.9712
482.5,-65,50.0204
485,-65,50.004
487.5,-65,49.9712
490,-65,49.9876
492.5,-65,50.0531
495,-65,49.9712
497.5,-65,50.0204
500,-65,49.9876
502.5,-65,49.9876
505,-65,50.004
507.5,-65,50.0204
