Distancia,RSS,Throughput
15,-53.4291,48.9882
17.5,-54.8677,49.9548
20,-56.1133,50.0367
22.5,-57.2027,50.004
25,-58.1696,49.9876
27.5,-59.0402,50.0367
30,-59.832,49.9384
32.5,-60.5563,50.004
35,-61.2254,50.004
37.5,-61.8463,50.0204
40,-62.425,49.9876
42.5,-62.9682,50.004
45,-63.4801,50.004
47.5,-63.9635,50.0204
50,-64.4208,49.9876
52.5,-64.855,49.9548
55,-65.2689,50.0695
57.5,-65.6638,49.9712
60,-66.0416,50.004
62.5,-66.4039,50.004
65,-66.7515,50.004
67.5,-67.0852,49.9876
70,-67.4069,50.004
72.5,-67.7175,49.9548
75,-68.0175,50.0204
77.5,-68.3069,50.0367
80,-68.5869,49.9876
82.5,-68.8586,49.9712
85,-69.1222,50.0204
87.5,-69.3777,49.9876
90,-69.6258,49.9876
92.5,-69.8669,50.0204
95,-70.1015,50.0204
97.5,-70.3305,50.004
100,-70.5534,49.9876
102.5,-70.7707,50.0204
105,-70.9824,49.9548
107.5,-71.1892,50.0204
110,-71.3911,49.9876
112.5,-71.5885,49.9876
115,-71.7815,49.9876
117.5,-71.9703,50.0367
120,-72.1553,49.9712
122.5,-72.3363,50.0367
125,-72.5135,49.9712
127.5,-72.6873,50.0531
130,-72.8577,49.9384
132.5,-73.0247,50.004
135,-73.1885,49.8074
137.5,-73.3491,49.9876
140,-73.5069,50.0204
142.5,-73.6617,49.9548
145,-73.8138,50.0695
147.5,-73.9638,49.9384
150,-74.1111,50.0695
152.5,-74.2559,49.9712
155,-74.3985,49.9712
157.5,-74.5388,49.9876
160,-74.6767,50.0695
162.5,-74.8109,48.8571
165,-74.9456,45.8752
167.5,-75.0771,45.9244
170,-75.2068,45.7933
172.5,-75.3342,45.908
175,-75.46,45.8916
177.5,-75.5848,45.7114
180,-75.7071,45.7114
182.5,-75.8276,45.5639
185,-75.9463,45.7769
187.5,-76.0612,43.6142
190,-76.1794,34.5047
192.5,-76.2941,34.4228
195,-76.4069,34.5047
197.5,-76.5178,34.5047
200,-76.6282,34.4556
202.5,-76.7371,34.4883
205,-76.8443,34.4719
207.5,-76.95,34.4556
210,-77.0551,34.4883
212.5,-77.1585,34.3409
215,-77.2605,34.5211
217.5,-77.3614,34.3409
220,-77.4613,34.4719
222.5,-77.5598,34.4556
225,-77.6575,34.3409
227.5,-77.754,34.5211
230,-77.8491,34.5375
232.5,-77.9437,34.5539
235,-78.0375,34.3736
237.5,-78.1299,34.4556
240,-78.2211,34.5047
242.5,-78.3115,34.3572
245,-78.401,34.4719
247.5,-78.49,34.4392
250,-78.5776,34.5375
252.5,-78.6644,34.4064
255,-78.7507,34.5211
257.5,-78.836,34.5375
260,-78.9202,34.4228
262.5,-79.0035,34.4883
265,-79.0866,34.4883
267.5,-79.1684,34.4392
270,-79.2495,34.4228
272.5,-79.3298,34.4064
275,-79.4094,34.4392
277.5,-79.4883,34.3736
280,-79.5664,34.4064
282.5,-79.6442,34.2917
285,-79.7211,34.2426
287.5,-79.7976,34.603
290,-79.8729,34.4556
292.5,-79.9476,34.39
295,-80.0221,34.4064
297.5,-80.0957,34.2753
300,-80.1687,34.177
302.5,-80.2411,34.1606
305,-80.3128,34.1934
307.5,-80.3843,34.1443
310,-80.4549,34.0132
312.5,-80.5227,24.9201
315,-80.5942,23.0031
317.5,-80.6629,22.9868
320,-80.7316,22.9376
322.5,-80.7994,23.0031
325,-80.8667,22.9868
327.5,-80.9337,22.954
330,-81,22.9048
332.5,-81.0659,22.9868
335,-81.1311,22.9376
337.5,-81.1957,23.0359
340,-81.2603,22.9704
342.5,-81.324,23.0195
345,-81.3874,22.9048
347.5,-81.4504,22.9048
350,-81.5129,22.9868
352.5,-81.5751,22.9704
355,-81.6367,22.954
357.5,-81.6978,22.954
360,-81.7584,22.9704
362.5,-81.8187,22.9704
365,-81.8787,22.8557
367.5,-81.9383,22.954
370,-81.9838,12.2716
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
