Distancia,RSS,Throughput
15,-52.2838,49.0537
17.5,-53.6513,50.0531
20,-54.8337,49.9712
22.5,-55.8683,50.004
25,-56.7886,49.9876
27.5,-57.6152,49.9876
30,-58.3655,50.004
32.5,-59.0542,50.0204
35,-59.6902,49.9712
37.5,-60.281,50.0204
40,-60.8317,50.004
42.5,-61.3473,49.9712
45,-61.8326,50.0367
47.5,-62.2916,49.9712
50,-62.7267,50.004
52.5,-63.1395,50.004
55,-63.5323,49.9876
57.5,-63.9077,50.0367
60,-64.2666,50.004
62.5,-64.6101,49.9712
65,-64.9406,49.9876
67.5,-65.2584,49.9876
70,-65.5642,50.0204
72.5,-65.8589,49.9712
75,-66.1432,50.0367
77.5,-66.4183,50.004
80,-66.6849,50.0204
82.5,-66.943,49.9384
85,-67.193,50.0367
87.5,-67.4357,50.0204
90,-67.6712,49.9876
92.5,-67.9005,49.9712
95,-68.1238,49.9876
97.5,-68.341,50.004
100,-68.5526,50.0204
102.5,-68.759,50.0204
105,-68.9604,49.9876
107.5,-69.1565,50.004
110,-69.3485,50.0204
112.5,-69.5363,49.9548
115,-69.7197,50.0367
117.5,-69.8989,49.9876
120,-70.0743,49.9876
122.5,-70.2464,50.0367
125,-70.4149,49.9712
127.5,-70.5797,50.004
130,-70.7417,50.0367
132.5,-70.9004,49.9548
135,-71.056,50.0204
137.5,-71.2089,49.9876
140,-71.3588,49.9876
142.5,-71.5062,50.004
145,-71.651,50.004
147.5,-71.7933,50.0204
150,-71.9331,50.004
152.5,-72.0707,50.004
155,-72.2059,49.9712
157.5,-72.339,50.0204
160,-72.4701,49.9712
162.5,-72.5992,50.0367
165,-72.7261,49.9876
167.5,-72.8509,50.004
170,-72.9742,50.004
172.5,-73.0956,49.9384
175,-73.215,49.8565
177.5,-73.3323,49.9876
180,-73.4487,50.004
182.5,-73.5636,50.0367
185,-73.6766,49.9712
187.5,-73.788,49.9548
190,-73.8979,50.0695
192.5,-74.0067,49.9548
195,-74.114,50.0367
197.5,-74.2197,49.9876
200,-74.3239,49.9384
202.5,-74.4772,50.0367
205,-74.6813,49.9384
207.5,-74.8811,47.104
210,-75.081,45.8916
212.5,-75.2772,46.0718
215,-75.472,45.8424
217.5,-75.6637,45.6294
220,-75.8532,45.8097
222.5,-76.0371,43.5978
225,-76.2258,34.4719
227.5,-76.4101,34.3572
230,-76.5914,34.4556
232.5,-76.7707,34.4392
235,-76.9481,34.4228
237.5,-77.1237,34.3409
240,-77.2975,34.4883
242.5,-77.4691,34.4064
245,-77.6393,34.4719
247.5,-77.8075,34.4064
250,-77.9749,34.4556
252.5,-78.1396,34.5047
255,-78.3029,34.4392
257.5,-78.4646,34.39
260,-78.6247,34.4392
262.5,-78.7839,34.603
265,-78.9413,34.5211
267.5,-79.0967,34.39
270,-79.2506,34.4719
272.5,-79.4041,34.4556
275,-79.5553,34.4719
277.5,-79.7049,34.5211
280,-79.8543,34.2589
282.5,-80.0016,34.3572
285,-80.1475,34.3409
287.5,-80.2922,34.2917
290,-80.4352,33.6691
292.5,-80.578,23.0031
295,-80.7191,22.9048
297.5,-80.8588,22.9704
300,-80.9977,22.9212
302.5,-81.1351,22.9376
305,-81.2715,22.9704
307.5,-81.4071,22.9868
310,-81.5412,23.0195
312.5,-81.674,22.9048
315,-81.8061,22.9376
317.5,-81.9354,22.3478
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
