Distancia,RSS,Throughput
15,-53.4281,49.0701
17.5,-54.8676,50.004
20,-56.1122,50.004
22.5,-57.2003,49.9876
25,-58.1692,50.004
27.5,-59.0402,50.0204
30,-59.8305,49.9876
32.5,-60.5561,49.9876
35,-61.2248,50.004
37.5,-61.8456,50.004
40,-62.4255,50.004
42.5,-62.9687,49.9548
45,-63.4806,50.0531
47.5,-63.9632,49.9712
50,-64.4201,50.004
52.5,-64.8553,50.0204
55,-65.2693,49.9548
57.5,-65.664,50.0204
60,-66.0417,50.0204
62.5,-66.4038,49.9876
65,-66.7515,49.9876
67.5,-67.0855,50.0367
70,-67.4069,49.9712
72.5,-67.7175,50.0204
75,-68.0172,49.9876
77.5,-68.3066,50.0204
80,-68.587,49.9548
82.5,-68.8586,50.004
85,-69.122,50.004
87.5,-69.3775,50.0204
90,-69.6257,49.9876
92.5,-69.8669,50.004
95,-70.1016,50.004
97.5,-70.3301,49.9876
100,-70.5529,50.0204
102.5,-70.7703,50.004
105,-70.9824,49.9712
107.5,-71.1892,50.004
110,-71.3912,49.9876
112.5,-71.5886,50.004
115,-71.7815,50.0204
117.5,-71.9701,49.9712
120,-72.1549,49.9876
122.5,-72.3363,50.0204
125,-72.5135,50.0204
127.5,-72.6871,50.0204
130,-72.8576,49.9057
132.5,-73.0246,50.0695
135,-73.1883,49.8401
137.5,-73.3487,49.9712
140,-73.5063,50.004
142.5,-73.6619,49.9548
145,-73.8146,50.0859
147.5,-73.9643,49.9548
150,-74.1115,50.004
152.5,-74.256,50.004
155,-74.3982,50.004
157.5,-74.5386,49.9384
160,-74.6766,49.9712
162.5,-74.8109,48.8407
165,-74.9457,45.9244
167.5,-75.0774,45.6294
170,-75.2064,45.9407
172.5,-75.334,45.908
175,-75.4603,45.9244
177.5,-75.5847,45.9735
180,-75.7072,45.8097
182.5,-75.8277,45.4984
185,-75.9465,46.0554
187.5,-76.0619,43.7289
190,-76.1797,34.4719
192.5,-76.2939,34.4064
195,-76.4067,34.4064
197.5,-76.518,34.4719
200,-76.6285,34.4064
202.5,-76.7371,34.4064
205,-76.8442,34.4228
207.5,-76.9501,34.5047
210,-77.0545,34.39
212.5,-77.1579,34.4719
215,-77.2601,34.4064
217.5,-77.3615,34.4392
220,-77.4614,34.4064
222.5,-77.56,34.4719
225,-77.6573,34.5047
227.5,-77.7537,34.5375
230,-77.8493,34.5047
232.5,-77.944,34.4719
235,-78.0372,34.4883
237.5,-78.1295,34.4556
240,-78.2214,34.4228
242.5,-78.3119,34.4228
245,-78.4013,34.4556
247.5,-78.4898,34.4719
250,-78.5775,34.4228
252.5,-78.6647,34.4883
255,-78.7505,34.5211
257.5,-78.8353,34.4392
260,-78.92,34.5375
262.5,-79.0038,34.4556
265,-79.0865,34.3572
267.5,-79.1683,34.5047
270,-79.2493,34.5047
272.5,-79.3296,34.4228
275,-79.4096,34.5375
277.5,-79.4883,34.4228
280,-79.5666,34.3409
282.5,-79.6445,34.4228
285,-79.7214,34.4719
287.5,-79.7974,34.2753
290,-79.8731,34.3409
292.5,-79.9479,34.3736
295,-80.0222,34.2589
297.5,-80.0959,34.3409
300,-80.1688,34.3409
302.5,-80.2411,34.2589
305,-80.3131,34.39
307.5,-80.3842,34.0296
310,-80.4546,34.1443
312.5,-80.5222,24.8218
315,-80.5944,22.9704
317.5,-80.6633,22.9376
320,-80.7317,22.9868
322.5,-80.7997,23.0195
325,-80.8668,23.0359
327.5,-80.9334,22.9868
330,-81,22.9212
332.5,-81.0659,22.9212
335,-81.1312,22.954
337.5,-81.196,22.954
340,-81.2602,23.0195
342.5,-81.3243,22.9704
345,-81.3876,22.954
347.5,-81.4503,22.8393
350,-81.513,22.9212
352.5,-81.5749,22.9376
355,-81.6366,22.9376
357.5,-81.6978,22.9376
360,-81.7584,23.0195
362.5,-81.8189,22.9212
365,-81.8789,22.954
367.5,-81.9381,23.0523
370,-81.9839,12.4518
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
