Distancia,RSS,Throughput
15,-52.2823,49.0701
17.5,-53.6505,49.9712
20,-54.8342,50.0204
22.5,-55.8692,50.004
25,-56.789,49.9876
27.5,-57.6149,50.0367
30,-58.3654,49.9712
32.5,-59.0542,50.004
35,-59.6899,50.004
37.5,-60.2798,49.9712
40,-60.831,50.0204
42.5,-61.3475,50.004
45,-61.8335,50.004
47.5,-62.2919,50.0204
50,-62.726,50.004
52.5,-63.1391,49.9548
55,-63.5327,50.0204
57.5,-63.908,49.9712
60,-64.267,50.0695
62.5,-64.6106,49.9384
65,-64.9405,50.0367
67.5,-65.2582,49.9712
70,-65.5641,50.0204
72.5,-65.8587,50.004
75,-66.1429,50.004
77.5,-66.4183,50.0204
80,-66.6844,49.9384
82.5,-66.9425,50.0367
85,-67.1927,49.9876
87.5,-67.4354,49.9876
90,-67.6712,50.004
92.5,-67.9003,50.004
95,-68.1236,50.0204
97.5,-68.3409,49.9548
100,-68.5526,50.004
102.5,-68.7589,50.0204
105,-68.9599,50.004
107.5,-69.1565,49.9876
110,-69.3485,50.0204
112.5,-69.5358,50.004
115,-69.7191,49.9712
117.5,-69.8988,50.0531
120,-70.0747,49.9876
122.5,-70.2464,49.9712
125,-70.4148,50.004
127.5,-70.5798,50.0204
130,-70.7417,49.9548
132.5,-70.9003,50.0367
135,-71.056,49.9712
137.5,-71.2089,50.0204
140,-71.3589,49.9548
142.5,-71.5064,50.004
145,-71.6511,50.0367
147.5,-71.7933,50.004
150,-71.9333,49.9876
152.5,-72.0709,50.004
155,-72.2061,49.9876
157.5,-72.3392,50.0204
160,-72.4702,50.004
162.5,-72.5992,50.004
165,-72.7262,50.004
167.5,-72.8511,49.9712
170,-72.9743,50.0204
172.5,-73.0958,49.9712
175,-73.2149,49.8565
177.5,-73.3323,49.9548
180,-73.4487,50.0367
182.5,-73.5635,50.0204
185,-73.6765,49.9712
187.5,-73.7882,49.9712
190,-73.8984,50.0531
192.5,-74.0066,49.9548
195,-74.1137,49.9712
197.5,-74.2199,50.0367
200,-74.3243,49.8893
202.5,-74.4781,50.1023
205,-74.682,49.9548
207.5,-74.8811,47.0221
210,-75.0817,45.8588
212.5,-75.2779,45.7933
215,-75.4716,46.039
217.5,-75.664,45.7277
220,-75.8535,45.826
222.5,-76.0375,43.5487
225,-76.2266,34.4392
227.5,-76.4099,34.3736
230,-76.5912,34.4556
232.5,-76.7706,34.3736
235,-76.9481,34.4064
237.5,-77.1239,34.3409
240,-77.2976,34.5211
242.5,-77.4693,34.4556
245,-77.6392,34.3736
247.5,-77.8078,34.3572
250,-77.9746,34.4228
252.5,-78.1398,34.3572
255,-78.3033,34.39
257.5,-78.4651,34.4883
260,-78.6251,34.3409
262.5,-78.7838,34.5047
265,-78.9409,34.39
267.5,-79.0966,34.3736
270,-79.2516,34.4883
272.5,-79.4041,34.4392
275,-79.5556,34.3245
277.5,-79.7055,34.4392
280,-79.8537,34.4064
282.5,-80.001,34.39
285,-80.1471,34.2753
287.5,-80.2924,34.2426
290,-80.4352,33.5872
292.5,-80.5782,22.954
295,-80.7193,22.9376
297.5,-80.8589,22.9704
300,-80.9974,22.954
302.5,-81.1349,23.0195
305,-81.2715,22.9868
307.5,-81.4074,22.9868
310,-81.5415,22.9212
312.5,-81.6746,22.954
315,-81.8066,22.9376
317.5,-81.9361,22.4133
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
