Distancia,RSS,Throughput
15,-52.2817,49.2831
17.5,-53.652,49.9876
20,-54.8339,50.0204
22.5,-55.8692,49.9712
25,-56.7881,50.004
27.5,-57.6155,50.0204
30,-58.3677,49.9876
32.5,-59.0552,49.9712
35,-59.6907,50.0367
37.5,-60.2811,49.9548
40,-60.8308,50.004
42.5,-61.3471,49.9876
45,-61.8336,50.0531
47.5,-62.2919,49.9712
50,-62.7262,49.9876
52.5,-63.1391,50.0367
55,-63.5318,49.9876
57.5,-63.9076,49.9876
60,-64.2668,50.0204
62.5,-64.6105,50.0204
65,-64.9405,49.9876
67.5,-65.2582,49.9712
70,-65.5642,50.0367
72.5,-65.8585,49.9712
75,-66.1428,50.004
77.5,-66.418,50.004
80,-66.6845,50.0204
82.5,-66.9427,49.9712
85,-67.193,49.9876
87.5,-67.4355,50.004
90,-67.6712,50.004
92.5,-67.9006,50.004
95,-68.1239,50.0204
97.5,-68.3411,49.9712
100,-68.5527,50.0204
102.5,-68.7587,49.9876
105,-68.9596,50.004
107.5,-69.1563,49.9876
110,-69.3484,50.0204
112.5,-69.5359,49.9876
115,-69.7193,50.0204
117.5,-69.8986,49.9712
120,-70.0743,50.0204
122.5,-70.2465,49.9712
125,-70.415,50.004
127.5,-70.58,50.0204
130,-70.7419,50.004
132.5,-70.9004,50.004
135,-71.0561,49.9876
137.5,-71.2089,50.004
140,-71.3588,50.004
142.5,-71.5063,49.9712
145,-71.6511,50.004
147.5,-71.7935,50.0367
150,-71.9334,49.9548
152.5,-72.0708,50.0204
155,-72.2061,50.004
157.5,-72.3392,50.004
160,-72.4702,50.004
162.5,-72.5991,50.004
165,-72.726,50.004
167.5,-72.8512,50.0204
170,-72.9744,49.9712
172.5,-73.0957,50.0204
175,-73.2148,49.791
177.5,-73.3324,50.0367
180,-73.4487,49.9384
182.5,-73.5636,50.004
185,-73.6766,50.0204
187.5,-73.7879,50.004
190,-73.8981,49.9548
192.5,-74.0066,50.0204
195,-74.1138,50.0204
197.5,-74.2198,49.9548
200,-74.3243,50.0367
202.5,-74.4779,49.9548
205,-74.6811,50.0204
207.5,-74.8801,47.1368
210,-75.0804,45.9899
212.5,-75.2778,45.9571
215,-75.4724,45.8752
217.5,-75.6643,45.6294
220,-75.8532,45.2526
222.5,-76.0372,43.8764
225,-76.2263,34.3245
227.5,-76.4101,34.3572
230,-76.5918,34.3081
232.5,-76.7712,34.5375
235,-76.9483,34.4556
237.5,-77.1238,34.39
240,-77.2981,34.5375
242.5,-77.4697,34.4392
245,-77.6394,34.5375
247.5,-77.8082,34.5047
250,-77.9745,34.4719
252.5,-78.1395,34.4392
255,-78.3028,34.4228
257.5,-78.4647,34.2753
260,-78.6252,34.5211
262.5,-78.7836,34.4556
265,-78.9412,34.4719
267.5,-79.0967,34.4883
270,-79.2507,34.39
272.5,-79.4042,34.4883
275,-79.5553,34.5047
277.5,-79.7049,34.4392
280,-79.8542,34.3736
282.5,-80.0011,34.4064
285,-80.147,34.3409
287.5,-80.2925,34.1934
290,-80.4348,33.7019
292.5,-80.5778,22.954
295,-80.7194,23.0359
297.5,-80.8589,22.9704
300,-80.9974,23.0031
302.5,-81.1354,22.9212
305,-81.272,22.9048
307.5,-81.4073,22.9704
310,-81.5412,23.0195
312.5,-81.6739,22.9868
315,-81.8064,22.9704
317.5,-81.9366,22.5116
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
