Distancia,RSS,Throughput
15,-53.4288,48.9554
17.5,-54.8673,49.9712
20,-56.1134,50.0367
22.5,-57.2029,50.004
25,-58.1698,49.9876
27.5,-59.0397,50.004
30,-59.8309,50.0204
32.5,-60.5559,49.9712
35,-61.2253,49.9876
37.5,-61.8455,50.0367
40,-62.4249,49.9712
42.5,-62.9685,50.0367
45,-63.4803,50.004
47.5,-63.9638,49.9876
50,-64.4209,50.004
52.5,-64.8555,50.0204
55,-65.2695,49.9384
57.5,-65.6641,50.004
60,-66.0418,50.0204
62.5,-66.4038,49.9876
65,-66.7514,50.0204
67.5,-67.0858,49.9876
70,-67.4072,50.0204
72.5,-67.7176,49.9876
75,-68.0175,50.0367
77.5,-68.3067,49.9548
80,-68.5867,50.0204
82.5,-68.8582,49.9876
85,-69.1217,50.004
87.5,-69.3775,49.9712
90,-69.6258,50.0204
92.5,-69.8673,50.004
95,-70.1018,50.0204
97.5,-70.3305,50.004
100,-70.5535,49.9876
102.5,-70.7706,50.004
105,-70.9824,49.9712
107.5,-71.1891,50.004
110,-71.3909,50.0367
112.5,-71.5882,49.9548
115,-71.7814,49.9876
117.5,-71.9703,50.0367
120,-72.155,50.004
122.5,-72.336,49.9876
125,-72.5135,49.9876
127.5,-72.6875,50.0204
130,-72.8577,49.9876
132.5,-73.0247,49.9876
135,-73.1883,49.8565
137.5,-73.349,49.9548
140,-73.507,49.9876
142.5,-73.6616,50.0204
145,-73.814,50.004
147.5,-73.9642,49.9712
150,-74.1113,50.0531
152.5,-74.2558,49.922
155,-74.3985,50.0204
157.5,-74.5388,49.9876
160,-74.6766,49.9548
162.5,-74.8113,48.9554
165,-74.9453,45.9244
167.5,-75.0767,45.9899
170,-75.2071,45.8097
172.5,-75.3348,45.8424
175,-75.4604,45.9244
177.5,-75.5849,45.908
180,-75.7073,45.5311
182.5,-75.8271,45.5639
185,-75.9465,45.482
187.5,-76.0623,43.8108
190,-76.1798,34.4883
192.5,-76.2938,34.4883
195,-76.4071,34.4228
197.5,-76.5185,34.4064
200,-76.6285,34.4392
202.5,-76.7368,34.5047
205,-76.8437,34.5539
207.5,-76.9498,34.5375
210,-77.0549,34.4392
212.5,-77.158,34.5047
215,-77.2601,34.4228
217.5,-77.3611,34.39
220,-77.4609,34.4556
222.5,-77.5599,34.5702
225,-77.6577,34.5047
227.5,-77.7539,34.5211
230,-77.8491,34.5047
232.5,-77.9439,34.4064
235,-78.0372,34.4556
237.5,-78.1296,34.4392
240,-78.2209,34.4228
242.5,-78.3113,34.4719
245,-78.4012,34.5047
247.5,-78.49,34.5539
250,-78.5774,34.4719
252.5,-78.6643,34.39
255,-78.7506,34.5539
257.5,-78.8359,34.5047
260,-78.9201,34.4719
262.5,-79.0035,34.3572
265,-79.0863,34.4228
267.5,-79.1682,34.4719
270,-79.2492,34.4228
272.5,-79.3296,34.4228
275,-79.4097,34.4719
277.5,-79.4886,34.3572
280,-79.5669,34.39
282.5,-79.6444,34.3245
285,-79.7212,34.5375
287.5,-79.7976,34.4392
290,-79.873,34.4064
292.5,-79.9478,34.2917
295,-80.022,34.3572
297.5,-80.0956,34.3572
300,-80.1687,34.0951
302.5,-80.2411,34.2426
305,-80.3127,34.2589
307.5,-80.3838,34.2098
310,-80.4545,33.9968
312.5,-80.5224,24.8709
315,-80.5941,22.9212
317.5,-80.6629,23.0195
320,-80.7317,22.8884
322.5,-80.7996,22.9376
325,-80.8668,22.9704
327.5,-80.9336,23.0031
330,-80.9997,22.9868
332.5,-81.0657,23.0195
335,-81.1309,22.9212
337.5,-81.1957,23.0195
340,-81.2603,22.9212
342.5,-81.3242,22.9048
345,-81.3875,23.0195
347.5,-81.4507,23.0195
350,-81.5129,23.0195
352.5,-81.5748,22.9704
355,-81.6366,22.9868
357.5,-81.6978,22.9376
360,-81.7586,22.8884
362.5,-81.8189,22.9704
365,-81.8786,22.9868
367.5,-81.9384,22.9704
370,-81.984,12.3208
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
