Distancia,RSS,Throughput
15,-52.2825,49.0865
17.5,-53.6496,49.9548
20,-54.8331,50.0367
22.5,-55.8684,49.9876
25,-56.7882,50.0204
27.5,-57.6154,50.004
30,-58.3669,49.9876
32.5,-59.0551,50.004
35,-59.6901,49.9548
37.5,-60.28,50.0531
40,-60.8313,49.9876
42.5,-61.3483,50.0204
45,-61.8339,49.9712
47.5,-62.2924,49.9876
50,-62.7265,50.0204
52.5,-63.1393,49.9712
55,-63.5324,50.004
57.5,-63.9076,49.9712
60,-64.2665,50.0531
62.5,-64.6103,49.9712
65,-64.9404,50.0367
67.5,-65.258,49.9712
70,-65.5641,49.9876
72.5,-65.8586,50.004
75,-66.143,50.0367
77.5,-66.4184,50.004
80,-66.6845,49.9876
82.5,-66.9427,50.0204
85,-67.1931,49.9548
87.5,-67.4357,50.004
90,-67.6712,50.004
92.5,-67.9005,50.004
95,-68.124,50.0204
97.5,-68.3411,49.9876
100,-68.5524,49.9876
102.5,-68.7588,50.004
105,-68.9602,50.004
107.5,-69.1566,49.9876
110,-69.3487,50.0204
112.5,-69.5361,50.004
115,-69.7193,50.004
117.5,-69.8987,49.9712
120,-70.0745,50.0204
122.5,-70.2466,49.9876
125,-70.4148,49.9876
127.5,-70.5797,50.0204
130,-70.7417,49.9876
132.5,-70.9004,50.0204
135,-71.0559,49.9876
137.5,-71.2087,49.9876
140,-71.3589,50.0204
142.5,-71.5063,50.004
145,-71.6509,49.9876
147.5,-71.7933,49.9876
150,-71.9334,50.0204
152.5,-72.0709,49.9712
155,-72.2061,50.0367
157.5,-72.3392,49.9712
160,-72.4701,50.004
162.5,-72.599,49.9876
165,-72.726,50.0367
167.5,-72.851,50.004
170,-72.9743,49.9712
172.5,-73.0957,50.004
175,-73.2151,49.791
177.5,-73.3326,50.0695
180,-73.449,49.9384
182.5,-73.5635,50.004
185,-73.6763,50.0367
187.5,-73.7881,49.9876
190,-73.8981,49.9876
192.5,-74.0064,50.004
195,-74.1136,49.9712
197.5,-74.2196,49.9876
200,-74.3241,49.9876
202.5,-74.4782,50.004
205,-74.6817,49.9548
207.5,-74.8811,47.104
210,-75.0814,46.0063
212.5,-75.2773,45.8424
215,-75.4715,45.3837
217.5,-75.6631,46.0718
220,-75.8539,45.7605
222.5,-76.038,43.7289
225,-76.2263,34.4883
227.5,-76.4102,34.4392
230,-76.5912,34.4883
232.5,-76.7705,34.4392
235,-76.9485,34.5211
237.5,-77.1237,34.4228
240,-77.2974,34.4392
242.5,-77.4691,34.4883
245,-77.6393,34.3245
247.5,-77.8084,34.5702
250,-77.9745,34.5047
252.5,-78.1394,34.4064
255,-78.3028,34.4064
257.5,-78.4645,34.4228
260,-78.6254,34.5047
262.5,-78.7838,34.4392
265,-78.9408,34.4392
267.5,-79.0973,34.4556
270,-79.2513,34.4556
272.5,-79.404,34.39
275,-79.5557,34.2917
277.5,-79.7059,34.4556
280,-79.8543,34.2917
282.5,-80.0016,34.3245
285,-80.1475,34.2426
287.5,-80.2918,34.2262
290,-80.4348,33.7838
292.5,-80.5778,22.9704
295,-80.7191,22.9868
297.5,-80.8589,22.9376
300,-80.9977,22.9376
302.5,-81.1352,22.954
305,-81.2715,22.9212
307.5,-81.4068,22.9376
310,-81.541,22.9212
312.5,-81.6747,23.0195
315,-81.8065,22.9704
317.5,-81.9357,22.3805
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
