Distancia,RSS,Throughput
15,-52.2818,49.1848
17.5,-53.6511,49.9712
20,-54.8335,50.004
22.5,-55.8681,50.0204
25,-56.7888,50.004
27.5,-57.6154,50.004
30,-58.3654,49.9548
32.5,-59.0541,50.0367
35,-59.6897,49.9712
37.5,-60.2805,50.0367
40,-60.8313,49.9876
42.5,-61.3467,50.0204
45,-61.8327,49.9384
47.5,-62.2921,50.0531
50,-62.7265,49.9876
52.5,-63.1392,49.9876
55,-63.5326,49.9876
57.5,-63.9074,50.0367
60,-64.2662,50.004
62.5,-64.6101,49.9876
65,-64.9407,49.9876
67.5,-65.2586,50.004
70,-65.5641,49.9712
72.5,-65.8584,50.0204
75,-66.1431,49.9876
77.5,-66.4183,50.0367
80,-66.6847,49.9712
82.5,-66.9427,50.0204
85,-67.1926,49.9548
87.5,-67.4355,50.0204
90,-67.6715,50.004
92.5,-67.9008,50.0204
95,-68.1238,49.9876
97.5,-68.341,50.004
100,-68.5526,49.9876
102.5,-68.759,50.004
105,-68.9601,49.9876
107.5,-69.1566,49.9876
110,-69.3484,50.0204
112.5,-69.5359,50.004
115,-69.7193,49.9876
117.5,-69.8988,50.0204
120,-70.0746,50.004
122.5,-70.2466,50.004
125,-70.415,50.004
127.5,-70.5799,50.004
130,-70.7416,50.004
132.5,-70.9002,49.9712
135,-71.0561,50.004
137.5,-71.2089,50.0204
140,-71.3588,49.9548
142.5,-71.5062,50.0367
145,-71.6509,49.9876
147.5,-71.7933,49.9876
150,-71.9332,50.0204
152.5,-72.0708,49.9876
155,-72.2062,49.9876
157.5,-72.3392,49.9876
160,-72.4703,50.0367
162.5,-72.5993,49.9876
165,-72.7261,50.004
167.5,-72.8511,50.0204
170,-72.9744,50.004
172.5,-73.0957,49.9384
175,-73.2151,49.8237
177.5,-73.3328,49.9876
180,-73.4492,50.0695
182.5,-73.5635,49.9384
185,-73.6763,49.8893
187.5,-73.7882,50.1187
190,-73.8983,50.0204
192.5,-74.0068,49.9876
195,-74.1138,50.004
197.5,-74.2194,49.7254
200,-74.3238,50.2825
202.5,-74.4775,49.9384
205,-74.6817,50.004
207.5,-74.8809,47.2842
210,-75.0814,45.8752
212.5,-75.2775,45.8752
215,-75.4719,45.7114
217.5,-75.6637,45.8752
220,-75.8529,45.7114
222.5,-76.038,43.3684
225,-76.2268,34.4228
227.5,-76.4101,34.4392
230,-76.5918,34.5866
232.5,-76.7708,34.39
235,-76.9484,34.4392
237.5,-77.1236,34.5047
240,-77.2969,34.4392
242.5,-77.4696,34.4556
245,-77.6396,34.4719
247.5,-77.8078,34.4064
250,-77.9751,34.5702
252.5,-78.1404,34.5375
255,-78.3031,34.5702
257.5,-78.4648,34.3572
260,-78.6258,34.4883
262.5,-78.7842,34.4556
265,-78.9414,34.3572
267.5,-79.0969,34.4228
270,-79.2511,34.5047
272.5,-79.4043,34.4392
275,-79.5557,34.3572
277.5,-79.7057,34.4228
280,-79.8541,34.4064
282.5,-80.0015,34.39
285,-80.1471,34.3409
287.5,-80.2919,34.177
290,-80.4349,33.7183
292.5,-80.5774,23.0195
295,-80.7191,22.9048
297.5,-80.8597,23.0359
300,-80.9982,22.8557
302.5,-81.1353,22.9376
305,-81.2716,22.954
307.5,-81.4068,22.954
310,-81.5408,22.9704
312.5,-81.6744,22.9868
315,-81.8061,23.0031
317.5,-81.9356,22.315
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
