Distancia,RSS,Throughput
15,-52.2798,49.2831
17.5,-53.6519,50.004
20,-54.8357,49.9712
22.5,-55.8698,50.004
25,-56.7889,49.9876
27.5,-57.6148,50.0367
30,-58.3669,50.004
32.5,-59.0559,49.9712
35,-59.6912,50.004
37.5,-60.2813,49.9876
40,-60.8313,50.004
42.5,-61.347,50.0204
45,-61.8331,49.9876
47.5,-62.2922,50.004
50,-62.7264,50.0204
52.5,-63.1394,49.9548
55,-63.5324,50.004
57.5,-63.9073,50.0367
60,-64.2665,49.9548
62.5,-64.6105,50.0367
65,-64.9404,49.9712
67.5,-65.2578,50.004
70,-65.5641,50.0367
72.5,-65.8588,49.9548
75,-66.1434,50.0204
77.5,-66.4186,50.004
80,-66.6847,50.004
82.5,-66.9429,50.004
85,-67.1931,49.9876
87.5,-67.4354,49.9712
90,-67.6713,50.0367
92.5,-67.9009,50.004
95,-68.1239,50.004
97.5,-68.3409,50.0367
100,-68.5522,49.922
102.5,-68.7586,50.004
105,-68.96,49.9876
107.5,-69.1565,50.0531
110,-69.3486,49.9548
112.5,-69.536,50.004
115,-69.7192,50.0204
117.5,-69.8987,50.004
120,-70.0744,49.9712
122.5,-70.2464,50.0204
125,-70.4148,50.0204
127.5,-70.5798,49.9876
130,-70.7417,50.0204
132.5,-70.9005,50.004
135,-71.0562,49.9548
137.5,-71.2087,50.004
140,-71.3587,50.0204
142.5,-71.5062,49.9876
145,-71.651,50.0204
147.5,-71.7934,50.004
150,-71.9335,49.9876
152.5,-72.071,50.004
155,-72.2061,49.9876
157.5,-72.3392,50.004
160,-72.4702,49.9712
162.5,-72.5991,50.0367
165,-72.7262,50.004
167.5,-72.8512,50.0204
170,-72.9742,49.9876
172.5,-73.0957,49.9876
175,-73.2152,49.8074
177.5,-73.3327,50.004
180,-73.4489,50.004
182.5,-73.5637,49.9712
185,-73.6767,50.0204
187.5,-73.788,50.0367
190,-73.8982,49.922
192.5,-74.0071,50.0367
195,-74.1141,49.9548
197.5,-74.2198,50.0204
200,-74.324,49.9876
202.5,-74.4776,50.0204
205,-74.6815,49.8729
207.5,-74.8798,47.1204
210,-75.0809,45.695
212.5,-75.2779,45.908
215,-75.4717,45.7441
217.5,-75.6634,45.5967
220,-75.8531,45.908
222.5,-76.0381,43.647
225,-76.2268,34.39
227.5,-76.4102,34.4556
230,-76.5915,34.4556
232.5,-76.7705,34.4556
235,-76.9479,34.3736
237.5,-77.1235,34.4883
240,-77.2978,34.4228
242.5,-77.4695,34.5211
245,-77.6392,34.4556
247.5,-77.8083,34.4556
250,-77.975,34.3409
252.5,-78.1392,34.4392
255,-78.3025,34.4556
257.5,-78.4651,34.4228
260,-78.6251,34.5047
262.5,-78.7837,34.3572
265,-78.9414,34.5866
267.5,-79.0974,34.4883
270,-79.2513,34.4392
272.5,-79.4037,34.5211
275,-79.5557,34.4556
277.5,-79.7055,34.4228
280,-79.8539,34.4556
282.5,-80.001,34.3245
285,-80.1469,34.2753
287.5,-80.2922,34.3572
290,-80.4352,33.751
292.5,-80.5784,22.8721
295,-80.7189,22.9704
297.5,-80.8588,22.9376
300,-80.998,22.9868
302.5,-81.1351,23.0359
305,-81.2711,22.9704
307.5,-81.4071,22.9376
310,-81.5413,22.9212
312.5,-81.6744,22.9376
315,-81.8064,22.9868
317.5,-81.9357,22.3642
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
