Distancia,RSS,Throughput
15,-52.2846,48.939
17.5,-53.6515,50.004
20,-54.8344,50.0204
22.5,-55.869,49.9876
25,-56.7885,50.0204
27.5,-57.6154,50.004
30,-58.367,49.9876
32.5,-59.0551,50.004
35,-59.6911,50.004
37.5,-60.2808,50.0204
40,-60.8313,49.9712
42.5,-61.3477,49.9876
45,-61.8329,50.0367
47.5,-62.2918,49.9548
50,-62.7264,50.0531
52.5,-63.1394,50.004
55,-63.5328,49.9712
57.5,-63.9079,50.0204
60,-64.2669,49.9548
62.5,-64.6105,50.0204
65,-64.9408,50.004
67.5,-65.2583,49.9712
70,-65.5636,50.0367
72.5,-65.8586,49.9712
75,-66.1435,50.0531
77.5,-66.4188,49.9876
80,-66.6851,49.9548
82.5,-66.9427,50.004
85,-67.1929,50.0204
87.5,-67.4357,50.0204
90,-67.6713,49.9548
92.5,-67.9006,50.004
95,-68.1235,50.0367
97.5,-68.3406,49.9548
100,-68.5524,50.0695
102.5,-68.7589,49.9548
105,-68.96,49.9876
107.5,-69.1566,50.0204
110,-69.3486,49.9876
112.5,-69.5361,49.9712
115,-69.7193,50.0367
117.5,-69.8988,50.0204
120,-70.0744,49.9548
122.5,-70.2463,50.0204
125,-70.4149,50.004
127.5,-70.5798,50.0204
130,-70.7416,49.9548
132.5,-70.9006,50.0367
135,-71.0562,49.9712
137.5,-71.2089,50.0204
140,-71.3589,50.0204
142.5,-71.5064,50.004
145,-71.6512,49.9876
147.5,-71.7932,49.9876
150,-71.9332,50.004
152.5,-72.0709,49.9712
155,-72.2062,50.004
157.5,-72.3393,50.004
160,-72.4702,50.004
162.5,-72.5991,50.004
165,-72.7261,50.004
167.5,-72.8511,50.0367
170,-72.9743,49.9712
172.5,-73.0956,49.9712
175,-73.2151,49.8565
177.5,-73.3326,50.0204
180,-73.449,49.9548
182.5,-73.5636,50.0204
185,-73.6764,49.922
187.5,-73.7878,50.0531
190,-73.898,50.0367
192.5,-74.0068,49.9548
195,-74.114,50.0367
197.5,-74.2196,49.9548
200,-74.3238,50.0367
202.5,-74.4776,50.004
205,-74.6819,49.9057
207.5,-74.8815,47.0876
210,-75.0807,45.9735
212.5,-75.2767,45.9735
215,-75.472,45.7605
217.5,-75.6642,45.7277
220,-75.8535,45.8752
222.5,-76.0374,43.6797
225,-76.226,34.4064
227.5,-76.4101,34.5539
230,-76.591,34.4556
232.5,-76.7703,34.3572
235,-76.9481,34.3572
237.5,-77.1238,34.4883
240,-77.2979,34.4719
242.5,-77.4698,34.4392
245,-77.6396,34.4719
247.5,-77.8078,34.4719
250,-77.9743,34.39
252.5,-78.1402,34.4719
255,-78.3031,34.5375
257.5,-78.4645,34.4556
260,-78.6253,34.4883
262.5,-78.7835,34.4883
265,-78.9407,34.4228
267.5,-79.097,34.5211
270,-79.2509,34.4556
272.5,-79.4032,34.4883
275,-79.5554,34.3736
277.5,-79.7053,34.4719
280,-79.854,34.39
282.5,-80.0013,34.4064
285,-80.1469,34.3736
287.5,-80.2922,34.2098
290,-80.435,33.8985
292.5,-80.5777,22.9868
295,-80.7191,23.0195
297.5,-80.8588,22.9212
300,-80.9975,22.954
302.5,-81.1356,23.0031
305,-81.2718,22.9704
307.5,-81.4068,22.9704
310,-81.541,22.9048
312.5,-81.6742,22.9868
315,-81.8067,22.9704
317.5,-81.9362,22.2822
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
