Distancia,RSS,Throughput
15,-52.2859,48.9718
17.5,-53.653,49.9876
20,-54.8348,50.004
22.5,-55.8692,49.9876
25,-56.7883,50.004
27.5,-57.6151,50.004
30,-58.3668,49.9712
32.5,-59.0555,50.0531
35,-59.6907,49.9712
37.5,-60.2804,50.0367
40,-60.8313,49.9712
42.5,-61.3476,49.9876
45,-61.8332,50.004
47.5,-62.2921,50.0367
50,-62.7268,49.9548
52.5,-63.1392,50.004
55,-63.5325,50.0367
57.5,-63.9077,50.004
60,-64.2668,50.004
62.5,-64.6107,49.9876
65,-64.9408,49.9712
67.5,-65.2583,50.004
70,-65.564,49.9876
72.5,-65.8587,50.0531
75,-66.1433,49.9876
77.5,-66.4185,49.9548
80,-66.6848,50.004
82.5,-66.9429,50.0367
85,-67.193,49.9876
87.5,-67.4357,50.004
90,-67.6714,49.9548
92.5,-67.9005,50.0367
95,-68.1234,50.0204
97.5,-68.3407,49.9712
100,-68.5525,50.004
102.5,-68.7588,49.9876
105,-68.9603,50.0204
107.5,-69.1568,49.9876
110,-69.3484,50.004
112.5,-69.5359,50.0367
115,-69.7196,49.9876
117.5,-69.8989,50.0204
120,-70.0742,49.9712
122.5,-70.2461,50.004
125,-70.4148,49.9876
127.5,-70.5801,50.004
130,-70.7417,50.0204
132.5,-70.9002,49.9712
135,-71.056,50.004
137.5,-71.2089,49.9712
140,-71.359,50.004
142.5,-71.5063,50.0531
145,-71.6511,49.9548
147.5,-71.7936,50.0204
150,-71.9333,49.9876
152.5,-72.0706,50.0204
155,-72.206,50.004
157.5,-72.3392,49.9548
160,-72.4702,50.0367
162.5,-72.599,49.9712
165,-72.7259,50.0204
167.5,-72.851,49.9876
170,-72.9743,50.004
172.5,-73.0956,50.004
175,-73.2147,49.8237
177.5,-73.3325,49.9712
180,-73.4491,50.004
182.5,-73.5639,50.0204
185,-73.677,50.004
187.5,-73.7882,49.9548
190,-73.898,50.0531
192.5,-74.0068,49.9712
195,-74.1143,50.0695
197.5,-74.2201,49.9384
200,-74.3241,49.9712
202.5,-74.4778,49.9876
205,-74.6815,50.0204
207.5,-74.8807,47.0221
210,-75.0812,45.8424
212.5,-75.2776,45.8752
215,-75.4725,45.9244
217.5,-75.664,45.5967
220,-75.8536,45.9735
222.5,-76.038,43.7453
225,-76.2269,34.39
227.5,-76.4094,34.39
230,-76.5908,34.3736
232.5,-76.771,34.5047
235,-76.9482,34.5047
237.5,-77.1236,34.3572
240,-77.2981,34.5211
242.5,-77.4697,34.4392
245,-77.6395,34.4556
247.5,-77.8083,34.2753
250,-77.9751,34.4556
252.5,-78.14,34.4228
255,-78.3027,34.3245
257.5,-78.4643,34.5539
260,-78.6252,34.4719
262.5,-78.7834,34.4392
265,-78.9405,34.3736
267.5,-79.0964,34.39
270,-79.2506,34.5539
272.5,-79.4042,34.3245
275,-79.5556,34.4228
277.5,-79.7056,34.3736
280,-79.8541,34.3736
282.5,-80.0011,34.3409
285,-80.1477,34.3409
287.5,-80.2922,34.1606
290,-80.4348,33.6855
292.5,-80.5777,22.954
295,-80.7188,22.9868
297.5,-80.8587,22.9048
300,-80.9974,22.954
302.5,-81.1352,22.9868
305,-81.2721,23.0195
307.5,-81.4071,22.954
310,-81.5415,22.9212
312.5,-81.6745,22.9704
315,-81.8061,22.9704
317.5,-81.9363,22.4625
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
