Distancia,RSS,Throughput
15,-53.4284,49.0537
17.5,-54.8676,50.0367
20,-56.1126,49.9712
22.5,-57.2029,50.004
25,-58.1707,49.9876
27.5,-59.0402,50.0204
30,-59.831,49.9712
32.5,-60.556,50.004
35,-61.2248,50.0204
37.5,-61.8456,49.9712
40,-62.4248,50.0204
42.5,-62.9687,49.9876
45,-63.4806,49.9876
47.5,-63.9634,50.0204
50,-64.4203,50.0204
52.5,-64.8548,49.9876
55,-65.2686,50.004
57.5,-65.6633,49.9876
60,-66.0417,50.004
62.5,-66.4043,50.0367
65,-66.7518,49.9712
67.5,-67.0853,50.004
70,-67.407,50.004
72.5,-67.7177,49.9548
75,-68.0173,50.0367
77.5,-68.3068,49.9876
80,-68.587,50.0367
82.5,-68.8585,49.9712
85,-69.1219,50.004
87.5,-69.3774,50.004
90,-69.6255,49.9876
92.5,-69.8669,50.004
95,-70.1018,49.9712
97.5,-70.3303,50.0367
100,-70.553,49.9876
102.5,-70.7702,50.0204
105,-70.9823,49.9712
107.5,-71.189,50.0204
110,-71.391,49.9876
112.5,-71.5887,50.004
115,-71.7818,50.0204
117.5,-71.9706,49.9712
120,-72.1553,50.004
122.5,-72.3361,50.0204
125,-72.5135,49.9876
127.5,-72.6874,50.004
130,-72.8577,49.9384
132.5,-73.0246,50.0367
135,-73.188,49.8401
137.5,-73.3489,49.9876
140,-73.5069,49.9548
142.5,-73.662,50.1023
145,-73.8145,49.9548
147.5,-73.9641,50.0204
150,-74.1114,49.9057
152.5,-74.2562,50.0367
155,-74.3983,50.0531
157.5,-74.5384,49.9548
160,-74.6765,49.9712
162.5,-74.811,48.8735
165,-74.9454,45.9571
167.5,-75.0775,45.8752
170,-75.207,45.8916
172.5,-75.3344,45.8588
175,-75.4606,45.826
177.5,-75.5845,45.8752
180,-75.7066,45.8424
182.5,-75.8277,45.7441
185,-75.9467,45.4984
187.5,-76.0616,43.3193
190,-76.1794,34.4719
192.5,-76.2941,34.4883
195,-76.4073,34.5375
197.5,-76.5184,34.5047
200,-76.6282,34.39
202.5,-76.7368,34.39
205,-76.844,34.4392
207.5,-76.95,34.3736
210,-77.0546,34.4392
212.5,-77.1585,34.5375
215,-77.2604,34.4064
217.5,-77.3614,34.5047
220,-77.4614,34.5211
222.5,-77.5599,34.5047
225,-77.6573,34.3572
227.5,-77.754,34.4064
230,-77.8494,34.4228
232.5,-77.9442,34.4883
235,-78.0374,34.5211
237.5,-78.1297,34.39
240,-78.2215,34.5047
242.5,-78.3118,34.4556
245,-78.4012,34.4556
247.5,-78.4898,34.4392
250,-78.5774,34.4556
252.5,-78.6643,34.3081
255,-78.7504,34.4064
257.5,-78.8356,34.39
260,-78.9201,34.3409
262.5,-79.0036,34.5539
265,-79.0861,34.4228
267.5,-79.1683,34.4392
270,-79.2495,34.5047
272.5,-79.3298,34.3245
275,-79.4094,34.4719
277.5,-79.4884,34.3572
280,-79.5665,34.4228
282.5,-79.6441,34.39
285,-79.7212,34.5866
287.5,-79.7972,34.3245
290,-79.8727,34.4883
292.5,-79.9479,34.2426
295,-80.0221,34.3245
297.5,-80.0958,34.2917
300,-80.1687,34.2589
302.5,-80.2411,34.2589
305,-80.3127,34.2753
307.5,-80.3838,34.0132
310,-80.4546,34.2262
312.5,-80.5223,24.7235
315,-80.5941,22.9376
317.5,-80.6631,22.9212
320,-80.7315,22.9376
322.5,-80.7993,23.0031
325,-80.8668,22.9868
327.5,-80.9336,22.9704
330,-80.9997,22.9868
332.5,-81.0658,22.9376
335,-81.1311,22.9704
337.5,-81.1958,23.0031
340,-81.2603,23.0359
342.5,-81.3241,22.8721
345,-81.3877,22.9376
347.5,-81.4507,22.8229
350,-81.513,22.954
352.5,-81.575,22.954
355,-81.6366,22.9704
357.5,-81.6978,22.9376
360,-81.7585,22.8884
362.5,-81.8188,23.0031
365,-81.8786,22.9048
367.5,-81.9381,22.954
370,-81.984,12.4518
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
