Distancia,RSS,Throughput
15,-65,48.939
17.5,-65,50.004
20,-65,50.0204
22.5,-65,49.9876
25,-65,50.0204
27.5,-65,50.004
30,-65,49.9876
32.5,-65,50.004
35,-65,50.004
37.5,-65,50.0204
40,-65,49.9712
42.5,-65,49.9876
45,-65,50.0367
47.5,-65,49.9548
50,-65,50.0531
52.5,-65,50.004
55,-65,49.9712
57.5,-65,50.0204
60,-65,49.9548
62.5,-65,50.0204
65,-65,50.004
67.5,-65,49.9712
70,-65,50.0367
72.5,-65,49.9712
75,-65,50.0531
77.5,-65,49.9876
80,-65,49.9548
82.5,-65,50.004
85,-65,50.0204
87.5,-65,50.0204
90,-65,49.9548
92.5,-65,50.004
95,-65,50.0367
97.5,-65,49.9548
100,-65,50.0695
102.5,-65,49.9548
105,-65,49.9876
107.5,-65,50.0204
110,-65,49.9876
112.5,-65,49.9712
115,-65,50.0367
117.5,-65,50.0204
120,-65,49.9548
122.5,-65,50.0204
125,-65,50.004
127.5,-65,50.0204
130,-65,49.9548
132.5,-65,50.0367
135,-65,49.9712
137.5,-65,50.0204
140,-65,50.0204
142.5,-65,50.004
145,-65,49.9876
147.5,-65,49.9876
150,-65,50.004
152.5,-65,50.004
155,-65,49.9712
157.5,-65,50.0204
160,-65,49.9876
162.5,-65,50.004
165,-65,50.0367
167.5,-65,50.0204
170,-65,49.9548
172.5,-65,49.9712
175,-65,50.0367
177.5,-65,49.9548
180,-65,50.0204
182.5,-65,50.0367
185,-65,49.9712
187.5,-65,50.004
190,-65,50.004
192.5,-65,50.0204
195,-65,49.9876
197.5,-65,49.9548
200,-65,50.0695
202.5,-65,49.9548
205,-65,49.9876
207.5,-65,50.0204
210,-65,50.0204
212.5,-65,50.0367
215,-65,49.922
217.5,-65,50.0204
220,-65,50.0204
222.5,-65,49.9876
225,-65,49.9876
227.5,-65,50.0204
230,-65,49.9712
232.5,-65,50.0204
235,-65,50.004
237.5,-65,50.004
240,-65,49.9876
242.5,-65,50.0204
245,-65,49.9712
247.5,-65,50.0204
250,-65,49.9876
252.5,-65,49.9876
255,-65,50.004
257.5,-65,49.9876
260,-65,50.0367
262.5,-65,49.9548
265,-65,50.0367
267.5,-65,49.9876
270,-65,49.9876
272.5,-65,50.0204
275,-65,49.9876
277.5,-65,50.0367
280,-65,49.9548
282.5,-65,50.004
285,-65,50.0367
287.5,-65,49.9548
290,-65,49.9876
292.5,-65,50.0204
295,-65,49.9876
297.5,-65,50.004
300,-65,50.0367
302.5,-65,49.9876
305,-65,50.004
307.5,-65,49.9876
310,-65,50.0204
312.5,-65,49.9712
315,-65,49.9876
317.5,-65,50.0367
320,-65,49.9876
322.5,-65,50.0204
325,-65,49.9548
327.5,-65,50.0367
330,-65,50.004
332.5,-65,49.9876
335,-65,50.0204
337.5,-65,49.9548
340,-65,49.9876
342.5,-65,50.0367
345,-65,50.004
347.5,-65,50.004
350,-65,49.9876
352.5,-65,50.004
355,-65,50.004
357.5,-65,49.9876
360,-65,50.004
362.5,-65,49.9876
365,-65,50.004
367.5,-65,50.0204
370,-65,50.004
372.5,-65,49.9876
375,-65,49.9876
377.5,-65,50.004
380,-65,50.0204
382.5,-65,49.9876
385,-65,49.9712
387.5,-65,50.0367
390,-65,49.9876
392.5,-65,49.9876
395,-65,50.0204
397.5,-65,50.0204
400,-65,49.9712
402.5,-65,49.9876
405,-65,50.0204
407.5,-65,49.9712
410,-65,50.0531
412.5,-65,49.9548
415,-65,50.0204
417.5,-65,50.004
420,-65,49.9712
422.5,-65,49.9876
425,-65,50.0367
427.5,-65,49.9712
430,-65,50.0204
432.5,-65,50.004
435,-65,50.004
437.5,-65,50.0204
440,-65,50.004
442.5,-65,49.9876
445,-65,49.9876
447.5,-65,50.004
450,-65,49.9876
452.5,-65,50.004
455,-65,50.004
457.5,-65,50.0367
460,-65,49.922
462.5,-65,50.0695
465,-65,49.9876
467.5,-65,50.004
470,-65,49.9712
472.5,-65,50.0204
475,-65,49.9876
477.5,-65,50.0204
480,-65,50.004
482.5,-65,49.9712
485,-65,49.9876
487.5,-65,50.004
490,-65,50.0204
492.5,-65,49.9712
495,-65,50.0367
497.5,-65,49.9876
500,-65,49.9548
502.5,-65,50.0367
505,-65,49.9876
507.5,-65,50.004
