Distancia,RSS,Throughput
15,-52.284,49.0537
17.5,-53.6512,50.0367
20,-54.8339,49.9712
22.5,-55.8697,50.004
25,-56.7891,49.9876
27.5,-57.6151,50.0204
30,-58.3664,49.9712
32.5,-59.0552,50.004
35,-59.6905,50.0204
37.5,-60.2803,49.9712
40,-60.8305,50.0204
42.5,-61.3472,49.9876
45,-61.8335,49.9876
47.5,-62.2922,50.0204
50,-62.7262,50.0204
52.5,-63.139,49.9876
55,-63.5321,50.004
57.5,-63.907,49.9876
60,-64.2665,50.004
62.5,-64.6111,50.0367
65,-64.9412,49.9712
67.5,-65.258,50.004
70,-65.5636,50.004
72.5,-65.8588,49.9548
75,-66.1433,50.0367
77.5,-66.4184,49.9876
80,-66.6846,50.0367
82.5,-66.9425,49.9712
85,-67.1928,50.004
87.5,-67.4354,50.004
90,-67.6712,49.9876
92.5,-67.9005,50.004
95,-68.1237,49.9712
97.5,-68.3407,50.0367
100,-68.5523,49.9876
102.5,-68.7587,50.0204
105,-68.9601,49.9712
107.5,-69.1564,50.0204
110,-69.3484,49.9876
112.5,-69.5362,50.004
115,-69.7196,50.0204
117.5,-69.8991,49.9712
120,-70.0745,50.004
122.5,-70.2464,50.004
125,-70.415,50.004
127.5,-70.5801,50.004
130,-70.7418,49.9548
132.5,-70.9003,50.0531
135,-71.0562,50.004
137.5,-71.209,49.9548
140,-71.359,50.004
142.5,-71.5062,50.0367
145,-71.651,50.0204
147.5,-71.7934,49.9548
150,-71.9333,50.0204
152.5,-72.0707,49.9548
155,-72.2061,50.0531
157.5,-72.3392,49.9876
160,-72.4701,50.004
162.5,-72.5991,50.004
165,-72.7262,49.9876
167.5,-72.8511,50.004
170,-72.9744,50.0204
172.5,-73.0958,49.9712
175,-73.2153,49.8401
177.5,-73.3329,49.9548
180,-73.4491,50.004
182.5,-73.5636,50.0204
185,-73.6767,50.004
187.5,-73.7883,49.9384
190,-73.8979,50.0367
192.5,-74.0065,49.9876
195,-74.114,49.9876
197.5,-74.2199,50.0367
200,-74.3241,49.9876
202.5,-74.4778,49.9548
205,-74.6821,49.9548
207.5,-74.8804,47.0876
210,-75.0805,45.9571
212.5,-75.2781,45.8752
215,-75.4718,45.8752
217.5,-75.6634,45.7277
220,-75.8533,45.5639
222.5,-76.0373,43.5487
225,-76.2265,34.39
227.5,-76.41,34.39
230,-76.5913,34.4392
232.5,-76.7704,34.5047
235,-76.9484,34.4883
237.5,-77.1238,34.4228
240,-77.2971,34.5047
242.5,-77.4698,34.4392
245,-77.6398,34.4556
247.5,-77.8078,34.4556
250,-77.975,34.5539
252.5,-78.14,34.3245
255,-78.3028,34.4064
257.5,-78.465,34.2589
260,-78.6255,34.4228
262.5,-78.7839,34.4719
265,-78.9411,34.4064
267.5,-79.0968,34.4228
270,-79.251,34.3572
272.5,-79.4036,34.4719
275,-79.5551,34.4064
277.5,-79.705,34.4719
280,-79.8541,34.3409
282.5,-80.0011,34.3409
285,-80.1473,34.2917
287.5,-80.292,34.2753
290,-80.4346,33.7183
292.5,-80.5786,23.0031
295,-80.7196,22.9212
297.5,-80.8591,23.0195
300,-80.9982,23.0031
302.5,-81.1355,22.9212
305,-81.2718,22.9868
307.5,-81.407,22.9704
310,-81.5409,22.954
312.5,-81.6745,23.0031
315,-81.8062,22.9868
317.5,-81.9358,22.3478
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
