Distancia,RSS,Throughput
15,-52.2846,49.0701
17.5,-53.6522,49.9876
20,-54.8354,50.0204
22.5,-55.8707,49.9876
25,-56.7882,50.004
27.5,-57.6151,50.0204
30,-58.3667,49.9876
32.5,-59.055,50.004
35,-59.6908,49.9876
37.5,-60.2803,50.004
40,-60.8305,49.9876
42.5,-61.3465,49.9876
45,-61.8324,49.9876
47.5,-62.2918,50.0531
50,-62.7269,49.9712
52.5,-63.1398,50.004
55,-63.5322,50.004
57.5,-63.9074,49.9876
60,-64.2666,50.004
62.5,-64.6102,50.004
65,-64.9405,50.0204
67.5,-65.2577,49.9876
70,-65.5639,50.0204
72.5,-65.8588,49.9712
75,-66.143,50.0204
77.5,-66.4185,49.9876
80,-66.6848,50.004
82.5,-66.9423,50.004
85,-67.1928,50.004
87.5,-67.4354,49.9712
90,-67.6709,50.004
92.5,-67.9005,49.9876
95,-68.1238,49.9876
97.5,-68.3411,50.0531
100,-68.5523,49.9712
102.5,-68.7584,50.004
105,-68.9599,49.9876
107.5,-69.1567,50.0204
110,-69.3488,50.004
112.5,-69.5362,49.9876
115,-69.7196,50.004
117.5,-69.8988,50.0204
120,-70.0742,49.9876
122.5,-70.2462,49.9712
125,-70.4149,50.0367
127.5,-70.5799,50.004
130,-70.7417,49.9876
132.5,-70.9003,49.9876
135,-71.0558,49.9876
137.5,-71.2087,50.0204
140,-71.359,50.004
142.5,-71.5064,50.004
145,-71.6511,49.9548
147.5,-71.7934,50.0204
150,-71.9334,50.004
152.5,-72.0709,50.0204
155,-72.2061,49.9712
157.5,-72.3392,50.004
160,-72.4702,50.004
162.5,-72.5992,50.0204
165,-72.726,49.9548
167.5,-72.851,50.0367
170,-72.9742,49.9876
172.5,-73.0955,50.0204
175,-73.2148,49.8074
177.5,-73.3323,49.9548
180,-73.4485,50.0531
182.5,-73.5632,50.0204
185,-73.6763,49.9712
187.5,-73.7879,50.004
190,-73.8981,50.0204
192.5,-74.0068,49.9057
195,-74.1138,50.0695
197.5,-74.2195,49.9384
200,-74.3241,50.0695
202.5,-74.478,49.9548
205,-74.6822,49.8565
207.5,-74.8806,47.2515
210,-75.0803,45.9899
212.5,-75.2772,45.9899
215,-75.4722,45.8424
217.5,-75.6637,45.908
220,-75.8534,45.7277
222.5,-76.0373,43.7289
225,-76.2258,34.5047
227.5,-76.4092,34.3409
230,-76.5905,34.4719
232.5,-76.7704,34.5047
235,-76.9485,34.4883
237.5,-77.1238,34.4392
240,-77.2974,34.3736
242.5,-77.4696,34.4064
245,-77.6395,34.5047
247.5,-77.8076,34.4392
250,-77.9743,34.4228
252.5,-78.1401,34.4228
255,-78.3036,34.3245
257.5,-78.4652,34.5539
260,-78.6253,34.4392
262.5,-78.7835,34.5047
265,-78.9413,34.4556
267.5,-79.0966,34.5047
270,-79.2506,34.4719
272.5,-79.4038,34.5211
275,-79.5551,34.39
277.5,-79.7051,34.3409
280,-79.8537,34.3409
282.5,-80.0011,34.3572
285,-80.147,34.2098
287.5,-80.2919,34.1606
290,-80.4355,33.8002
292.5,-80.5783,22.9212
295,-80.7186,22.9376
297.5,-80.8587,22.9376
300,-80.9979,22.9868
302.5,-81.1351,23.0031
305,-81.2714,22.8884
307.5,-81.4068,22.9868
310,-81.5406,23.0031
312.5,-81.6742,22.954
315,-81.8062,22.9048
317.5,-81.9357,22.3969
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
