Distancia,RSS,Throughput
15,-53.4264,49.1684
17.5,-54.8676,49.9876
20,-56.1137,50.0204
22.5,-57.2026,50.004
25,-58.1705,50.0204
27.5,-59.0404,49.9712
30,-59.8302,49.9548
32.5,-60.5554,50.004
35,-61.2245,50.0367
37.5,-61.8453,49.9712
40,-62.4251,50.004
42.5,-62.9689,50.0367
45,-63.4805,49.9876
47.5,-63.9635,49.9876
50,-64.421,50.0204
52.5,-64.8554,49.9712
55,-65.269,49.9876
57.5,-65.6638,50.0531
60,-66.0414,49.9712
62.5,-66.4033,50.0204
65,-66.7512,49.9876
67.5,-67.0858,49.9876
70,-67.4075,50.004
72.5,-67.7174,50.004
75,-68.0166,50.004
77.5,-68.3068,49.9876
80,-68.5873,50.004
82.5,-68.8585,50.0204
85,-69.1215,49.9876
87.5,-69.3769,49.9876
90,-69.6255,49.9712
92.5,-69.8672,50.0367
95,-70.1019,50.0204
97.5,-70.3304,49.9548
100,-70.5531,50.0531
102.5,-70.7702,49.9548
105,-70.9824,50.0531
107.5,-71.1891,49.9876
110,-71.3909,50.004
112.5,-71.5884,49.9712
115,-71.7813,50.004
117.5,-71.9701,50.004
120,-72.1549,49.9876
122.5,-72.336,50.0204
125,-72.5133,49.9876
127.5,-72.687,50.004
130,-72.8575,49.9712
132.5,-73.0248,50.0204
135,-73.1883,49.791
137.5,-73.3489,50.0531
140,-73.5067,49.9712
142.5,-73.6619,50.0204
145,-73.8145,49.9876
147.5,-73.964,49.9712
150,-74.1112,50.004
152.5,-74.2558,50.004
155,-74.3983,50.004
157.5,-74.5388,49.9876
160,-74.677,50.0204
162.5,-74.8113,48.8571
165,-74.9452,45.8916
167.5,-75.0766,46.0554
170,-75.2066,45.8752
172.5,-75.3348,46.0227
175,-75.4608,45.9407
177.5,-75.5847,45.8097
180,-75.7071,45.5967
182.5,-75.8278,45.5639
185,-75.9467,45.7769
187.5,-76.0621,43.7617
190,-76.1799,34.4719
192.5,-76.294,34.39
195,-76.4068,34.5047
197.5,-76.5179,34.4228
200,-76.6284,34.4883
202.5,-76.7368,34.4883
205,-76.8442,34.6685
207.5,-76.9504,34.3409
210,-77.0545,34.4392
212.5,-77.1578,34.4064
215,-77.2605,34.4719
217.5,-77.3614,34.4883
220,-77.461,34.4228
222.5,-77.5601,34.6194
225,-77.6578,34.4556
227.5,-77.754,34.5702
230,-77.8492,34.4883
232.5,-77.9439,34.4064
235,-78.0374,34.4556
237.5,-78.1297,34.3572
240,-78.2212,34.4883
242.5,-78.3115,34.39
245,-78.4016,34.4883
247.5,-78.4899,34.4719
250,-78.5776,34.4719
252.5,-78.6643,34.4392
255,-78.7501,34.5539
257.5,-78.8355,34.4556
260,-78.9202,34.4392
262.5,-79.0037,34.4228
265,-79.0864,34.3572
267.5,-79.1683,34.4556
270,-79.2496,34.3572
272.5,-79.33,34.4719
275,-79.4095,34.4556
277.5,-79.4885,34.3081
280,-79.5666,34.5047
282.5,-79.6446,34.39
285,-79.7213,34.4392
287.5,-79.7975,34.4392
290,-79.8729,34.3572
292.5,-79.9477,34.3245
295,-80.0219,34.2917
297.5,-80.0954,34.3081
300,-80.1687,34.1934
302.5,-80.2411,34.2262
305,-80.313,34.1606
307.5,-80.3842,34.1279
310,-80.4545,34.1443
312.5,-80.5222,24.789
315,-80.5941,23.0031
317.5,-80.663,22.9212
320,-80.7313,23.0031
322.5,-80.7995,22.954
325,-80.8671,23.0195
327.5,-80.9337,23.0031
330,-80.9998,22.954
332.5,-81.0656,22.9704
335,-81.131,22.9048
337.5,-81.196,23.0031
340,-81.2602,22.9868
342.5,-81.324,23.0031
345,-81.3873,22.8884
347.5,-81.4503,23.0195
350,-81.5129,22.9704
352.5,-81.5749,22.9704
355,-81.6365,22.954
357.5,-81.6976,22.9376
360,-81.7582,22.9868
362.5,-81.8188,22.9212
365,-81.8787,22.9376
367.5,-81.9383,22.9376
370,-81.9842,12.5501
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
