Distancia,RSS,Throughput
15,-52.2826,49.152
17.5,-53.6523,49.9876
20,-54.8353,50.004
22.5,-55.8689,50.0367
25,-56.7876,49.9712
27.5,-57.6148,50.0204
30,-58.3659,50.004
32.5,-59.0539,49.9876
35,-59.6904,50.004
37.5,-60.2815,50.0204
40,-60.832,49.9712
42.5,-61.3479,49.9876
45,-61.8333,50.0367
47.5,-62.2918,49.9548
50,-62.7262,50.0204
52.5,-63.1392,50.0204
55,-63.5321,49.9876
57.5,-63.907,50.004
60,-64.2665,49.9876
62.5,-64.6109,49.9876
65,-64.9407,50.004
67.5,-65.258,50.0204
70,-65.5639,49.9712
72.5,-65.8587,50.0367
75,-66.1435,49.9712
77.5,-66.4187,50.004
80,-66.6849,49.9876
82.5,-66.9429,50.0204
85,-67.1929,50.0204
87.5,-67.4356,49.9876
90,-67.6716,49.9876
92.5,-67.9006,50.004
95,-68.1236,49.9712
97.5,-68.3411,50.0367
100,-68.5528,50.004
102.5,-68.759,49.9548
105,-68.9602,50.0531
107.5,-69.1567,49.9876
110,-69.3484,50.004
112.5,-69.5361,49.9876
115,-69.7195,49.9876
117.5,-69.8989,50.004
120,-70.0744,50.0204
122.5,-70.246,49.9876
125,-70.4148,50.0204
127.5,-70.5799,49.9876
130,-70.7415,50.004
132.5,-70.9003,50.004
135,-71.056,50.0367
137.5,-71.2089,49.9384
140,-71.3589,50.004
142.5,-71.5062,50.0204
145,-71.6511,50.004
147.5,-71.7936,49.9712
150,-71.9333,50.0204
152.5,-72.0709,49.9876
155,-72.2062,50.004
157.5,-72.3392,49.9712
160,-72.4702,50.0367
162.5,-72.599,50.004
165,-72.726,49.9384
167.5,-72.851,50.0367
170,-72.9743,50.0204
172.5,-73.0956,50.004
175,-73.2149,49.8401
177.5,-73.3326,49.9548
180,-73.4492,50.0204
182.5,-73.5636,49.9876
185,-73.6765,50.0204
187.5,-73.7882,49.9712
190,-73.8983,49.9876
192.5,-74.0068,50.0367
195,-74.1138,50.004
197.5,-74.2196,49.9384
200,-74.3239,50.004
202.5,-74.4776,50.0531
205,-74.6818,49.9548
207.5,-74.8813,47.2515
210,-75.0808,45.9244
212.5,-75.277,45.8752
215,-75.472,45.9407
217.5,-75.6632,45.8097
220,-75.853,45.7605
222.5,-76.0378,43.5814
225,-76.2264,34.5047
227.5,-76.4097,34.3409
230,-76.5922,34.5539
232.5,-76.7709,34.4228
235,-76.9484,34.4556
237.5,-77.1237,34.4228
240,-77.2976,34.3572
242.5,-77.4702,34.5702
245,-77.64,34.4064
247.5,-77.8082,34.4228
250,-77.9747,34.5047
252.5,-78.1396,34.4228
255,-78.3029,34.4064
257.5,-78.4647,34.4228
260,-78.6257,34.4556
262.5,-78.7841,34.4719
265,-78.9411,34.4392
267.5,-79.0967,34.4556
270,-79.2509,34.39
272.5,-79.4035,34.4228
275,-79.555,34.39
277.5,-79.7056,34.5211
280,-79.854,34.2917
282.5,-80.0013,34.3245
285,-80.1475,34.4064
287.5,-80.2921,34.2098
290,-80.4348,33.6527
292.5,-80.5779,22.9376
295,-80.719,22.8884
297.5,-80.8591,22.9212
300,-80.9977,22.9868
302.5,-81.1352,22.9376
305,-81.2714,22.9868
307.5,-81.4065,22.9048
310,-81.5407,22.9868
312.5,-81.6739,22.9212
315,-81.8059,22.9376
317.5,-81.9361,22.4297
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
