Distancia,RSS,Throughput
15,-52.2852,48.8571
17.5,-53.6503,49.9876
20,-54.8346,50.0531
22.5,-55.8694,49.9384
25,-56.7892,50.0367
27.5,-57.6154,50.0204
30,-58.3665,49.9712
32.5,-59.0551,50.0367
35,-59.6906,49.9548
37.5,-60.281,50.004
40,-60.8317,50.004
42.5,-61.3482,50.0367
45,-61.8338,49.9712
47.5,-62.2919,50.004
50,-62.7265,49.9876
52.5,-63.1394,50.0204
55,-63.5325,49.9548
57.5,-63.9081,50.0367
60,-64.2667,49.9876
62.5,-64.6107,50.0367
65,-64.941,49.9712
67.5,-65.2582,49.9712
70,-65.564,50.004
72.5,-65.859,50.0367
75,-66.1437,49.9712
77.5,-66.4185,50.0204
80,-66.6845,50.004
82.5,-66.9426,49.9876
85,-67.1928,50.004
87.5,-67.4355,50.004
90,-67.6712,50.0204
92.5,-67.9004,49.9384
95,-68.1237,50.0367
97.5,-68.341,50.004
100,-68.5524,50.004
102.5,-68.7589,50.0204
105,-68.9602,49.9712
107.5,-69.1565,49.9876
110,-69.3483,50.004
112.5,-69.5357,50.0204
115,-69.7194,49.9548
117.5,-69.8991,50.0367
120,-70.0747,50.004
122.5,-70.2465,49.9712
125,-70.4148,50.0367
127.5,-70.5798,49.9876
130,-70.7416,50.0204
132.5,-70.9004,50.004
135,-71.0562,49.9548
137.5,-71.2089,50.0367
140,-71.3589,49.9876
142.5,-71.5064,49.9712
145,-71.6512,50.0367
147.5,-71.7933,49.9876
150,-71.9332,50.0204
152.5,-72.0706,49.9712
155,-72.2061,50.004
157.5,-72.3392,49.9712
160,-72.47,50.0531
162.5,-72.599,49.9876
165,-72.726,49.9384
167.5,-72.8511,50.0531
170,-72.9743,49.9712
172.5,-73.0956,50.0204
175,-73.2152,49.8237
177.5,-73.3328,50.0367
180,-73.4488,49.9384
182.5,-73.5637,50.0367
185,-73.6766,49.9712
187.5,-73.7878,50.0367
190,-73.8979,49.9548
192.5,-74.0066,50.0695
195,-74.1139,49.922
197.5,-74.2199,49.7418
200,-74.3242,50.2825
202.5,-74.4778,49.9548
205,-74.6817,50.0367
207.5,-74.8802,46.9402
210,-75.0802,46.1046
212.5,-75.2772,45.826
215,-75.4715,45.826
217.5,-75.6629,45.7114
220,-75.8537,45.5475
222.5,-76.0387,43.6306
225,-76.2269,34.39
227.5,-76.41,34.5211
230,-76.5918,34.5211
232.5,-76.7708,34.4392
235,-76.9483,34.3572
237.5,-77.1236,34.5866
240,-77.297,34.3736
242.5,-77.4693,34.3245
245,-77.6393,34.4556
247.5,-77.8084,34.4883
250,-77.9751,34.3409
252.5,-78.1402,34.5211
255,-78.3029,34.5047
257.5,-78.4647,34.3736
260,-78.6248,34.4719
262.5,-78.7834,34.4228
265,-78.9405,34.39
267.5,-79.0961,34.5047
270,-79.2508,34.4883
272.5,-79.404,34.4883
275,-79.556,34.5047
277.5,-79.7053,34.5047
280,-79.8534,34.4392
282.5,-80.0009,34.3409
285,-80.1476,34.4228
287.5,-80.2925,34.2426
290,-80.4353,33.7674
292.5,-80.5781,22.8721
295,-80.7192,23.0031
297.5,-80.8589,22.9048
300,-80.9976,22.9704
302.5,-81.1351,22.954
305,-81.2714,22.954
307.5,-81.4068,22.9212
310,-81.5414,23.0031
312.5,-81.6742,22.9704
315,-81.8065,22.8884
317.5,-81.9362,22.2822
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
