Distancia,RSS,Throughput
15,-65,48.8571
17.5,-65,49.9876
20,-65,50.0531
22.5,-65,49.9384
25,-65,50.0367
27.5,-65,50.0204
30,-65,49.9712
32.5,-65,50.0367
35,-65,49.9548
37.5,-65,50.004
40,-65,50.004
42.5,-65,50.0367
45,-65,49.9712
47.5,-65,50.004
50,-65,49.9876
52.5,-65,50.0204
55,-65,49.9548
57.5,-65,50.0367
60,-65,49.9876
62.5,-65,50.0367
65,-65,49.9712
67.5,-65,49.9712
70,-65,50.004
72.5,-65,50.0367
75,-65,49.9712
77.5,-65,50.0204
80,-65,50.004
82.5,-65,49.9876
85,-65,50.004
87.5,-65,50.004
90,-65,50.0204
92.5,-65,49.9384
95,-65,50.0367
97.5,-65,50.004
100,-65,50.004
102.5,-65,50.0204
105,-65,49.9712
107.5,-65,49.9876
110,-65,50.004
112.5,-65,50.0204
115,-65,49.9548
117.5,-65,50.0367
120,-65,50.004
122.5,-65,49.9712
125,-65,50.0367
127.5,-65,49.9876
130,-65,50.0204
132.5,-65,50.004
135,-65,49.9548
137.5,-65,50.0367
140,-65,49.9876
142.5,-65,49.9712
145,-65,50.0367
147.5,-65,49.9876
150,-65,50.0204
152.5,-65,49.9712
155,-65,49.9876
157.5,-65,50.004
160,-65,50.0367
162.5,-65,49.9712
165,-65,49.9876
167.5,-65,50.0531
170,-65,49.9384
172.5,-65,50.0204
175,-65,49.9876
177.5,-65,50.0367
180,-65,50.004
182.5,-65,49.9876
185,-65,49.9712
187.5,-65,50.004
190,-65,50.0204
192.5,-65,49.9876
195,-65,50.004
197.5,-65,49.9712
200,-65,50.0531
202.5,-65,49.9876
205,-65,49.9876
207.5,-65,50.0204
210,-65,50.0204
212.5,-65,50.004
215,-65,49.922
217.5,-65,50.0531
220,-65,50.004
222.5,-65,49.9876
225,-65,50.004
227.5,-65,50.004
230,-65,50.0204
232.5,-65,49.9712
235,-65,50.004
237.5,-65,49.9876
240,-65,50.004
242.5,-65,50.0204
245,-65,49.9712
247.5,-65,50.0204
250,-65,50.004
252.5,-65,49.9712
255,-65,50.0367
257.5,-65,49.9712
260,-65,50.004
262.5,-65,50.004
265,-65,50.004
267.5,-65,50.004
270,-65,49.9876
272.5,-65,49.9876
275,-65,50.004
277.5,-65,50.0204
280,-65,49.9712
282.5,-65,50.0531
285,-65,49.9712
287.5,-65,50.004
290,-65,50.004
292.5,-65,49.9548
295,-65,50.0204
297.5,-65,50.004
300,-65,50.0204
302.5,-65,49.9384
305,-65,50.0531
307.5,-65,50.004
310,-65,50.004
312.5,-65,49.9712
315,-65,50.0204
317.5,-65,50.004
320,-65,50.004
322.5,-65,49.9548
325,-65,50.0367
327.5,-65,49.9548
330,-65,50.0367
332.5,-65,49.9876
335,-65,50.0367
337.5,-65,49.9712
340,-65,50.0367
342.5,-65,49.9548
345,-65,50.0204
347.5,-65,49.9712
350,-65,50.0367
352.5,-65,50.004
355,-65,49.9876
357.5,-65,50.004
360,-65,49.9876
362.5,-65,49.9876
365,-65,50.004
367.5,-65,50.0204
370,-65,50.004
372.5,-65,50.004
375,-65,49.9712
377.5,-65,50.0367
380,-65,49.9876
382.5,-65,50.0204
385,-65,49.9876
387.5,-65,50.004
390,-65,49.9712
392.5,-65,50.0367
395,-65,49.9548
397.5,-65,50.0367
400,-65,49.9548
402.5,-65,50.0531
405,-65,49.9712
407.5,-65,50.004
410,-65,49.9876
412.5,-65,50.004
415,-65,49.9876
417.5,-65,50.004
420,-65,50.0204
422.5,-65,50.004
425,-65,49.9712
427.5,-65,50.0204
430,-65,49.9876
432.5,-65,50.0367
435,-65,49.9712
437.5,-65,50.0204
440,-65,50.004
442.5,-65,49.9876
445,-65,49.9548
447.5,-65,50.0367
450,-65,49.9548
452.5,-65,50.0531
455,-65,50.004
457.5,-65,49.9876
460,-65,49.9876
462.5,-65,49.9876
465,-65,49.9876
467.5,-65,50.0531
470,-65,49.9712
472.5,-65,49.9876
475,-65,50.0367
477.5,-65,49.9876
480,-65,49.9876
482.5,-65,49.9876
485,-65,50.0204
487.5,-65,49.9876
490,-65,50.004
492.5,-65,50.004
495,-65,49.9876
497.5,-65,50.004
500,-65,50.004
502.5,-65,50.004
505,-65,50.004
507.5,-65,49.9876
