Distancia,RSS,Throughput
15,-52.2829,49.0537
17.5,-53.6517,50.0204
20,-54.8346,49.9548
22.5,-55.8676,50.0204
25,-56.7874,50.004
27.5,-57.6153,50.004
30,-58.3676,50.0367
32.5,-59.0556,49.9712
35,-59.6903,50.004
37.5,-60.2808,50.0367
40,-60.8319,49.9712
42.5,-61.3482,50.004
45,-61.8339,49.9876
47.5,-62.2925,50.004
50,-62.7271,50.004
52.5,-63.1391,49.9712
55,-63.5322,50.0204
57.5,-63.9077,50.004
60,-64.2663,49.9876
62.5,-64.6107,50.0204
65,-64.9407,50.004
67.5,-65.2578,49.9384
70,-65.5635,50.0531
72.5,-65.8587,49.9876
75,-66.1436,50.004
77.5,-66.4184,50.004
80,-66.6847,50.004
82.5,-66.9428,49.9876
85,-67.193,50.0204
87.5,-67.4358,50.004
90,-67.6715,49.9712
92.5,-67.9009,50.0367
95,-68.1239,50.004
97.5,-68.3408,49.9384
100,-68.5522,50.0367
102.5,-68.7587,49.9712
105,-68.96,50.004
107.5,-69.1565,50.0204
110,-69.3486,49.9876
112.5,-69.5361,49.9876
115,-69.7193,50.0204
117.5,-69.8987,49.9876
120,-70.0743,50.0204
122.5,-70.2465,50.0204
125,-70.415,49.9548
127.5,-70.5797,50.004
130,-70.7415,49.9876
132.5,-70.9004,50.0367
135,-71.056,49.9876
137.5,-71.2089,50.004
140,-71.3588,50.004
142.5,-71.5061,50.004
145,-71.651,50.0204
147.5,-71.7934,49.9712
150,-71.9334,50.004
152.5,-72.0708,50.004
155,-72.206,49.9712
157.5,-72.3391,50.0204
160,-72.4702,49.9876
162.5,-72.5993,50.004
165,-72.7261,49.9876
167.5,-72.851,50.0531
170,-72.9742,49.9712
172.5,-73.0956,49.9548
175,-73.2152,49.8729
177.5,-73.3327,49.9548
180,-73.4488,50.0367
182.5,-73.5635,50.004
185,-73.6767,49.9548
187.5,-73.7881,50.0531
190,-73.898,49.9548
192.5,-74.0068,50.0204
195,-74.114,49.9548
197.5,-74.2196,49.9876
200,-74.3239,50.004
202.5,-74.4775,49.9712
205,-74.6817,50.0204
207.5,-74.8808,47.1859
210,-75.0811,45.8424
212.5,-75.2777,45.8916
215,-75.4716,45.908
217.5,-75.6642,45.3345
220,-75.8538,46.039
222.5,-76.038,43.5814
225,-76.2264,34.5047
227.5,-76.4096,34.4228
230,-76.5917,34.5047
232.5,-76.7706,34.4392
235,-76.9482,34.4392
237.5,-77.1235,34.4064
240,-77.2972,34.5375
242.5,-77.4694,34.5047
245,-77.6394,34.3572
247.5,-77.8076,34.4719
250,-77.9744,34.4392
252.5,-78.139,34.4719
255,-78.3034,34.3572
257.5,-78.4652,34.4228
260,-78.6252,34.5047
262.5,-78.7837,34.4556
265,-78.9406,34.4556
267.5,-79.0971,34.4064
270,-79.2515,34.3081
272.5,-79.4044,34.4883
275,-79.5554,34.4556
277.5,-79.705,34.4883
280,-79.854,34.4064
282.5,-80.0021,34.3736
285,-80.1474,34.2753
287.5,-80.2923,34.2098
290,-80.4349,33.751
292.5,-80.578,22.9212
295,-80.7191,22.954
297.5,-80.8586,23.0195
300,-80.9977,23.0031
302.5,-81.1352,22.9048
305,-81.2716,22.9704
307.5,-81.4068,22.9376
310,-81.5408,23.0031
312.5,-81.6744,22.9704
315,-81.8065,22.9212
317.5,-81.936,22.3642
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
