Distancia,RSS,Throughput
15,-65,48.8735
17.5,-65,49.9712
20,-65,50.0204
22.5,-65,49.9876
25,-65,50.0204
27.5,-65,49.9712
30,-65,50.0367
32.5,-65,50.004
35,-65,49.9876
37.5,-65,50.0204
40,-65,49.9384
42.5,-65,50.004
45,-65,50.0367
47.5,-65,49.9876
50,-65,50.0367
52.5,-65,49.922
55,-65,50.0695
57.5,-65,49.9876
60,-65,50.004
62.5,-65,50.004
65,-65,50.0204
67.5,-65,49.9712
70,-65,50.004
72.5,-65,50.004
75,-65,49.9876
77.5,-65,50.004
80,-65,49.9712
82.5,-65,49.9876
85,-65,50.0204
87.5,-65,50.004
90,-65,50.004
92.5,-65,49.9876
95,-65,50.0204
97.5,-65,50.004
100,-65,50.0204
102.5,-65,49.9712
105,-65,50.0204
107.5,-65,49.9876
110,-65,50.0204
112.5,-65,49.9712
115,-65,50.004
117.5,-65,49.9876
120,-65,50.004
122.5,-65,50.004
125,-65,49.9876
127.5,-65,50.0204
130,-65,49.9876
132.5,-65,50.0204
135,-65,50.004
137.5,-65,50.0204
140,-65,49.922
142.5,-65,50.0204
145,-65,50.0531
147.5,-65,49.9548
150,-65,50.0367
152.5,-65,49.9876
155,-65,49.9712
157.5,-65,50.0204
160,-65,50.0204
162.5,-65,49.9548
165,-65,49.9876
167.5,-65,50.0695
170,-65,49.9548
172.5,-65,50.0367
175,-65,49.9876
177.5,-65,50.0204
180,-65,49.9712
182.5,-65,49.9876
185,-65,49.9876
187.5,-65,49.9876
190,-65,50.0531
192.5,-65,49.9548
195,-65,50.0367
197.5,-65,49.9876
200,-65,50.0204
202.5,-65,49.9876
205,-65,49.9712
207.5,-65,50.0531
210,-65,49.9384
212.5,-65,50.0204
215,-65,50.0367
217.5,-65,49.9712
220,-65,50.0204
222.5,-65,49.9712
225,-65,50.0204
227.5,-65,49.9712
230,-65,50.0204
232.5,-65,49.9712
235,-65,50.0204
237.5,-65,50.004
240,-65,49.9712
242.5,-65,50.0204
245,-65,50.004
247.5,-65,49.9876
250,-65,50.0367
252.5,-65,49.9712
255,-65,50.004
257.5,-65,49.9712
260,-65,50.0367
262.5,-65,50.004
265,-65,49.9876
267.5,-65,49.9876
270,-65,50.0367
272.5,-65,49.9876
275,-65,49.9548
277.5,-65,50.0695
280,-65,49.9548
282.5,-65,50.0367
285,-65,49.9876
287.5,-65,50.004
290,-65,49.9712
292.5,-65,50.0204
295,-65,49.9876
297.5,-65,50.0204
300,-65,49.9876
302.5,-65,50.0204
305,-65,49.9712
307.5,-65,50.004
310,-65,50.0204
312.5,-65,49.9548
315,-65,50.0531
317.5,-65,49.9548
320,-65,50.004
322.5,-65,50.0204
325,-65,50.004
327.5,-65,50.0204
330,-65,49.9876
332.5,-65,50.0367
335,-65,49.9548
337.5,-65,50.0204
340,-65,49.9712
342.5,-65,50.004
345,-65,50.0204
347.5,-65,50.004
350,-65,49.9712
352.5,-65,49.9712
355,-65,50.0367
357.5,-65,50.004
360,-65,50.004
362.5,-65,49.9876
365,-65,49.9548
367.5,-65,50.0367
370,-65,50.0204
372.5,-65,49.9876
375,-65,50.004
377.5,-65,50.004
380,-65,50.0204
382.5,-65,49.9712
385,-65,49.9876
387.5,-65,50.0367
390,-65,50.004
392.5,-65,49.9712
395,-65,49.9876
397.5,-65,50.004
400,-65,50.004
402.5,-65,50.0204
405,-65,50.004
407.5,-65,49.9548
410,-65,50.004
412.5,-65,50.0531
415,-65,50.004
417.5,-65,49.9876
420,-65,49.9548
422.5,-65,50.004
425,-65,50.0531
427.5,-65,49.9548
430,-65,49.9876
432.5,-65,50.0204
435,-65,50.0204
437.5,-65,49.9548
440,-65,50.0204
442.5,-65,50.004
445,-65,50.004
447.5,-65,49.9876
450,-65,50.0204
452.5,-65,50.004
455,-65,50.0204
457.5,-65,49.9712
460,-65,50.0367
462.5,-65,49.9548
465,-65,50.0204
467.5,-65,49.9876
470,-65,49.9876
472.5,-65,50.004
475,-65,50.004
477.5,-65,50.004
480,-65,49.9712
482.5,-65,50.0367
485,-65,49.9876
487.5,-65,50.0204
490,-65,50.004
492.5,-65,49.9876
495,-65,49.9712
497.5,-65,50.0367
500,-65,49.9876
502.5,-65,50.004
505,-65,49.9876
507.5,-65,49.9712
