Distancia,RSS,Throughput
15,-52.2823,49.0537
17.5,-53.6493,49.9876
20,-54.8328,50.0367
22.5,-55.869,49.9876
25,-56.7893,49.9876
27.5,-57.616,50.0204
30,-58.3667,50.0204
32.5,-59.0549,49.9384
35,-59.691,50.0367
37.5,-60.2808,49.9876
40,-60.8312,49.9876
42.5,-61.3471,50.0204
45,-61.8328,49.9876
47.5,-62.2923,50.0531
50,-62.727,49.9876
52.5,-63.1392,49.9876
55,-63.5323,49.9548
57.5,-63.9077,50.0204
60,-64.2668,50.0204
62.5,-64.6107,49.9876
65,-64.9406,50.0367
67.5,-65.2581,49.9712
70,-65.5635,49.9876
72.5,-65.8582,50.004
75,-66.1433,49.9712
77.5,-66.4186,50.004
80,-66.6846,50.0204
82.5,-66.9424,50.004
85,-67.1928,49.9712
87.5,-67.4356,50.0531
90,-67.6714,50.004
92.5,-67.9006,50.004
95,-68.1238,49.9548
97.5,-68.341,50.0204
100,-68.5525,49.9876
102.5,-68.7589,50.0204
105,-68.9603,49.9548
107.5,-69.1565,50.0531
110,-69.3485,49.9876
112.5,-69.5362,50.004
115,-69.7196,49.9876
117.5,-69.899,50.0204
120,-70.0746,49.9876
122.5,-70.2466,50.004
125,-70.4148,49.9712
127.5,-70.5796,50.004
130,-70.7414,50.0204
132.5,-70.9002,50.0204
135,-71.0562,49.9876
137.5,-71.209,50.004
140,-71.3589,49.9876
142.5,-71.5062,50.004
145,-71.6511,49.9876
147.5,-71.7935,50.0367
150,-71.9333,49.9876
152.5,-72.0708,49.9712
155,-72.206,50.0204
157.5,-72.3392,50.0204
160,-72.4702,49.9712
162.5,-72.5991,50.004
165,-72.7263,50.004
167.5,-72.8511,49.9876
170,-72.9743,50.0204
172.5,-73.0958,49.9548
175,-73.2151,49.8401
177.5,-73.3326,49.9384
180,-73.4489,50.0531
182.5,-73.5635,50.004
185,-73.6764,49.9876
187.5,-73.7883,50.0367
190,-73.8982,50.0204
192.5,-74.0065,49.9384
195,-74.1138,50.0367
197.5,-74.2197,49.9712
200,-74.3242,49.9876
202.5,-74.4779,50.004
205,-74.6817,49.922
207.5,-74.8807,47.2187
210,-75.0813,45.9244
212.5,-75.2778,45.8752
215,-75.472,45.7933
217.5,-75.6638,45.826
220,-75.8529,45.7441
222.5,-76.0377,43.6961
225,-76.2265,34.4064
227.5,-76.4099,34.4064
230,-76.591,34.4556
232.5,-76.7703,34.4719
235,-76.9476,34.39
237.5,-77.1235,34.39
240,-77.2972,34.3736
242.5,-77.4695,34.2917
245,-77.6398,34.4719
247.5,-77.8078,34.4392
250,-77.9747,34.3572
252.5,-78.1396,34.5211
255,-78.3035,34.5047
257.5,-78.4648,34.5211
260,-78.6247,34.4064
262.5,-78.784,34.5539
265,-78.9416,34.4719
267.5,-79.0971,34.4228
270,-79.2504,34.3736
272.5,-79.4035,34.39
275,-79.5557,34.4719
277.5,-79.7054,34.4719
280,-79.854,34.3736
282.5,-80.0018,34.4064
285,-80.1477,34.3245
287.5,-80.2921,34.1115
290,-80.4349,33.5708
292.5,-80.5783,22.9212
295,-80.7198,23.0687
297.5,-80.8593,22.8884
300,-80.9981,23.0031
302.5,-81.1354,22.954
305,-81.2718,22.954
307.5,-81.4067,22.9868
310,-81.5407,22.9868
312.5,-81.6743,22.954
315,-81.8063,22.954
317.5,-81.9358,22.3642
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
